file,artist,genre,style,cluster_200
Impressionism/auguste-rodin_the-sinner.jpg,0,139,152,6
Ukiyo_e/utagawa-kunisada_not_detected_240387.jpg,0,139,166,6
Cubism/nikos-hadjikyriakos-ghikas_washing-line-1930.jpg,0,139,147,6
Art_Nouveau_Modern/nicholas-roerich_hunter-1912.jpg,14,139,143,6
Cubism/louis-marcoussis_la-cithare-1923.jpg,0,138,147,6
Minimalism/conrad-marca-relli_multiple-d-1969.jpg,0,129,154,6
Naive_Art_Primitivism/henri-rousseau_bouquet-of-flowers-1909.jpg,0,139,155,6
Art_Nouveau_Modern/felix-vallotton_gaveau-1897.jpg,89,135,143,6
Cubism/andre-masson_l-homme-embl-matique.jpg,0,139,147,6
Expressionism/paul-klee_landscape-with-yellow-birds-1923(1).jpg,0,133,149,6
Pop_Art/allen-jones_chair-1969.jpg,0,139,159,6
Pop_Art/patrick-caulfield_weekend-cabin-1967.jpg,0,139,159,6
Color_Field_Painting/sam-francis_los-angeles.jpg,27,129,145,6
Cubism/vicente-manansala_two-men-with-cockerel.jpg,0,131,147,6
Naive_Art_Primitivism/niki-de-sainte-phalle_dog-vase-2000.jpg,0,139,155,6
Symbolism/nicholas-roerich_tent-mountain-1933.jpg,14,133,164,6
Synthetic_Cubism/georges-braque_still-life-with-a-guitar-on-a-table-1918.jpg,91,138,165,6
Northern_Renaissance/hugo-van-der-goes_joseph-and-asenath.jpg,0,136,157,6
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-6.jpg,14,132,143,6
Symbolism/mikhail-vrubel_mikula-selianinovich-and-volha-1899.jpg,0,139,164,6
Realism/thomas-eakins_starting-out-after-rail-1874.jpg,0,139,161,6
Cubism/georges-braque_still-life-with-lobster-1948.jpg,91,138,147,6
Expressionism/egon-schiele_seated-woman-1913.jpg,32,134,149,6
Art_Nouveau_Modern/raphael-kirchner_girls-with-good-luck-charms-4.jpg,19,131,143,6
Abstract_Expressionism/frank-stella_swan-engraving-circle-ii-state-iii-1983.jpg,0,129,140,6
Cubism/pablo-picasso_head-of-a-man-1908-2.jpg,15,135,147,6
Ukiyo_e/utagawa-kuniyoshi_the-ghost-in-the-lantern.jpg,0,139,166,6
Northern_Renaissance/albrecht-durer_three-studies-of-a-helmet.jpg,25,137,157,6
Fauvism/andre-derain_the-basin-of-london-1906.jpg,0,139,150,6
Cubism/willi-baumeister_apollo-1923.jpg,0,135,147,6
Cubism/henri-le-fauconnier_figures-1913.jpg,0,134,147,6
Cubism/marcel-janco_bel-a-zurich-1917.jpg,0,131,147,6
Art_Nouveau_Modern/ferdinand-hodler_the-life-of-weary-1892.jpg,0,139,143,6
Art_Nouveau_Modern/raphael-kirchner_girls-faces-with-red-border-6.jpg,19,139,143,6
Naive_Art_Primitivism/niko-pirosmani_still-life-1.jpg,54,138,155,6
Abstract_Expressionism/conrad-marca-relli_untitled-1.jpg,0,129,140,6
Naive_Art_Primitivism/fernando-botero_archbishop-lost-in-the-woods.jpg,45,136,155,6
Ukiyo_e/utagawa-kuniyoshi_women-21.jpg,106,135,166,6
Expressionism/max-pechstein_the-masked-woman-1910.jpg,0,135,149,6
Minimalism/bruce-nauman_life-death-love-hate-pleasure-pain-1983.jpg,0,139,154,6
Naive_Art_Primitivism/el-lissitzky_illustration-for-jewish-folk-tale-the-goat-1919.jpg,0,132,155,6
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-11-1978.jpg,0,129,145,6
Art_Nouveau_Modern/gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall.jpg,0,139,143,6
Abstract_Expressionism/jay-defeo_untitled-jewelry-series-1977.jpg,0,129,140,6
Fauvism/raoul-dufy_homage-to-claude-debussy-1952.jpg,0,139,150,6
Cubism/kazimir-malevich_woodcutter.jpg,0,131,147,6
Ukiyo_e/katsushika-hokusai_oiran-and-kamuro.jpg,95,135,166,6
Expressionism/sidney-nolan_by-the-river-1967.jpg,0,139,149,6
Art_Nouveau_Modern/aubrey-beardsley_volpone-adoring-his-treasures.jpg,81,132,143,6
Cubism/fernand-leger_woman-with-a-book-1923.jpg,93,135,147,6
Expressionism/milton-avery_sketchers-by-the-stream-1951.jpg,0,135,149,6
Cubism/pablo-picasso_drawing-woman-surrounded-by-her-children-1950.jpg,15,131,147,6
Abstract_Expressionism/frank-lobdell_summer-1962.jpg,0,129,140,6
Cubism/jean-metzinger_portrait-of-albert-gleizes-1912.jpg,0,135,147,6
Post_Impressionism/mary-fedden_ringed-plover-1981.jpg,0,139,160,6
Pop_Art/antonio-palolo_untitled-1967.jpg,0,139,159,6
Expressionism/ernst-ludwig-kirchner_dodo-with-a-big-feather-hat.jpg,98,135,149,6
Naive_Art_Primitivism/william-h.-johnson_lamentation-1944(1).jpg,0,136,155,6
Ukiyo_e/keisai-eisen_woman-in-snow.jpg,0,135,166,6
Abstract_Expressionism/sam-francis_when-white-1964.jpg,27,129,140,6
Minimalism/richard-serra_untitled-1967.jpg,0,139,154,6
Expressionism/amedeo-modigliani_portrait-of-jeanne-hebuterne-in-a-large-hat.jpg,104,135,149,6
Naive_Art_Primitivism/pablo-picasso_naked-woman-and-musketeer-1967.jpg,15,131,155,6
Early_Renaissance/paolo-uccello_24-hours-clock.jpg,0,137,148,6
Expressionism/amadeo-de-souza-cardoso_the-leap-of-the-rabbit-1911(1).jpg,0,139,149,6
Northern_Renaissance/jean-fouquet_sainte-anne-and-the-three-maries.jpg,0,136,157,6
Symbolism/mikalojus-ciurlionis_funeral-symphony-ii-1903.jpg,0,139,164,6
Naive_Art_Primitivism/mary-fedden_julian-with-a-fishing-net-1993.jpg,0,139,155,6
Impressionism/salvador-dali_glass-of-wine-and-boat-1956.jpg,21,138,152,6
Post_Impressionism/raoul-dufy_posters-at-trouville-1906.jpg,115,131,160,6
Romanticism/george-stubbs_diagram-from-the-anatomy-of-the-horse.jpg,0,137,163,6
Pop_Art/patrick-caulfield_greece-expiring-on-the-ruins-of-missolonghi-after-delacroix-1963.jpg,0,139,159,6
Ukiyo_e/keisai-eisen_hiratsuka-station-1830.jpg,0,135,166,6
Abstract_Expressionism/paul-jenkins_phenomena-point-swing-and-flank.jpg,0,129,140,6
Cubism/gosta-adrian-nilsson_composition-with-figure-1923.jpg,0,139,147,6
Post_Impressionism/constantin-blendea_still-life-1.jpg,0,138,160,6
Naive_Art_Primitivism/maria-primachenko_fairy-bird-peacock-1936.jpg,0,139,155,6
Color_Field_Painting/morris-louis_alpha-tau-1961.jpg,0,129,145,6
Realism/james-tissot_caricature-of-john-george-dodson-m-p.jpg,0,139,161,6
Synthetic_Cubism/juan-gris_the-checkerboard-1915.jpg,28,138,165,6
Abstract_Expressionism/raoul-ubac_kreuzweg-1955.jpg,0,129,140,6
Cubism/lyubov-popova_the-jug-on-the-table.jpg,0,138,147,6
Symbolism/franz-stuck_fighting-amazons.jpg,0,135,164,6
Pop_Art/nicholas-krushenick_untitled-1962.jpg,0,129,159,6
Abstract_Expressionism/jose-guerrero_aurora-ascendente-1955.jpg,0,129,140,6
Art_Nouveau_Modern/sergey-solomko_date-2.jpg,0,131,143,6
Romanticism/pavel-svinyin_meeting-of-two-ships-in-the-sea.jpg,0,131,163,6
Pop_Art/jose-de-guimaraes_rei-d-sebasti-o-1985.jpg,0,139,159,6
Expressionism/bui-xuan-phai_portrait(2).jpg,0,135,149,6
Northern_Renaissance/hieronymus-bosch_st-liberata-triptych-1504.jpg,23,136,157,6
Expressionism/jan-sluyters_reclining-nude-with-black-stockings-greet.jpg,0,134,149,6
Cubism/pablo-picasso_painter-and-his-model-1963.jpg,15,131,147,6
Expressionism/vladimir-tatlin_artist-s-model.jpg,0,134,149,6
Color_Field_Painting/julio-pomar_maio-68-crs-ss-1969.jpg,0,129,145,6
Post_Impressionism/raoul-dufy_treading-the-blue-sky-1949.jpg,115,131,160,6
Cubism/willi-baumeister_chess-1925.jpg,0,129,147,6
Post_Impressionism/suzanne-valadon_the-bath-1908.jpg,0,137,160,6
Expressionism/amadeo-de-souza-cardoso_clown-horse-salamandra-1912.jpg,0,139,149,6
Cubism/pablo-picasso_las-meninas-velazquez-1957-5.jpg,15,131,147,6
Symbolism/nicholas-roerich_untitled-sikkim.jpg,14,137,164,6
Cubism/marc-chagall_the-fiddler-1913.jpg,12,131,147,6
Northern_Renaissance/jan-van-eyck_the-madonna-of-canon-van-der-paele-detail-1436-3.jpg,0,136,157,6
Expressionism/georges-braque_the-terrace-1948.jpg,0,139,149,6
Cubism/max-weber_russian-ballet.jpg,0,131,147,6
Art_Nouveau_Modern/boris-kustodiev_moscow-tavern-1916.jpg,1,131,143,6
Post_Impressionism/paula-modersohn-becker_still-life-with-plant-lemon-and-orange.jpg,0,138,160,6
Naive_Art_Primitivism/fernando-botero_musician.jpg,45,135,155,6
Impressionism/pierre-auguste-renoir_music-two-paintings.jpg,17,139,152,6
Expressionism/pablo-picasso_studio-pigeons-velazquez-1957-1.jpg,15,139,149,6
Abstract_Expressionism/richard-pousette-dart_now-a-turning-orb.jpg,0,129,140,6
Expressionism/john-marin_schooner-yachts-deer-isle-maine-1928.jpg,0,139,149,6
Early_Renaissance/benozzo-gozzoli_tabernacle-of-the-visitation-annunciation-mary.jpg,0,136,148,6
Impressionism/dimitrie-paciurea_chimera-of-the-sky-1927.jpg,0,139,152,6
Art_Nouveau_Modern/henri-de-toulouse-lautrec_the-motograph-1898.jpg,71,131,143,6
Cubism/georges-braque_not_detected_193676.jpg,91,131,147,6
Symbolism/nicholas-roerich_waiting-1941.jpg,14,139,164,6
Cubism/rene-magritte_bathers-1921(1).jpg,0,134,147,6
Cubism/franz-marc_the-first-animals-1913.jpg,0,139,147,6
Color_Field_Painting/paul-jenkins_patternity.jpg,0,129,145,6
Cubism/fernand-leger_red-pot-1926.jpg,93,138,147,6
Cubism/andre-masson_woman-holding-a-bird.jpg,0,139,147,6
Impressionism/pierre-auguste-renoir_the-hatpin-1898.jpg,17,131,152,6
Cubism/amadeo-de-souza-cardoso_bridge-1914.jpg,0,130,147,6
Cubism/pablo-picasso_female-nude-sitting-in-red-armchair-1932.jpg,15,134,147,6
Pop_Art/alex-hay_egg-on-plate-with-knife-fork-and-spoon-1964.jpg,0,138,159,6
Cubism/m.-h.-maxy_ferma.jpg,0,133,147,6
Analytical_Cubism/juan-gris_the-watch-the-sherry-bottle-1912.jpg,28,138,142,6
Cubism/fernand-leger_discs-1918-1.jpg,93,129,147,6
Synthetic_Cubism/juan-gris_glass-cup-and-bottle.jpg,28,138,165,6
Expressionism/pablo-picasso_head-of-woman.jpg,15,135,149,6
Cubism/man-ray_portrait-of-juliet.jpg,0,135,147,6
Cubism/rene-magritte_modern-1923(1).jpg,0,131,147,6
Cubism/lyubov-popova_dramatic-architecture.jpg,0,129,147,6
Ukiyo_e/utagawa-kunisada_not_detected_240346.jpg,0,131,166,6
Abstract_Expressionism/victor-pasmore_appollo-1-ascending-development-1969.jpg,0,129,140,6
Expressionism/louay-kayyali_fisherman-in-arwad-1976.jpg,0,131,149,6
Abstract_Expressionism/cy-twombly_the-rose-v.jpg,0,139,140,6
Pop_Art/mario-schifano_o-sole-mio-1979.jpg,0,139,159,6
Ukiyo_e/utagawa-kuniyoshi_in-the-waves-at-kakuda-enroute-to-sado-island-edo-period.jpg,106,133,166,6
Art_Nouveau_Modern/otto-eckmann_farbiger-holzschnitt-zwei-schw-ne-1902.jpg,0,139,143,6
Minimalism/daniel-buren_photo-souvenir-westwind-vent-d-ouest-travail-situ-2010.jpg,0,139,154,6
Post_Impressionism/raoul-dufy_study-of-the-dance-1910.jpg,115,131,160,6
Impressionism/gustave-caillebotte_traffic-island-on-boulevard-haussmann.jpg,85,130,152,6
Art_Nouveau_Modern/henri-de-toulouse-lautrec_ambassadeurs-aristide-bruant-in-his-cabaret-1892.jpg,0,139,143,6
Fauvism/albert-marquet_life-class-at-the-cole-des-beaux-arts-fauvist-nude-1898.jpg,0,134,150,6
Cubism/fernand-leger_discs-1919.jpg,93,129,147,6
Art_Nouveau_Modern/felix-vallotton_french-writer-henry-gauthier-villars-aka-willy-1859-1931-by-f-lix-valloton-1865-1925-1896.jpg,89,135,143,6
Cubism/fernand-leger_the-woman-and-the-child-1922.jpg,93,135,147,6
High_Renaissance/michelangelo_crucifixion-1492.jpg,0,139,151,6
Pop_Art/claes-oldenburg_floor-burger-giant-hamburger-1962.jpg,0,139,159,6
Symbolism/nicholas-roerich_tibet-monastery.jpg,14,133,164,6
Post_Impressionism/ilya-mashkov_still-life-with-a-horse-skull-1914.jpg,118,138,160,6
Cubism/pablo-picasso_mother-and-child-marie-therese-and-maya-1938.jpg,15,131,147,6
Pop_Art/peter-max_heart-2009.jpg,0,139,159,6
Ukiyo_e/utagawa-kunisada_not_detected_240344.jpg,0,134,166,6
Cubism/olexandr-archipenko_king-solomon.jpg,0,139,147,6
Post_Impressionism/vanessa-bell_a-garden-scene-1925.jpg,0,139,160,6
Ukiyo_e/tsukioka-yoshitoshi_the-appearance-of-a-kyoto-waitress-in-the-meiji-era.jpg,0,135,166,6
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-epic-volga-1904(1).jpg,76,132,143,6
Abstract_Expressionism/william-scott_message-obscure-i-1965.jpg,0,129,140,6
Cubism/juan-gris_the-open-book-1925.jpg,28,138,147,6
Expressionism/george-pemba_zulu-woman-unfinished-symphony-1941.jpg,0,135,149,6
Expressionism/ernst-ludwig-kirchner_kokottenkopf-with-feathered-hat.jpg,98,135,149,6
Naive_Art_Primitivism/fernando-botero_guitar-and-chair.jpg,45,138,155,6
Art_Nouveau_Modern/raphael-kirchner_little-coquette-1912.jpg,19,131,143,6
Realism/martiros-saryan_the-gifts-of-spring-1968.jpg,13,138,161,6
Expressionism/henri-matisse_still-life-with-aubergines-1911.jpg,37,138,149,6
Pop_Art/roy-lichtenstein_spray-1962.jpg,0,131,159,6
Synthetic_Cubism/georges-braque_fruit-dish-1913.jpg,91,138,165,6
Pop_Art/evelyne-axell_le-joli-mois-de-mai-1970.jpg,0,139,159,6
Cubism/natalia-goncharova_composition-1914.jpg,0,129,147,6
Expressionism/henri-matisse_still-life-with-shellfish.jpg,37,138,149,6
Pop_Art/billy-apple_photo-of-billy-apple-1964.jpg,0,139,159,6
Baroque/gerrit-dou_still-life-with-book-and-purse.jpg,0,138,144,6
Art_Nouveau_Modern/egon-schiele_girl-in-a-blue-apron-1912.jpg,32,135,143,6
Synthetic_Cubism/juan-gris_the-sideboard-1917.jpg,28,138,165,6
Rococo/pietro-longhi_the-duck-hunt.jpg,0,131,162,6
Expressionism/salvador-dali_locusta-et-bruchus-1967.jpg,0,139,149,6
Ukiyo_e/hiroshige_kinryuzan-temple-at-asakusa.jpg,0,130,166,6
Cubism/julio-gonzalez_reclining-figure-1934.jpg,0,139,147,6
Abstract_Expressionism/sam-francis_untitled-blue-balls-from-cross-9-1963.jpg,27,129,140,6
Cubism/vicente-manansala_machinery.jpg,0,139,147,6
Post_Impressionism/salvador-dali_plant.jpg,21,139,160,6
Art_Nouveau_Modern/raphael-kirchner_bubbles-1916.jpg,19,131,143,6
Symbolism/dante-gabriel-rossetti_dantis-amor-1860.jpg,0,139,164,6
Post_Impressionism/paul-gauguin_the-meal-the-bananas-1891.jpg,30,131,160,6
Expressionism/m.c.-escher_flor-de-pascua-la-pensee.jpg,120,132,149,6
Cubism/pyotr-konchalovsky_still-life-box-of-cigars-1916.jpg,18,138,147,6
Art_Nouveau_Modern/nicholas-roerich_throne-of-the-invisible-god-1909.jpg,14,136,143,6
Art_Nouveau_Modern/koloman-moser_draft-of-furniture-decoration-for-the-bedroom-of-the-apartment-eisler-terra-mare-1902.jpg,0,139,143,6
Naive_Art_Primitivism/fernando-botero_woman-standing.jpg,45,135,155,6
Pop_Art/burhan-dogancay_la-vie-en-rose-1974.jpg,0,139,159,6
New_Realism/michael-bell_room-service-2008.jpg,0,139,156,6
Abstract_Expressionism/henri-matisse_papercut-1947.jpg,37,129,140,6
Impressionism/edgar-degas_dancer-adjusting-her-sandel.jpg,5,131,152,6
Expressionism/ernst-ludwig-kirchner_davos-in-snow.jpg,98,133,149,6
Expressionism/marc-chagall_burning-house-1913.jpg,12,131,149,6
Abstract_Expressionism/ronnie-landfield_sarah-rose-1969.jpg,0,129,140,6
Symbolism/salvador-dali_locusta-et-bruchus-1967.jpg,21,136,164,6
Abstract_Expressionism/salvador-dali_tertia-die-resurrexit-1967.jpg,0,139,140,6
Expressionism/salvador-dali_bathers-of-llane.jpg,0,139,149,6
Abstract_Expressionism/vasile-dobrian_hourglass-i-1973.jpg,0,129,140,6
Art_Nouveau_Modern/koloman-moser_picture-book-for-the-niece-of-ditha-mautner-von-markhof-1904-3.jpg,112,132,143,6
Pop_Art/martial-raysse_high-voltage-painting-1965.jpg,0,135,159,6
Expressionism/dimitris-mytaras_two-figures-1.jpg,0,131,149,6
Mannerism_Late_Renaissance/paolo-veronese_sts-geminianus-and-severus.jpg,82,136,153,6
Cubism/jean-metzinger_still-life-playing-cards-coffee-cup-and-apples-1917.jpg,0,138,147,6
Expressionism/henri-matisse_music-sketch-1907.jpg,37,137,149,6
Early_Renaissance/benozzo-gozzoli_saint-ursula-with-angels-and-donor-detail-4.jpg,0,136,148,6
Naive_Art_Primitivism/marc-chagall_ten-commandements.jpg,12,136,155,6
Naive_Art_Primitivism/fernando-botero_the-great-feast.jpg,45,131,155,6
Cubism/wifredo-lam_the-jungle-1943.jpg,0,139,147,6
Northern_Renaissance/jan-van-eyck_the-ghent-altar-detail-1432-3.jpg,0,136,157,6
Impressionism/paul-cezanne_still-life-with-apples-servettes-and-a-milkcan.jpg,16,138,152,6
Cubism/fernand-leger_men-in-the-city-1919.jpg,93,135,147,6
Expressionism/georges-braque_a-winging-1955.jpg,0,139,149,6
Art_Nouveau_Modern/sergey-solomko_sketch-of-the-costume.jpg,0,137,143,6
Expressionism/rafael-zabaleta_peasant-family-1957.jpg,0,135,149,6
Expressionism/max-beckmann_galleria-umberto-1925.jpg,0,131,149,6
Naive_Art_Primitivism/pablo-picasso_head-of-a-woman-with-green-curls-1946.jpg,0,139,155,6
Abstract_Expressionism/john-chamberlain_shortstop-1957.jpg,0,139,140,6
Art_Nouveau_Modern/konstantin-somov_book-of-the-marquise-illustration-5-1918.jpg,94,132,143,6
Post_Impressionism/panayiotis-tetsis_tables-xii-1988.jpg,0,138,160,6
High_Renaissance/pietro-perugino_resurrection-1500.jpg,58,136,151,6
Art_Nouveau_Modern/serge-sudeikin_costume-design-for-venetian-madmen-jester-1915.jpg,0,139,143,6
Art_Nouveau_Modern/ivan-milev_obruchenie-1923.jpg,0,139,143,6
Expressionism/henri-matisse_zulma-1950.jpg,37,134,149,6
Pop_Art/roy-lichtenstein_standing-rib-1962.jpg,0,138,159,6
Expressionism/salvador-dali_the-wounded-bird.jpg,0,139,149,6
Color_Field_Painting/olivier-debre_forme-1998.jpg,0,129,145,6
Naive_Art_Primitivism/fernando-botero_car-bomb.jpg,45,130,155,6
Cubism/marevna-(marie-vorobieff)_portrait.jpg,0,135,147,6
Expressionism/henri-matisse_still-life-1.jpg,37,138,149,6
Art_Nouveau_Modern/gustav-klimt_the-virgin-1913.jpg,0,139,143,6
New_Realism/edward-hopper_prizewinning-world-war-i-patriotic-poster.jpg,0,139,156,6
Early_Renaissance/antonello-da-messina_st-augustine.jpg,0,136,148,6
Expressionism/nassos-daphnis_icarus-1948.jpg,0,139,149,6
Expressionism/henri-matisse_woman-in-blue-or-the-large-blue-robe-and-mimosas-1937.jpg,37,135,149,6
Symbolism/nicholas-roerich_fires-of-victory-sentinel-lights-on-the-towers-in-gobi-1940.jpg,14,131,164,6
Art_Nouveau_Modern/nicholas-roerich_the-saviour-over-the-door-1913.jpg,14,136,143,6
Cubism/vicente-manansala_untitled-landscape-1966.jpg,0,133,147,6
Abstract_Expressionism/william-scott_still-life-with-white-mug-1957.jpg,0,139,140,6
Symbolism/nicholas-roerich_tibetian-lama-1927.jpg,14,135,164,6
Expressionism/pyotr-konchalovsky_triptych-cossack-with-a-fork.jpg,18,131,149,6
Naive_Art_Primitivism/fernando-botero_hello.jpg,45,138,155,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-writer-andr-ferdinand-herold-1896.jpg,89,135,143,6
Pop_Art/tano-festa_pialla.jpg,0,139,159,6
Rococo/giovanni-battista-tiepolo_the-apotheosis-of-the-spanish-monarchy-1766.jpg,0,139,162,6
Cubism/marc-chagall_to-russia-with-asses-and-others.jpg,12,139,147,6
Cubism/man-ray_orquesta-sinfonica-1916.jpg,0,139,147,6
Symbolism/maurice-denis_noli-me-tangere.jpg,0,139,164,6
Art_Nouveau_Modern/raphael-kirchner_all-healing-2.jpg,19,131,143,6
Abstract_Expressionism/richard-tuttle_20-pearls-11-2003.jpg,0,139,140,6
Pop_Art/burhan-dogancay_mystery-woman-1989.jpg,0,139,159,6
Naive_Art_Primitivism/yiannis-tsaroychis_four-men-at-a-cafe-1927.jpg,0,131,155,6
Cubism/salvador-dali_still-life-8.jpg,21,138,147,6
Analytical_Cubism/pablo-picasso_friendship-1908.jpg,15,131,142,6
Northern_Renaissance/lucas-cranach-the-elder_the-holy-family-1509.jpg,29,136,157,6
Abstract_Expressionism/jimmy-ernst_abstraction-in-green-and-black-1946.jpg,0,129,140,6
Expressionism/egon-schiele_self-portrait-nude-1910.jpg,0,139,149,6
Pop_Art/tano-festa_da-michelangelo-1978.jpg,0,135,159,6
Expressionism/georges-braque_still-life-mandolin-ii.jpg,0,139,149,6
Expressionism/amedeo-modigliani_head-of-a-woman.jpg,104,135,149,6
Cubism/man-ray_the-black-tray.jpg,0,138,147,6
Realism/henri-fantin-latour_a-large-bouquet-of-roses-1886.jpg,0,139,161,6
Naive_Art_Primitivism/fernando-botero_man-and-horse.jpg,45,135,155,6
Naive_Art_Primitivism/martiros-saryan_illustration-to-armenian-folk-tales-1937-6.jpg,13,132,155,6
Naive_Art_Primitivism/fernando-botero_dancers-at-the-bar.jpg,45,131,155,6
Naive_Art_Primitivism/william-h.-johnson_breakdown-1941.jpg,0,131,155,6
Impressionism/pierre-auguste-renoir_still-life.jpg,17,138,152,6
Romanticism/edwin-henry-landseer_eos-a-favorite-greyhound-of-prince-albert.jpg,0,139,163,6
Expressionism/billy-childish_man-sat-on-chairs-2011.jpg,0,131,149,6
Post_Impressionism/felix-vallotton_the-dinner-effect-of-lamp-1899.jpg,89,131,160,6
Ukiyo_e/utagawa-kuniyoshi_tsuchiyama.jpg,106,131,166,6
Post_Impressionism/roger-fry_still-life-with-coffee-pot-1915.jpg,0,138,160,6
Color_Field_Painting/ron-gorchov_untitled-1977.jpg,0,129,145,6
Post_Impressionism/henri-de-toulouse-lautrec_the-salon-in-the-rue-des-moulins-1894.jpg,71,131,160,6
Cubism/auguste-herbin_the-red-house-1925.jpg,0,133,147,6
Cubism/brett-whiteley_the-cat-1980.jpg,0,139,147,6
Expressionism/kees-van-dongen_woman-with-blue-eyes-1908.jpg,0,135,149,6
Analytical_Cubism/georges-braque_fruitdish-and-glass-1912.jpg,91,138,142,6
Pop_Art/andy-warhol_mao-4.jpg,52,135,159,6
Northern_Renaissance/hans-baldung_these-stained-glass-windows-from-the-eastern-side-of-the-blumeneck-family-chapel.jpg,0,139,157,6
Fauvism/max-weber_chinese-bowl.jpg,0,138,150,6
Naive_Art_Primitivism/maria-primachenko_this-beast-went-a-cacthing-sparrows-1983.jpg,0,139,155,6
Expressionism/amedeo-modigliani_portrait-of-henri-laurens-1915.jpg,104,135,149,6
Cubism/salvador-dali_still-life-watermelon.jpg,21,138,147,6
Naive_Art_Primitivism/william-h.-johnson_marian-anderson-1945(1).jpg,0,135,155,6
Ukiyo_e/utagawa-kuniyoshi_women-26.jpg,106,135,166,6
Cubism/joan-miro_ciurana-the-path.jpg,0,133,147,6
Pop_Art/patrick-caulfield_still-life-autumn-fashion-1978.jpg,0,138,159,6
Abstract_Expressionism/geta-bratescu_the-rule-of-the-circle-the-rule-of-the-game-1985(10).jpg,0,129,140,6
Ukiyo_e/utagawa-toyokuni_nakamura-utaemon-1.jpg,0,135,166,6
Post_Impressionism/mary-fedden_peacock-feather-still-life-2009.jpg,0,138,160,6
Cubism/amadeo-de-souza-cardoso_the-rise-of-green-square-and-the-woman-s-violin-1916.jpg,0,129,147,6
Early_Renaissance/filippo-lippi_triptych.jpg,0,136,148,6
Fauvism/pyotr-konchalovsky_still-life-melon-1912.jpg,0,139,150,6
Realism/charles-demuth_red-cabbages-rhubarb-and-orange-1929.jpg,0,138,161,6
Cubism/marc-chagall_homage-to-gogol-design-for-curtain-for-gogol-festival-1917.jpg,12,139,147,6
Abstract_Expressionism/john-hoyland_watching-20-1-07-2007.jpg,0,129,140,6
Symbolism/konstantin-somov_natalia-pavlovna-and-earl-nulin.jpg,94,135,164,6
Expressionism/m.c.-escher_poster.jpg,0,139,149,6
Abstract_Expressionism/aki-kuroda_cosmogarden-2011.jpg,0,139,140,6
Fauvism/bela-czobel_man-with-straw-hat-1906.jpg,0,135,150,6
Expressionism/mario-eloy_from-my-window-1938.jpg,0,139,149,6
Expressionism/salvador-dali_the-queen-of-the-butterflies.jpg,21,135,149,6
Expressionism/pablo-picasso_head-of-a-woman-with-green-curls-1946.jpg,15,135,149,6
Cubism/fernand-leger_composition-1919.jpg,93,129,147,6
Post_Impressionism/oleksandr-bogomazov_still-life-with-fruits-and-vegetables.jpg,0,138,160,6
Naive_Art_Primitivism/william-h.-johnson_sis-and-l-il-sis-1944(1).jpg,0,135,155,6
Post_Impressionism/henri-matisse_dishes-and-fruit-1906.jpg,37,138,160,6
Cubism/pablo-picasso_bust-of-woman-1936.jpg,15,135,147,6
Art_Nouveau_Modern/leon-bakst_le-sultan-vindicatif-1922.jpg,0,139,143,6
Post_Impressionism/suzanne-valadon_roses-in-a-vase-1914.jpg,0,139,160,6
Post_Impressionism/vincent-van-gogh_vase-with-irises-1890.jpg,22,139,160,6
Expressionism/vasile-kazar_untitled-1985.jpg,0,139,149,6
Naive_Art_Primitivism/william-h.-johnson_peace-1941(1).jpg,0,139,155,6
Pop_Art/r.-b.-kitaj_the-orientalist.jpg,0,135,159,6
Cubism/raoul-dufy_homage-to-mozart.jpg,115,138,147,6
Pop_Art/roy-lichtenstein_interior-with-restful-paintings-1991(1).jpg,0,139,159,6
Naive_Art_Primitivism/pablo-picasso_bust-of-woman-1965.jpg,0,139,155,6
Post_Impressionism/paul-gauguin_negreries-martinique-1890.jpg,30,135,160,6
Fauvism/andre-derain_still-life-on-the-red-table-1904.jpg,0,138,150,6
Expressionism/martiros-saryan_mottled-landscape-1924.jpg,13,133,149,6
High_Renaissance/luca-signorelli_virgin-and-child-with-sts-michael-vincent-of-saragozza-margaret-of-cortona-and-mark.jpg,0,136,151,6
Abstract_Expressionism/sam-francis_blue-47-1961.jpg,27,129,140,6
Expressionism/miriam-schapiro_yard-sale-1993.jpg,0,138,149,6
Post_Impressionism/moise-kisling_ofelia.jpg,0,135,160,6
Pop_Art/claes-oldenburg_giant-soft-fan-1967.jpg,0,139,159,6
Expressionism/ernst-ludwig-kirchner_the-tent.jpg,98,131,149,6
Expressionism/lennart-rodhe_sk-despelerskan-1944.jpg,0,135,149,6
Synthetic_Cubism/juan-gris_landscape.jpg,28,133,165,6
Art_Nouveau_Modern/ivan-bilibin_costume-design-for-the-opera-the-golden-cockerel-by-nikolai-rimsky-korsakov-1908-1(1).jpg,0,139,143,6
Naive_Art_Primitivism/william-h.-johnson_off-to-market-1941(1).jpg,0,131,155,6
Fauvism/walasse-ting_three-parrots-1981.jpg,0,139,150,6
Art_Nouveau_Modern/theodor-severin-kittelsen_generende-familieforhold-1894.jpg,0,132,143,6
