file,artist,genre,style,cluster_200
Baroque/bartolome-esteban-murillo_flight-into-egypt-1660.jpg,61,136,144,3
High_Renaissance/pietro-perugino_madonna-of-loreta-annunciation.jpg,58,136,151,3
Romanticism/paul-cezanne_promenade-1871.jpg,16,131,163,3
Impressionism/pierre-auguste-renoir_the-piano-lesson-1889.jpg,17,131,152,3
Romanticism/sir-lawrence-alma-tadema_dr-washington-epps-my-doctor-1885.jpg,96,135,163,3
Baroque/johannes-vermeer_saint-praxedis.jpg,0,136,144,3
Realism/nikolay-bogdanov-belsky_resting-boy.jpg,90,131,161,3
Realism/pyotr-konchalovsky_boy-with-a-pipe-andron-mikhalkov-1940.jpg,18,135,161,3
Baroque/rembrandt_anatomy-of-doctor-deyman-1656.jpg,20,131,144,3
Romanticism/louis-janmot_po-me-de-l-me-13-rayons-de-soleil.jpg,0,132,163,3
Northern_Renaissance/hans-memling_virgin-and-child-with-st-anthony-the-abbot-and-a-donor-1472.jpg,103,136,157,3
Baroque/gerrit-dou_officer-of-the-marksman-society-in-leiden.jpg,0,131,144,3
Baroque/francisco-de-zurbaran_the-immaculate-conception-1635.jpg,0,136,144,3
Impressionism/john-lavery_the-red-rose-1923.jpg,0,135,152,3
Impressionism/henry-herbert-la-thangue_the-plough-boy-1900.jpg,0,131,152,3
Realism/john-singer-sargent_madame-x-also-known-as-madame-pierre-gautreau-1884.jpg,11,135,161,3
High_Renaissance/titian_pope-alexander-iv-presenting-jacopo-pesaro-to-st-peter.jpg,77,136,151,3
Expressionism/james-ensor_the-drunkards-1883.jpg,0,131,149,3
Baroque/pieter-de-hooch_woman-drinking-with-soldiers-1658.jpg,0,131,144,3
Symbolism/felicien-rops_the-absinthe-drinker.jpg,0,135,164,3
Art_Nouveau_Modern/boris-kustodiev_self-portrait-1912-1.jpg,1,139,143,3
Baroque/peter-paul-rubens_the-last-supper-1632.jpg,80,136,144,3
Romanticism/sir-lawrence-alma-tadema_this-is-our-corner-1872.jpg,96,131,163,3
Realism/john-singer-sargent_clementina-austruther-thompson-1889.jpg,11,135,161,3
Impressionism/georges-lemmen_man-reading.jpg,0,131,152,3
Impressionism/gustave-caillebotte_portrait-of-a-young-woman-in-an-interior.jpg,85,135,152,3
Realism/boris-kustodiev_portrait-of-countess-grabowska-1917.jpg,1,135,161,3
Realism/jean-francois-millet_laundress.jpg,0,131,161,3
Baroque/judith-leyster_a-man-offers-a-young-girl-money-1631.jpg,0,131,144,3
Realism/ilya-repin_portrait-of-the-composer-nikolay-rymsky-korsakov-1893.jpg,8,135,161,3
Expressionism/amedeo-modigliani_study-for-the-cellist-1909.jpg,104,135,149,3
Realism/vasily-surikov_boyarynya-morozova-study-1881.jpg,92,137,161,3
Expressionism/jacques-villon_l-italienne-after-modigliani-1927.jpg,0,135,149,3
High_Renaissance/giorgione_madonna-and-child-with-saints-liberale-and-francis-the-castelfranco-madonna-1505(2).jpg,0,136,151,3
Baroque/jacob-jordaens_portrait-of-johan-wierts-1635.jpg,125,135,144,3
Naive_Art_Primitivism/niko-pirosmani_company-bego-2(1).jpg,54,131,155,3
Romanticism/jan-matejko_portrait-of-the-artist-s-four-children-1879.jpg,40,135,163,3
Post_Impressionism/pierre-bonnard_la-place-clichy-1912.jpg,59,131,160,3
Baroque/anthony-van-dyck_portrait-of-charles-ii-when-prince-of-wales.jpg,114,135,144,3
Baroque/gabriel-metsu_woman-playing-a-mandolin.jpg,0,131,144,3
Baroque/gerard-terborch_the-music-party.jpg,0,131,144,3
Baroque/rembrandt_the-anatomy-lesson-of-dr-nicolaes-tulp-1632.jpg,20,131,144,3
Romanticism/constantin-daniel-rosenthal_portrait-of-nicolae-golescu.jpg,0,135,163,3
Rococo/thomas-gainsborough_portrait-of-the-molly-and-peggy.jpg,126,135,162,3
Baroque/caravaggio_saint-jerome-writing.jpg,0,136,144,3
Mannerism_Late_Renaissance/el-greco_the-last-supper.jpg,121,136,153,3
Impressionism/valentin-serov_portrait-of-nikolai-andreyevich-rimsky-korsakov-1898.jpg,57,135,152,3
Baroque/esaias-van-de-velde_merry-company-banqueting-on-a-terrace.jpg,0,131,144,3
Impressionism/frederic-bazille_reclining-nude.jpg,0,134,152,3
Impressionism/childe-hassam_tanagra-the-builders-new-york.jpg,3,139,152,3
Impressionism/gustave-caillebotte_portrait-of-jules-dubois.jpg,85,135,152,3
Romanticism/theodore-gericault_two-post-horses.jpg,0,139,163,3
Baroque/diego-velazquez_a-dwarf-holding-a-tome-in-his-lap.jpg,0,135,144,3
Realism/james-tissot_hide-and-seek.jpg,55,131,161,3
Baroque/rembrandt_samson-accusing-his-father-in-law.jpg,20,136,144,3
Rococo/joseph-wright_charles-hurt-of-wirksworth.jpg,0,139,162,3
Northern_Renaissance/jan-van-eyck_the-lucca-madonna-1436.jpg,0,136,157,3
Rococo/thomas-gainsborough_portrait-of-a-woman-possibly-of-the-lloyd-family.jpg,126,135,162,3
Baroque/gerard-terborch_dispatch-1657.jpg,0,131,144,3
Mannerism_Late_Renaissance/tintoretto_st-roch-in-the-hospital-1549.jpg,67,136,153,3
Impressionism/karoly-ferenczy_man-sitting-on-a-log-1895.jpg,0,135,152,3
Realism/konstantin-makovsky_girl-with-flowers.jpg,31,135,161,3
Impressionism/gustave-caillebotte_fishermen-on-the-banks-of-the-yerres.jpg,85,131,152,3
Romanticism/paul-delaroche_cardinal-mazarin-dying.jpg,0,139,163,3
Rococo/allan-ramsay_george-iii.jpg,0,135,162,3
Romanticism/william-holman-hunt_london-bridge-on-the-night-of-the-marriage-of-the-prince-and-princess-of-wales-1866.jpg,0,130,163,3
Romanticism/george-stubbs_self-portrait-1.jpg,0,139,163,3
Rococo/william-hogarth_wga-a-scene-from-the-beggar-s-opera-1729.jpg,0,131,162,3
Realism/camille-corot_corot-s-studio.jpg,74,131,161,3
Baroque/peter-paul-rubens_st-gregory-the-great-with-saints.jpg,80,136,144,3
Expressionism/gerard-sekoto_prayer-in-church-1947.jpg,0,131,149,3
Baroque/peter-paul-rubens_marchesa-brigida-spinola-doria.jpg,80,135,144,3
Realism/john-singer-sargent_mrs-thomas-lincoln-manson-jr-mary-groot-1890.jpg,11,135,161,3
Realism/ilya-repin_self-portrait-1920.jpg,8,139,161,3
Impressionism/peder-severin-kroyer_holger-drachman-1902.jpg,0,135,152,3
Rococo/pietro-longhi_the-lion-s-cage-1762.jpg,0,131,162,3
Realism/vladimir-makovsky_the-secret-1884.jpg,0,131,161,3
Northern_Renaissance/hans-memling_the-donne-triptych-left-wing.jpg,103,136,157,3
Symbolism/mikhail-nesterov_by-volga-1905.jpg,0,131,164,3
Realism/konstantin-somov_portrait-of-e-oliv.jpg,94,135,161,3
Mannerism_Late_Renaissance/el-greco_the-marriage-of-the-virgin.jpg,121,136,153,3
Romanticism/henryk-siemiradzki_chopin-performing-in-the-guest-hall-of-anton-radziville-in-berlin-in-1829.jpg,0,139,163,3
Realism/childe-hassam_at-the-florist.jpg,3,131,161,3
Expressionism/edvard-munch_white-night-1901.jpg,36,133,149,3
Baroque/alonzo-cano_kings-of-the-visigoths.jpg,0,135,144,3
Baroque/bartolome-esteban-murillo_christ-at-the-pool-of-bethesda-1670.jpg,61,136,144,3
Romanticism/camille-corot_meditation.jpg,74,135,163,3
Expressionism/amedeo-modigliani_a-young-girl-1916.jpg,104,135,149,3
Realism/vladimir-makovsky_the-collapse-of-a-bank-study-1880.jpg,0,131,161,3
Realism/fyodor-bronnikov_painters-in-the-hall-of-a-rich-man-1876.jpg,0,135,161,3
Realism/john-singer-sargent_the-sitwell-family-1900.jpg,11,135,161,3
Realism/william-merritt-chase_portrait-of-james-whitcomb-riley.jpg,101,135,161,3
High_Renaissance/titian_vincenzo-cappello.jpg,77,135,151,3
Impressionism/james-tissot_mrs-newton-with-a-parasol.jpg,55,135,152,3
Romanticism/eugene-delacroix_tasso-in-the-madhouse-1839(1).jpg,127,135,163,3
Baroque/caravaggio_john-the-baptist-1610(2).jpg,0,136,144,3
Symbolism/henri-fantin-latour_autumn.jpg,0,139,164,3
Expressionism/george-mavroides_portrait-of-nina.jpg,0,135,149,3
Impressionism/giovanni-boldini_the-last-look-in-the-mirror.jpg,62,131,152,3
Post_Impressionism/henri-de-toulouse-lautrec_mademoiselle-dihau-at-the-piano-1890.jpg,71,131,160,3
Baroque/johannes-vermeer_the-procuress-1656.jpg,0,131,144,3
Realism/jehan-georges-vibert_the-convent-choir-1865.jpg,0,131,161,3
Rococo/joshua-reynolds_sir-thomas-kennedy-james-caulfeild-mr-ward-and-mr-phelps.jpg,83,135,162,3
Rococo/jean-honore-fragonard_the-bolt.jpg,0,131,162,3
Romanticism/mykola-pymonenko_harvester-1889.jpg,0,131,163,3
Realism/winslow-homer_eight-bells.jpg,0,131,161,3
Realism/edouard-manet_the-spanish-singer-1860.jpg,79,131,161,3
Post_Impressionism/suzanne-valadon_woman-with-a-double-bass-1908.jpg,0,131,160,3
Expressionism/menez_sem-t-tulo-1983-1.jpg,0,131,149,3
Art_Nouveau_Modern/boris-kustodiev_self-portrait-1912.jpg,1,139,143,3
Romanticism/sir-lawrence-alma-tadema_the-inundation-of-the-biesbosch-in-1421-1856.jpg,96,131,163,3
Romanticism/camille-corot_young-woman-at-the-well-1870.jpg,74,135,163,3
Realism/constantin-guys_t-li-re-1864.jpg,0,135,161,3
Baroque/bartolome-esteban-murillo_st-justina-and-st-rufina-1675.jpg,61,136,144,3
Early_Renaissance/donatello_david-1409.jpg,0,139,148,3
Baroque/david-teniers-the-younger_the-old-man-and-the-maid.jpg,0,131,144,3
Contemporary_Realism/richard-whitney_norma-safford.jpg,0,135,146,3
Expressionism/pyotr-konchalovsky_portrait-of-a-son.jpg,18,135,149,3
Realism/john-singer-sargent_judith-gautier-also-known-as-by-the-river-or-resting-by-a-spring-1885.jpg,11,131,161,3
Impressionism/claude-monet_boats-on-the-beach.jpg,4,133,152,3
New_Realism/john-french-sloan_renganeschi-s-saturday-night-1912.jpg,0,131,156,3
Impressionism/edmund-charles-tarbell_portrait-of-a-woman-in-white-1890.jpg,0,135,152,3
Northern_Renaissance/hans-memling_the-presentation-in-the-temple-1463.jpg,103,136,157,3
High_Renaissance/vittore-carpaccio_virgin-mary-and-john-the-baptist-praying-to-the-child-christ.jpg,0,136,151,3
Impressionism/berthe-morisot_portrait-of-the-artist-s-mother-and-sister.jpg,51,135,152,3
Realism/nikolay-bogdanov-belsky_girl-1.jpg,90,135,161,3
Realism/mikhail-nesterov_portrait-of-pavel-korin-1925.jpg,0,135,161,3
Realism/anders-zorn_the-bedroom.jpg,0,134,161,3
Expressionism/pablo-picasso_the-soup-1903.jpg,15,131,149,3
Realism/nikolai-ge_golgotha.jpg,0,136,161,3
Baroque/diego-velazquez_democritus-1629.jpg,0,135,144,3
Realism/pyotr-konchalovsky_a-girl-with-a-bird-1954.jpg,18,135,161,3
Baroque/caravaggio_entombment(1).jpg,0,136,144,3
Realism/grigoriy-myasoyedov_reading-of-the-1861-manifesto-1873.jpg,0,139,161,3
Romanticism/william-turner_music-company-petworth.jpg,108,131,163,3
Art_Nouveau_Modern/felix-vallotton_the-good-market-triptych-1898.jpg,89,131,143,3
Northern_Renaissance/hans-memling_the-annunciation.jpg,103,136,157,3
Impressionism/camille-pissarro_the-roundelay-1892.jpg,2,131,152,3
Realism/vasily-perov_court-pugacheva-1875.jpg,65,131,161,3
Realism/ilya-repin_portrait-of-a-woman-e-d-botkina-1881.jpg,8,135,161,3
Realism/vasily-surikov_young-lady-1886.jpg,92,137,161,3
Realism/thomas-eakins_portrait-of-dr-horatio-c-wood.jpg,33,135,161,3
Impressionism/berthe-morisot_the-cheval-glass.jpg,51,131,152,3
Baroque/frans-hals_two-boys-singing.jpg,116,135,144,3
Realism/ilya-repin_portrait-of-j-m-vengerov-1915.jpg,8,135,161,3
Impressionism/rudolf-schweitzer-cumpana_ranc-pe-lavi-1929.jpg,0,135,152,3
Romanticism/konstantin-makovsky_moor.jpg,31,135,163,3
Mannerism_Late_Renaissance/lavinia-fontana_portrait-of-gerolamo-mercuriale-1589.jpg,0,135,153,3
Realism/vasily-polenov_among-the-teachers-1896-1.jpg,56,136,161,3
Realism/nicolae-vermont_slavic-souls-1900.jpg,0,131,161,3
Art_Nouveau_Modern/richard-gerstl_mother-and-daughter-1906.jpg,0,135,143,3
Symbolism/roger-de-la-fresnaye_a-romanian.jpg,0,135,164,3
Baroque/jacques-stella_sainte-anne-leading-the-virgin-in-the-temple-1640.jpg,0,136,144,3
Romanticism/george-stubbs_laetitia-lady-lade.jpg,0,131,163,3
High_Renaissance/pietro-perugino_madonna-an-angel-and-little-st-john-adoring-the-child.jpg,58,136,151,3
Early_Renaissance/fra-angelico_sacred-conversation-1443.jpg,38,136,148,3
Romanticism/william-holman-hunt_portrait-of-fanny-holman-hunt-1868.jpg,0,135,163,3
Romanticism/n.c.-wyeth_merlin-taking-away-the-infant-arthur.jpg,0,132,163,3
Realism/nikolay-bogdanov-belsky_new-owners-tea-drinking.jpg,90,131,161,3
Baroque/frans-hals_portrait-of-a-standing-man-1645.jpg,116,135,144,3
Contemporary_Realism/richard-whitney_bill-and-marie-stinson.jpg,0,135,146,3
Early_Renaissance/benozzo-gozzoli_tabernacle-of-the-visitation-annunciation-the-archangel-gabriel.jpg,0,136,148,3
Romanticism/ford-madox-brown_john-wycliffe-reading-his-translation-of-the-bible-to-john-of-gaunt-1847.jpg,0,136,163,3
Romanticism/henry-raeburn_portrait-of-john-tait-and-his-grandson.jpg,0,135,163,3
Early_Renaissance/carlo-crivelli_annunciation.jpg,0,136,148,3
Post_Impressionism/rafael-zabaleta_national-museum-of-archaeology.jpg,0,139,160,3
Art_Nouveau_Modern/boris-kustodiev_in-the-box-1912.jpg,1,131,143,3
Baroque/adriaen-brouwer_the-schlachtfest.jpg,0,131,144,3
Realism/james-mcneill-whistler_arrangement-in-yellow-and-grey-1858.jpg,123,135,161,3
Romanticism/vasily-tropinin_portrait-of-n-a-selivanovsky.jpg,0,135,163,3
Post_Impressionism/henri-de-toulouse-lautrec_at-la-bastille-portrait-of-jeanne-wenz-1889.jpg,71,135,160,3
Art_Nouveau_Modern/carl-larsson_solrosorna(1).jpg,0,135,143,3
Romanticism/karl-bodmer_young-amerindian.jpg,0,135,163,3
Romanticism/camille-corot_judith.jpg,74,135,163,3
Romanticism/sir-lawrence-alma-tadema_anna-alma-tadema-1883.jpg,96,135,163,3
Impressionism/theodor-pallady_interior-din-atelierul-din-place-dauphine-1934.jpg,0,135,152,3
Northern_Renaissance/albrecht-altdorfer_passion-of-christ-1.jpg,0,136,157,3
Romanticism/john-william-waterhouse_circe-offering-the-cup-to-ulysses-1891(1).jpg,0,139,163,3
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-miss-may-belfort-1890.jpg,71,135,160,3
Post_Impressionism/paul-cezanne_the-card-players-1893.jpg,16,131,160,3
Early_Renaissance/benozzo-gozzoli_tabernacle-of-the-madonna-delle-tosse-maria-lactans-detail.jpg,0,136,148,3
Impressionism/eva-gonzales_a-box-at-the-italian-theatre-1874.jpg,0,135,152,3
Impressionism/berthe-morisot_before-the-theatre.jpg,51,135,152,3
Baroque/adriaen-brouwer_interior-of-a-tavern.jpg,0,131,144,3
Impressionism/mykola-pymonenko_boy-with-a-basket.jpg,0,131,152,3
Impressionism/pierre-auguste-renoir_portrait-of-claude-monet-1875.jpg,17,135,152,3
Baroque/gerrit-dou_the-grocery-shop-1672.jpg,0,131,144,3
Impressionism/childe-hassam_the-garden-door.jpg,3,131,152,3
Baroque/anthony-van-dyck_portrait-of-a-lady-presumed-to-be-the-marquise-geromina-spinola-doria-de-genes-oil-on-canvas.jpg,114,135,144,3
Romanticism/theodore-gericault_study-of-a-man.jpg,0,134,163,3
Realism/vladimir-makovsky_in-search-of-medicine-1884.jpg,0,131,161,3
Impressionism/filipp-malyavin_portrait-of-k-a-somov-1895.jpg,0,135,152,3
High_Renaissance/giorgione_warrior-with-groom-1510(2).jpg,0,135,151,3
Baroque/bartolome-esteban-murillo_st-isidore-of-seville-1655.jpg,61,136,144,3
Romanticism/john-hoppner_portrait-of-dorothy-jordan-as-hypolita-c-1791.jpg,0,139,163,3
Impressionism/philip-de-laszlo_queen-marie-of-romania-1936.jpg,0,135,152,3
Rococo/vladimir-borovikovsky_st-alexander-nevsky.jpg,0,136,162,3
Realism/thomas-eakins_portrait-of-professor-william-d-marks.jpg,33,135,161,3
Romanticism/alfred-stevens_all-happiness.jpg,0,135,163,3
Baroque/francisco-de-zurbaran_the-house-of-nazareth-1640.jpg,0,131,144,3
Expressionism/josef-herman_three-welsh-miners-1966.jpg,0,131,149,3
Early_Renaissance/domenico-ghirlandaio_adoration-of-the-shepherds-1485.jpg,0,136,148,3
Baroque/gabriel-metsu_a-woman-seated-at-a-table-and-a-man-tuning-a-violin.jpg,0,131,144,3
Symbolism/mikhail-nesterov_saint-barbara.jpg,0,136,164,3
Baroque/rembrandt_portrait-of-johannes-elison-1634.jpg,20,135,144,3
Baroque/sebastien-bourdon_presumed-portrait-of-ren-descartes.jpg,0,135,144,3
Romanticism/alfred-stevens_a-doll.jpg,0,131,163,3
Symbolism/nicholas-roerich_santana-1928.jpg,14,139,164,3
Baroque/cornelis-de-vos_portrait-of-a-girl-at-the-age-of-10.jpg,0,135,144,3
Early_Renaissance/fra-angelico_apparition-of-st-francis-at-arles-1429.jpg,38,136,148,3
Realism/camille-corot_old-man-seated-on-corot-s-trunk-1826.jpg,74,135,161,3
Rococo/jean-baptiste-simeon-chardin_still-life-with-pipe-an-jug.jpg,0,138,162,3
Baroque/le-nain-brothers_the-peasant-s-meal-1642.jpg,0,131,144,3
Mannerism_Late_Renaissance/paolo-veronese_last-supper.jpg,82,136,153,3
Baroque/cornelis-de-vos_diogenes-searches-for-a-man.jpg,0,139,144,3
Romanticism/fyodor-bronnikov_completed-scores.jpg,0,131,163,3
Realism/camille-corot_the-monk-1874.jpg,74,131,161,3
Baroque/bartolome-esteban-murillo_vision-of-st-anthony-of-padua-1656.jpg,61,136,144,3
Realism/john-singer-sargent_mrs-kate-a-more-1884.jpg,11,135,161,3
Post_Impressionism/theo-van-rysselberghe_young-girl-with-a-vase-of-flowers.jpg,109,135,160,3
Realism/gustave-courbet_portrait-of-charles-baudelaire-1849.jpg,107,135,161,3
Romanticism/alphonse-mucha_portrait-of-milada-cerny.jpg,0,135,163,3
Realism/octav-bancila_sf-r-itul-permisiei-1898.jpg,0,131,161,3
Northern_Renaissance/jan-van-eyck_st-jerome-in-his-study-1432.jpg,0,136,157,3
Rococo/antoine-watteau_the-marriage-contract-1712.jpg,0,131,162,3
Realism/gustave-courbet_the-village-girl-with-a-goatling-1860.jpg,107,135,161,3
Northern_Renaissance/gerard-david_the-adoration-of-the-magi.jpg,0,136,157,3
Romanticism/vasily-tropinin_mikhail-mikhailovich-speransky.jpg,0,135,163,3
Realism/n.c.-wyeth_tristram-and-isolde.jpg,0,132,161,3
Northern_Renaissance/hans-memling_altar-of-saints-john-the-baptist-and-john-the-evangelist.jpg,103,136,157,3
Realism/james-tissot_at-the-rifle-range.jpg,55,131,161,3
Baroque/frans-hals_cornelia-claesdr-vooght.jpg,116,135,144,3
Realism/john-singer-sargent_a-venetian-interior.jpg,11,131,161,3
Post_Impressionism/gwen-john_woman-sewing-at-a-window.jpg,0,131,160,3
Baroque/le-nain-brothers_peasants-at-their-cottage-door.jpg,0,131,144,3
Symbolism/albert-pinkham-ryder_spirit-of-autumn-1875.jpg,0,139,164,3
Romanticism/jan-matejko_polonia-1863.jpg,40,131,163,3
Impressionism/julian-alden-weir_at-the-water-trough-1877.jpg,0,131,152,3
Symbolism/mikhail-nesterov_elegy-blind-musician-1928.jpg,0,131,164,3
Realism/james-tissot_children-s-party.jpg,55,131,161,3
Post_Impressionism/henri-martin_return-from-the-fields-1896.jpg,63,131,160,3
Realism/nikolay-bogdanov-belsky_child-sitting-a-table.jpg,90,131,161,3
Realism/gustave-courbet_the-artist-s-studio-1855.jpg,0,139,161,3
Realism/mykola-yaroshenko_portrait-of-mikhail-yevgrafovich-saltykov-shchedrin-1886.jpg,0,135,161,3
High_Renaissance/lorenzo-lotto_altar-of-santa-cristina-al-tiverone-main-board-madonna-enthroned-st-peter-and-st-christina-of-1505.jpg,0,136,151,3
Rococo/dmitry-levitzky_natalia-borshchova-1776.jpg,0,135,162,3
Northern_Renaissance/hans-holbein-the-younger_noli-me-tangere.jpg,117,136,157,3
Romanticism/paul-delaroche_napoleon-crossing-the-alps-1850.jpg,0,139,163,3
Northern_Renaissance/hans-baldung_three-kings-altarpiece-closed-1507.jpg,0,136,157,3
Post_Impressionism/pierre-bonnard_child-and-cats.jpg,59,131,160,3
Realism/julius-leblanc-stewart_redemption-1895(1).jpg,0,131,161,3
Northern_Renaissance/petrus-christus_portrait-of-a-male-and-female-donor.jpg,0,135,157,3
Realism/pyotr-konchalovsky_portrait-of-v-f-sakharov-1935.jpg,18,135,161,3
Rococo/thomas-gainsborough_augustus-john-third-earl-of-briston-1768.jpg,126,135,162,3
Baroque/anthony-van-dyck_george-villiers-2nd-duke-of-buckingham-and-his-brother-lord-francis-villiers-1635.jpg,114,135,144,3
Realism/ilya-repin_the-self-immolation-of-gogol-1909.jpg,8,135,161,3
Impressionism/john-atkinson-grimshaw_summer.jpg,0,131,152,3
Realism/ilya-repin_portrait-of-the-philanthropist-olga-sergeyevna-aleksandrova-heinz-1890.jpg,8,135,161,3
Realism/ilya-repin_returning-from-the-war-1877.jpg,8,131,161,3
Northern_Renaissance/jean-hey_the-nativity.jpg,0,136,157,3
Impressionism/boris-kustodiev_at-marketplace-1903.jpg,1,131,152,3
Realism/vasily-perov_to-the-holy-trinity-1870.jpg,65,135,161,3
Realism/claude-monet_the-luncheon.jpg,4,131,161,3
Symbolism/nikolaos-gyzis_archangel-study-for-the-foundation-of-faith-1895.jpg,0,137,164,3
Romanticism/alfred-stevens_lovelorn.jpg,0,135,163,3
Baroque/bernardo-strozzi_adoration-of-the-shepherds-1618.jpg,0,136,144,3
Rococo/vladimir-borovikovsky_portrait-of-elena-pavlovna.jpg,0,135,162,3
Impressionism/gustave-caillebotte_portraits-in-the-countryside.jpg,85,131,152,3
Art_Nouveau_Modern/sergey-solomko_bird-fancier.jpg,0,131,143,3
Impressionism/edgar-degas_on-stage.jpg,5,131,152,3
Realism/giovanni-boldini_self-portrait-1911.jpg,62,135,161,3
Art_Nouveau_Modern/carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-6-the-vision-at-la-storta-outside-rome-i-will-be.jpg,0,139,143,3
Romanticism/alfred-stevens_the-farewell-note.jpg,0,131,163,3
Realism/thomas-eakins_sketch-for-the-pathetic-song.jpg,33,137,161,3
Impressionism/claude-monet_lunch-on-the-grass-1.jpg,4,131,152,3
Contemporary_Realism/fairfield-porter_the-mirror-1966.jpg,0,135,146,3
Realism/pavel-fedotov_portrait-of-a-p-zhdanovich-1847.jpg,0,135,161,3
Romanticism/eugene-delacroix_self-portrait-as-hamlet-1821.jpg,0,139,163,3
Post_Impressionism/amrita-sher-gil_hill-women-1935.jpg,0,135,160,3
Realism/ilya-repin_portrait-of-emperor-nicholas-ii-on-the-porch-1896.jpg,8,135,161,3
Impressionism/mary-cassatt_emmie-and-her-child-1889.jpg,43,131,152,3
Early_Renaissance/luca-signorelli_madonna-and-child.jpg,0,136,148,3
Early_Renaissance/fra-angelico_st-roche-1440.jpg,38,136,148,3
Romanticism/francisco-goya_charles-iv-of-spain-and-his-family-1800.jpg,35,135,163,3
Realism/vladimir-makovsky_the-condemned-1879.jpg,0,131,161,3
Rococo/vieira-portuense_s-plica-de-in-s-de-castro.jpg,0,139,162,3
Baroque/francisco-de-zurbaran_the-immaculate-conception-1661.jpg,0,136,144,3
Realism/jean-francois-millet_woman-carrying-firewood-and-a-pail-1860.jpg,0,131,161,3
Impressionism/grace-cossington-smith_the-sock-knitter-1915.jpg,0,135,152,3
Post_Impressionism/henri-de-toulouse-lautrec_the-salon-de-la-rue-des-moulins-1894.jpg,71,131,160,3
Realism/georgios-jakobides_drawing-for-the-short-story-the-ugly-sister-by-d-vikelas-1.jpg,0,132,161,3
Rococo/pietro-longhi_the-confession.jpg,0,131,162,3
Realism/vladimir-makovsky_the-first-coat-1892.jpg,0,131,161,3
Realism/james-tissot_reading-a-book.jpg,55,131,161,3
Romanticism/vasily-tropinin_portrait-of-sergei-nechaev-d.jpg,0,135,163,3
Romanticism/john-william-waterhouse_the-favourites-of-emperor-honorius.jpg,0,139,163,3
Post_Impressionism/pyotr-konchalovsky_landscape-against-the-sun-1935.jpg,18,133,160,3
High_Renaissance/andrea-mantegna_woman-and-old-man-1502.jpg,0,136,151,3
Realism/mikhail-vrubel_still-life-fabrics-1884.jpg,99,138,161,3
Impressionism/claude-monet_landscape-at-giverny.jpg,4,131,152,3
Realism/thomas-eakins_between-rounds-study-for-the-timer-1899.jpg,33,135,161,3
Early_Renaissance/fra-angelico_circumcision-1452.jpg,38,136,148,3
Baroque/johannes-vermeer_the-art-of-painting.jpg,0,131,144,3
Baroque/caravaggio_crucifixion-of-saint-andrew-1607(1).jpg,0,136,144,3
Romanticism/edward-burne-jones_the-hand-refrains-2nd-series-pygmalion-1878.jpg,0,139,163,3
Baroque/jan-steen_sick-old-man-1660.jpg,0,131,144,3
Baroque/anthony-van-dyck_marie-de-raet-1631.jpg,114,135,144,3
Expressionism/istvan-farkas_separated-1941.jpg,0,139,149,3
High_Renaissance/pietro-perugino_the-vision-of-st-bernard.jpg,58,136,151,3
Impressionism/childe-hassam_the-white-dory.jpg,3,135,152,3
Art_Nouveau_Modern/henri-de-toulouse-lautrec_at-the-moulin-rouge-the-dance-1890.jpg,0,139,143,3
Rococo/pietro-longhi_a-patrician-family.jpg,0,135,162,3
Baroque/jan-steen_wedding-of-tobias-and-sarah-1668.jpg,0,136,144,3
Realism/vasily-perov_first-christians-in-kiev-1880.jpg,65,136,161,3
Impressionism/edouard-manet_a-bar-at-the-folies-bergere-1882-1.jpg,79,131,152,3
Northern_Renaissance/joachim-wtewael_self-portrait-1601(1).jpg,0,135,157,3
Romanticism/miklos-barabas_standing-portrait-of-l-szl-teleki-1861.jpg,0,135,163,3
Expressionism/edvard-munch_self-portrait-with-brushes-1904.jpg,0,139,149,3
Realism/ilya-repin_the-piano-portrait-of-s-v-tarnovskaya-1880.jpg,8,135,161,3
Romanticism/alexander-orlowski_self-portrait-in-a-suit-of-a-caucasian-warrior.jpg,0,139,163,3
Realism/charles-hermans_at-the-masquerade-detail.jpg,0,131,161,3
Rococo/giovanni-battista-tiepolo_venus-and-vulcan-1760.jpg,0,139,162,3
Realism/thomas-eakins_seventy-years-ago-1877.jpg,33,131,161,3
Baroque/bartolome-esteban-murillo_baking-of-flat-cakes-1650.jpg,61,131,144,3
Early_Renaissance/fra-angelico_resurrection-of-christ-and-women-at-the-tomb-1442.jpg,38,136,148,3
Expressionism/richard-diebenkorn_girl-and-three-coffee-cups.jpg,0,135,149,3
Art_Nouveau_Modern/konstantin-somov_columbine-s-little-tongue-1915.jpg,94,131,143,3
Impressionism/edgar-degas_dancers-in-a-studio.jpg,5,131,152,3
Baroque/le-nain-brothers_backgammon-players.jpg,0,131,144,3
Symbolism/victor-borisov-musatov_on-a-balcony-1899.jpg,0,131,164,3
Northern_Renaissance/hans-memling_triptych-of-adriaan-reins-closed.jpg,103,136,157,3
Realism/ilya-repin_pilgrim.jpg,8,135,161,3
Impressionism/william-merritt-chase_the-japanese-doll.jpg,101,138,152,3
Realism/edouard-manet_the-boy-with-cherries-1859.jpg,79,131,161,3
Realism/grigoriy-myasoyedov_congratulation-of-betrothed-in-landlord-s-house-1861.jpg,0,131,161,3
