file,artist,genre,style,cluster_200
Symbolism/nicholas-roerich_rinchenpong-1924.jpg,14,133,164,1
Impressionism/adam-baltatu_sighi-oara-1.jpg,0,130,152,1
Realism/isaac-levitan_high-waters-1887.jpg,48,133,161,1
Mannerism_Late_Renaissance/maerten-van-heemskerck_mausoleum-of-halicarnassus.jpg,0,130,153,1
Realism/boris-kustodiev_venice-memory-1918.jpg,1,130,161,1
Realism/vasily-sadovnikov_the-field-marshal-s-hall-of-the-winter-palace-1852.jpg,0,139,161,1
Post_Impressionism/maurice-utrillo_abbesses-street.jpg,0,130,160,1
Romanticism/ivan-aivazovsky_view-of-the-bosporus-1878.jpg,9,130,163,1
Post_Impressionism/pyotr-konchalovsky_novgorod-kukui-tower-1928-1.jpg,18,130,160,1
Romanticism/cornelis-springer_springer-cornelis-figures-in-a-street-in-delft.jpg,0,130,163,1
Impressionism/antoine-blanchard_rue-royal-madeleine-1.jpg,72,130,152,1
Impressionism/cornelis-vreedenburgh_winterfun-on-de-loswal-hattem-1914.jpg,0,130,152,1
Romanticism/paul-cezanne_seascape-1864.jpg,16,139,163,1
Romanticism/ivan-aivazovsky_surf-1895.jpg,9,139,163,1
Post_Impressionism/vincent-van-gogh_shed-with-sunflowers-1887.jpg,22,133,160,1
Impressionism/ivan-albright_tahiti-1969.jpg,0,139,152,1
Romanticism/cornelis-springer_market-oudewater.jpg,0,130,163,1
Romanticism/john-roddam-spencer-stanhope_the-waters-of-lethe-by-the-plains-of-elysium-1880.jpg,0,139,163,1
Impressionism/raoul-dufy_the-beach-at-sainte-adresse-1902.jpg,115,133,152,1
Impressionism/konstantinos-volanakis_fishing-boat.jpg,0,131,152,1
Post_Impressionism/maurice-prendergast_rainbow.jpg,78,131,160,1
Realism/johan-hendrik-weissenbruch_along-the-canal.jpg,0,133,161,1
Romanticism/lev-lagorio_sukhum-kale-1873.jpg,0,133,163,1
Impressionism/camille-pissarro_view-of-eragny-1895.jpg,2,133,152,1
Symbolism/nicholas-roerich_gundlach-residence-of-thakur-1932.jpg,14,133,164,1
Impressionism/alfred-sisley_loing-canal-at-saint-mammes-1885.jpg,42,133,152,1
Art_Nouveau_Modern/gustav-klimt_the-house-of-guardaboschi.jpg,64,133,143,1
Post_Impressionism/edouard-cortes_rue-de-rivoli.jpg,26,130,160,1
Symbolism/james-tissot_solomon-dedicates-the-temple-at-jerusalem.jpg,55,136,164,1
Impressionism/eugene-boudin_berck-fishermen-at-low-tide.jpg,6,131,152,1
Post_Impressionism/gustave-loiseau_fish-market-at-the-port-of-dieppe-1903-1.jpg,44,130,160,1
Expressionism/oskar-kokoschka_not_detected_235890.jpg,0,130,149,1
Impressionism/eugene-boudin_quittebeuf-1893.jpg,6,130,152,1
Impressionism/claude-monet_the-sea-at-amsterdam.jpg,4,139,152,1
Romanticism/ivan-aivazovsky_morning-in-the-bay-of-naples-1873.jpg,9,139,163,1
Baroque/david-teniers-the-younger_a-bleaching-ground.jpg,0,131,144,1
Action_painting/franz-kline_number-2-1954.jpg,0,129,141,1
Impressionism/alfred-sisley_the-hills-of-veneux-seen-from-saint-mammes-1884.jpg,42,133,152,1
Impressionism/eugene-boudin_sailing-boats-at-anchor.jpg,6,139,152,1
Post_Impressionism/edouard-cortes_the-place-de-opera.jpg,26,130,160,1
Impressionism/eugene-boudin_channel-in-brussels-1871.jpg,6,130,152,1
Post_Impressionism/edouard-cortes_theatre-du-vaudeville-1.jpg,26,130,160,1
Realism/isaac-levitan_huts-after-sunset-1899.jpg,48,133,161,1
Minimalism/joe-goode_untitled-vandalism-series.jpg,0,129,154,1
Realism/camille-corot_bell-tower-of-the-church-of-saint-paterne-at-orleans-1845.jpg,74,130,161,1
Impressionism/zinaida-serebriakova_lake-in-tsarskoe-selo-1912.jpg,46,133,152,1
Romanticism/rudolf-von-alt_the-large-market-in-vienna-1845.jpg,0,130,163,1
Impressionism/vasile-popescu_marquee-house-painter-s-wife-s-home-1934.jpg,0,130,152,1
Romanticism/john-constable_somerset-house-terrace-and-the-thames-a-view-from-the-north-end-of-waterloo-bridge-with-st-paul.jpg,0,130,163,1
Art_Nouveau_Modern/gustav-klimt_portrait-of-adele-bloch-bauer-i(1).jpg,64,135,143,1
Impressionism/eugene-boudin_marina-1898.jpg,6,139,152,1
Post_Impressionism/pablo-picasso_bullfight-scene-1901.jpg,15,131,160,1
Realism/vasily-surikov_venice-saint-mark-s-basilica-1884.jpg,92,130,161,1
Impressionism/claude-monet_sailing-boats-at-honfleur.jpg,4,130,152,1
Rococo/bernardo-bellotto_the-new-market-square-in-dresden-1750.jpg,0,130,162,1
Rococo/bernardo-bellotto_carmelite-church-in-warsaw-1780.jpg,0,130,162,1
Realism/frits-thaulow_cottages-by-a-river.jpg,0,133,161,1
Ukiyo_e/hiroshige_ronin-enter-sengakuji-temple-to-pay-homage-to-their-lord-enya.jpg,0,139,166,1
Expressionism/salvador-dali_untitled-apocalyptic-christ-christ-with-flames.jpg,21,136,149,1
Post_Impressionism/maurice-utrillo_la-butte-pinson.jpg,0,130,160,1
Realism/johan-hendrik-weissenbruch_a-sunlit-townview-with-figures-conversing.jpg,0,130,161,1
Impressionism/alfred-sisley_the-saint-martin-canal-1872.jpg,42,133,152,1
Baroque/giovanni-paolo-panini_architectural-capriccio-1730.jpg,0,139,144,1
Romanticism/william-turner_caernarvon-castle.jpg,108,133,163,1
Post_Impressionism/maurice-utrillo_montmartre-street.jpg,0,130,160,1
Impressionism/winston-churchill_mary-s-first-speech(1).jpg,0,131,152,1
Impressionism/william-merritt-chase_boat-house-prospect-park-aka-boats-on-the-lake-prospect-park.jpg,101,133,152,1
Post_Impressionism/aristarkh-lentulov_country-house-village-zyuzino.jpg,0,133,160,1
Romanticism/alexander-orlowski_seascape-at-night-1809.jpg,0,139,163,1
Art_Nouveau_Modern/boris-kustodiev_autumn-1924.jpg,1,130,143,1
Art_Nouveau_Modern/nicholas-roerich_kovno-old-church-1903.jpg,14,130,143,1
Post_Impressionism/david-burliuk_rural-landscape-with-figures.jpg,73,133,160,1
Romanticism/ivan-aivazovsky_smugglers-1890.jpg,9,139,163,1
Impressionism/childe-hassam_rue-montmartre-paris.jpg,3,131,152,1
Realism/vasily-surikov_pompey-street-1884.jpg,92,130,161,1
Impressionism/eva-gonzales_dieppe-beach-view-from-the-cliff-west.jpg,0,133,152,1
Impressionism/childe-hassam_early-morning-on-the-avenue-in-may.jpg,3,130,152,1
Realism/johan-hendrik-weissenbruch_rowing-on-the-river.jpg,0,133,161,1
Realism/johan-hendrik-weissenbruch_shell-carts-on-the-beach.jpg,0,133,161,1
Impressionism/john-henry-twachtman_the-old-mill-at-cos-cobb.jpg,70,133,152,1
Naive_Art_Primitivism/david-burliuk_the-edge-of-city-bronx.jpg,73,130,155,1
Romanticism/eugene-delacroix_mephistopheles-aloft-1826(1).jpg,0,139,163,1
Art_Nouveau_Modern/nicholas-roerich_rostov-the-great-1903-1.jpg,14,130,143,1
Romanticism/john-constable_dedham-lock-and-mill-1820.jpg,0,133,163,1
Realism/eugene-boudin_beach-scene-trouville-1863-1.jpg,6,131,161,1
Abstract_Expressionism/richard-pousette-dart_the-center-1943.jpg,0,129,140,1
Baroque/aelbert-cuyp_the-negro-page-1652.jpg,0,131,144,1
Romanticism/rudolf-von-alt_ruins-of-diocletian-at-spalato-1841.jpg,0,130,163,1
Impressionism/claude-monet_gare-st-lazare.jpg,4,131,152,1
Impressionism/maurice-prendergast_ponte-della-paglia.jpg,78,130,152,1
Abstract_Expressionism/jack-tworkov_thursday-1960.jpg,0,129,140,1
Impressionism/camille-pissarro_the-louvre-morning-mist-1901.jpg,2,130,152,1
Impressionism/camille-pissarro_the-carrousel-afternoon-1899.jpg,2,130,152,1
Realism/johan-hendrik-weissenbruch_landscape-with-mills.jpg,0,133,161,1
Naive_Art_Primitivism/grandma-moses_not_detected_251604.jpg,0,131,155,1
Post_Impressionism/maurice-prendergast_three-little-girls-in-red-1895.jpg,78,131,160,1
Expressionism/balthus_great-landscape-with-trees-the-triangular-field-1955.jpg,0,133,149,1
Naive_Art_Primitivism/boris-kustodiev_easter-procession-1915-1.jpg,1,131,155,1
Fauvism/martiros-saryan_constantinople-1910.jpg,13,130,150,1
New_Realism/edward-hopper_the-el-station.jpg,0,130,156,1
Impressionism/paul-signac_port-louis-lomalo.jpg,0,130,152,1
Naive_Art_Primitivism/niko-pirosmani_vintage-fragment-picture.jpg,54,131,155,1
Romanticism/jan-matejko_christianization-of-poland-a-d-965-1889.jpg,0,139,163,1
Naive_Art_Primitivism/horace-pippin_cabin-in-the-cotton-iii-1944.jpg,0,133,155,1
Romanticism/cornelis-springer_study-for-view-on-den-haag.jpg,0,137,163,1
Impressionism/alfred-sisley_garden-in-louveciennes-in-the-snow-1874.jpg,42,130,152,1
Expressionism/arturo-souto_slums-1932.jpg,0,131,149,1
Realism/aleksey-savrasov_early-spring-1.jpg,102,133,161,1
Impressionism/william-merritt-chase_a-florentine-villa.jpg,101,133,152,1
Baroque/francesco-guardi_capriccio-with-venetian-motifs.jpg,0,139,144,1
Romanticism/john-crome_back-of-the-new-mills-norfolk-1817.jpg,0,133,163,1
Impressionism/alfred-sisley_the-seine-at-point-du-jour-1878.jpg,42,133,152,1
Symbolism/konstantin-bogaevsky_romantic-landscape-1908.jpg,0,133,164,1
Realism/fyodor-vasilyev_crimea-yalta-1873.jpg,0,133,161,1
Post_Impressionism/maurice-utrillo_square-minimes.jpg,0,130,160,1
Impressionism/alfred-sisley_barge-garage-at-saint-mammes-1885.jpg,42,133,152,1
Realism/vincent-van-gogh_landscape-with-trees-1881.jpg,22,133,161,1
Post_Impressionism/henrique-pousao_rapariga-deitada-no-tronco-de-uma-rvore-1883.jpg,0,135,160,1
Impressionism/konstantin-korovin_salambo-s-room-1909.jpg,0,139,152,1
Impressionism/claude-monet_saint-adresse-beached-sailboat.jpg,4,133,152,1
Art_Nouveau_Modern/mstislav-dobuzhinsky_channel-in-haarlem-1910.jpg,41,130,143,1
Pointillism/henri-edmond-cross_the-port-of-marseilles.jpg,0,139,158,1
Expressionism/pablo-picasso_the-roofs-of-barcelona-1903.jpg,15,130,149,1
Impressionism/cornelis-vreedenburgh_sand-diggers.jpg,0,133,152,1
Ukiyo_e/katsushika-hokusai_bay-of-noboto.jpg,95,133,166,1
Impressionism/antoine-blanchard_gare-de-lest.jpg,72,130,152,1
Impressionism/claude-monet_the-seine-estuary-at-honfluer.jpg,4,130,152,1
New_Realism/edward-hopper_early-sunday-morning.jpg,0,130,156,1
Impressionism/pierre-auguste-renoir_a-church-at-cagnes.jpg,17,130,152,1
Impressionism/eugene-boudin_abbeville-street-and-the-church-of-saint-folfran-1884.jpg,6,130,152,1
Impressionism/childe-hassam_the-room-of-flowers.jpg,3,139,152,1
Baroque/isaac-van-ostade_travellers-halting-at-an-inn.jpg,0,131,144,1
Post_Impressionism/maurice-de-vlaminck_the-bridge-at-nogent.jpg,0,130,160,1
Post_Impressionism/maurice-prendergast_the-lido-venice.jpg,78,131,160,1
Impressionism/william-merritt-chase_grain-field-shinnecock-hills.jpg,101,133,152,1
Realism/konstantin-makovsky_after-the-market.jpg,31,131,161,1
Post_Impressionism/edouard-cortes_the-platform-of-the-tournelle-notre-dame.jpg,26,130,160,1
Post_Impressionism/gustave-loiseau_quay-at-dieppe.jpg,44,130,160,1
Realism/arkhip-kuindzhi_view-of-the-isaac-cathedral-at-moonlight-night-1869-1.jpg,53,130,161,1
Rococo/canaletto_capriccio-river-landscape-with-a-column.jpg,0,139,162,1
Post_Impressionism/edouard-cortes_st-denis.jpg,26,130,160,1
Impressionism/camille-pissarro_the-raised-tarrace-of-the-pont-neuf-and-statue-of-henri-iv-1901.jpg,2,130,152,1
Post_Impressionism/maurice-utrillo_road-in-argenteuil.jpg,0,130,160,1
Impressionism/alfred-sisley_barges-at-billancourt-1877.jpg,42,133,152,1
Post_Impressionism/maurice-utrillo_houses-in-montmartre.jpg,0,130,160,1
Impressionism/john-singer-sargent_santa-maria-della-salute-1913.jpg,11,130,152,1
Impressionism/ilya-mashkov_square-in-the-village-mikhailovskaya-1933.jpg,118,133,152,1
Post_Impressionism/maurice-prendergast_sienna-column-of-the-wolf.jpg,78,133,160,1
Post_Impressionism/pyotr-konchalovsky_veranda-essentuki-1948.jpg,18,139,160,1
Pointillism/paul-signac_venice-the-pink-cloud-1909(1).jpg,0,130,158,1
Abstract_Expressionism/terry-frost_composition-1957.jpg,0,129,140,1
Art_Nouveau_Modern/nicholas-roerich_rostov-veliky-hierarch-s-towers-1903.jpg,14,130,143,1
Naive_Art_Primitivism/raoul-dufy_oarsmen-on-the-marne-1925.jpg,115,133,155,1
Post_Impressionism/maurice-utrillo_church-in-suburbs.jpg,0,130,160,1
Post_Impressionism/edouard-cortes_fountain-on-place-de-la-concorde.jpg,26,130,160,1
Abstract_Expressionism/willem-de-kooning_door-to-the-river.jpg,0,129,140,1
Rococo/thomas-gainsborough_coastal-scene-with-shipping-figures-and-cows.jpg,126,133,162,1
Realism/m.c.-escher_blowball-i.jpg,0,139,161,1
Art_Nouveau_Modern/alexandre-benois_the-king(1).jpg,0,139,143,1
Expressionism/georges-braque_the-metallic-plow-1962.jpg,91,133,149,1
Impressionism/antoine-blanchard_opera-caf-de-la-paix.jpg,72,130,152,1
Northern_Renaissance/albrecht-altdorfer_holy-night-nativity-1511.jpg,0,136,157,1
Romanticism/johan-christian-dahl_copenhagen-harbour-by-moonlight-1846.jpg,0,139,163,1
Impressionism/camille-pissarro_the-louvre-winter-sunlight-morning-2nd-version-1901.jpg,2,130,152,1
Realism/johan-hendrik-weissenbruch_sailing-boat-in-choppy-seas.jpg,0,139,161,1
Romanticism/ivan-aivazovsky_malta-valetto-harbour-1844.jpg,9,130,163,1
Baroque/david-teniers-the-younger_a-view-of-het-sterckshof-near-antwerp-1646.jpg,0,133,144,1
Impressionism/antoine-blanchard_notre-dame-1.jpg,72,130,152,1
Impressionism/henri-martin_fishing-boats-at-collioure.jpg,63,133,152,1
Art_Nouveau_Modern/edmund-dulac_the-snow-queen-flies-through-the-winter-s-night.jpg,0,132,143,1
Romanticism/ivan-aivazovsky_the-bay-golden-horn-1845.jpg,9,130,163,1
Realism/vasily-vereshchagin_mausoleum-of-shah-i-zinda-in-samarkand-1870.jpg,97,130,161,1
Impressionism/nikolay-bogdanov-belsky_lake-and-gardens-with-statuary-landscape.jpg,90,133,152,1
Realism/vasily-surikov_florence-walk-1884.jpg,92,130,161,1
Post_Impressionism/edouard-cortes_station-de-l-est.jpg,26,130,160,1
New_Realism/john-french-sloan_the-city-from-greenwich-village-1922.jpg,0,130,156,1
Expressionism/august-macke_st-mary-s-with-houses-and-chimney-bonn.jpg,0,130,149,1
Symbolism/martiros-saryan_dream-1904.jpg,13,139,164,1
Post_Impressionism/maxime-maufra_dusk-1899.jpg,39,133,160,1
Realism/charles-francois-daubigny_fishing-port-1874.jpg,0,133,161,1
Expressionism/salvador-dali_woman-at-the-window-in-figueras-1926.jpg,21,131,149,1
Art_Nouveau_Modern/wilhelm-kotarbinski_the-setting-sun.jpg,0,131,143,1
Pop_Art/hiro-yamagata_holographic-mylar-cubes.jpg,0,139,159,1
Impressionism/alfred-sisley_regata-at-hampton-court-1874.jpg,42,133,152,1
Early_Renaissance/domenico-veneziano_the-annunciation-predella-panel-from-the-st-lucy-altarpiece.jpg,0,136,148,1
Realism/vincent-van-gogh_city-view(1).jpg,22,130,161,1
Impressionism/camille-pissarro_portal-from-the-abbey-church-of-saint-laurent-1901.jpg,2,130,152,1
Romanticism/jan-matejko_zhovkva.jpg,40,130,163,1
Post_Impressionism/constantine-maleas_thermos-of-itoloakarnania-1921.jpg,0,133,160,1
Abstract_Expressionism/conrad-marca-relli_20-november-1959-1959.jpg,0,129,140,1
Pop_Art/aldo-mondino_qui-c-est-moi-chocolate-mosaic-1999.jpg,0,139,159,1
Romanticism/ivan-aivazovsky_exchange-of-peterburg-1847.jpg,9,130,163,1
High_Renaissance/pietro-perugino_the-annunciation.jpg,58,136,151,1
Northern_Renaissance/jan-van-eyck_the-virgin-and-child-in-a-church-1437-1.jpg,0,136,157,1
Art_Nouveau_Modern/boris-kustodiev_in-the-monastery-1907.jpg,1,130,143,1
Impressionism/antoine-blanchard_place-de-la-concorde-4.jpg,72,130,152,1
Post_Impressionism/vincent-van-gogh_bank-of-the-rhone-at-arles-1888(1).jpg,22,133,160,1
Expressionism/betty-parsons_page-1-of-an-illustrated-letter-from-betty-parsons-to-h-e-henry-ernst-schnakenberg.jpg,0,133,149,1
Impressionism/eugene-boudin_berck-the-departure-of-the-boats.jpg,6,139,152,1
Naive_Art_Primitivism/camille-bombois_baigneuses-1929.jpg,0,131,155,1
Impressionism/berthe-morisot_the-beach-at-petit-dalles-aka-on-the-beach.jpg,51,131,152,1
Romanticism/john-constable_the-hay-wain-1821.jpg,0,133,163,1
Realism/eugene-boudin_portrieux-fishing-boats-at-low-tide.jpg,6,139,161,1
Art_Nouveau_Modern/ferdinand-hodler_jungfrau-and-silverhorn-as-seen-from-murren.jpg,60,133,143,1
Impressionism/roger-fry_carpentras-provence-1930.jpg,0,133,152,1
Realism/eugene-boudin_the-francois-ier-tower-at-le-havre-1852.jpg,6,133,161,1
Post_Impressionism/pyotr-konchalovsky_rome-st-peter-s-cathedral-1924.jpg,18,130,160,1
Realism/anders-zorn_study-of-landscape-in-richmond-1882.jpg,0,133,161,1
Impressionism/gregoire-boonzaier_cape-malay-quarter-with-signal-hill-in-the-distance-1955.jpg,0,130,152,1
Post_Impressionism/maurice-utrillo_st-germain-church.jpg,0,130,160,1
Impressionism/camille-pissarro_sunlight-afternoon-la-rue-de-l-epicerie-rouen-1898.jpg,2,130,152,1
Romanticism/ivan-aivazovsky_the-bay-of-naples-by-moonlight-1842.jpg,9,139,163,1
Impressionism/adolf-hitler_the-church-of-preux-au-bois.jpg,0,133,152,1
Impressionism/antoine-blanchard_les-grands-boulevards-sous-la-neige.jpg,72,130,152,1
Realism/thomas-eakins_the-brinton-house-1878.jpg,33,133,161,1
Post_Impressionism/henri-matisse_not-identified-8.jpg,0,139,160,1
Impressionism/john-singer-sargent_pine-forest.jpg,11,133,152,1
Impressionism/alfred-sisley_a-normandy-farm.jpg,42,133,152,1
Impressionism/cornelis-vreedenburgh_work-in-progress-on-muntplein-in-amsterdam.jpg,0,130,152,1
Impressionism/camille-pissarro_a-street-in-l-hermitage-pontoise.jpg,2,133,152,1
Realism/aleksey-savrasov_volga-landscape-1870.jpg,102,133,161,1
Realism/camille-corot_the-bridge-at-grez-sur-loing.jpg,74,133,161,1
Romanticism/ivan-aivazovsky_sailing-ship.jpg,9,139,163,1
Impressionism/antoine-blanchard_arc-de-triomphe.jpg,72,130,152,1
Symbolism/mikhail-vrubel_venice-bridge-of-sighs-1894.jpg,99,130,164,1
Baroque/rembrandt_schellingwou-seen-from-the-diemerdijk.jpg,20,133,144,1
Impressionism/claude-monet_ships-in-harbor.jpg,4,139,152,1
Realism/vincent-van-gogh_quayside-with-ships-in-antwerp-1885.jpg,22,133,161,1
Impressionism/childe-hassam_horse-drawn-cabs-at-evening-new-york.jpg,3,130,152,1
Northern_Renaissance/jean-fouquet_theodoric-victory-over-the-danes-1460.jpg,0,139,157,1
Romanticism/richard-parkes-bonington_shipping-off-the-coast-of-kent-1825.jpg,0,139,163,1
Post_Impressionism/maurice-utrillo_church-of-st-severin.jpg,0,130,160,1
Fauvism/pyotr-konchalovsky_balaklava-ship-to-the-shore-1929.jpg,18,139,150,1
Post_Impressionism/maurice-utrillo_nine.jpg,0,130,160,1
Impressionism/arkhip-kuindzhi_crimea-1.jpg,53,133,152,1
Expressionism/ilka-gedo_man-and-woman-kidnap-1982.jpg,0,139,149,1
Symbolism/james-tissot_pharaoh-notes-the-importance-of-the-jewish-people.jpg,55,136,164,1
Post_Impressionism/vincent-van-gogh_the-mill-of-blute-end-1886.jpg,22,130,160,1
Impressionism/lucian-grigorescu_peisaj-din-cassis-1930.jpg,0,139,152,1
Impressionism/lucian-grigorescu_peisaj-din-balcic.jpg,0,133,152,1
Naive_Art_Primitivism/jules-lefranc_les-sables-ls914.jpg,0,131,155,1
Romanticism/paul-cezanne_rue-des-saules-montmartre-1867.jpg,16,130,163,1
Romanticism/ivan-aivazovsky_coast-of-sea-at-night-1847.jpg,9,139,163,1
Romanticism/alexander-ivanov_view-of-naples-from-the-road-in-pozilippe.jpg,0,133,163,1
Pointillism/paul-signac_port-of-la-rochelle-1921.jpg,0,130,158,1
Rococo/canaletto_mestre.jpg,128,130,162,1
Impressionism/antoine-blanchard_porte-st-martin-1.jpg,72,130,152,1
Baroque/canaletto_reception-of-the-ambassador-in-the-doge-s-palace-1730.jpg,0,139,144,1
Baroque/jacob-isaakszoon-van-ruisdael_stormy-sea-with-sailing-vessels-1668.jpg,0,139,144,1
Early_Renaissance/domenico-ghirlandaio_st-jerome.jpg,0,136,148,1
Post_Impressionism/maurice-utrillo_belle-gabrielle.jpg,0,130,160,1
Post_Impressionism/maurice-utrillo_bistros-in-a-suburb.jpg,0,130,160,1
Impressionism/eugene-boudin_abbeville-street-and-the-church-of-saint-vulfran-1884.jpg,6,130,152,1
Impressionism/marianne-north_gate-of-rajah-s-palace-benares-india-1880.jpg,0,133,152,1
Rococo/hubert-robert_ancient-ruins-used-as-public-baths-1798.jpg,0,139,162,1
Impressionism/camille-pissarro_the-lock-at-pontoise.jpg,2,133,152,1
Impressionism/william-merritt-chase_in-the-park-paris.jpg,101,131,152,1
Rococo/bernardo-bellotto_the-imperial-summer-residence-courtyard-view-from-north-1758.jpg,0,133,162,1
Impressionism/john-henry-twachtman_coney-island-from-brighton-pier.jpg,70,130,152,1
Romanticism/rudolf-von-alt_interieur-of-castlein-renaissance-style.jpg,0,139,163,1
Baroque/canaletto_piazza-san-marco-with-the-basilica-1730.jpg,0,139,144,1
Impressionism/john-henry-twachtman_aboard-a-steamer-1902.jpg,70,131,152,1
Romanticism/rudolf-von-alt_the-fish-market-in-rome-1865.jpg,0,130,163,1
Impressionism/eugene-boudin_fishermen-and-sailboats-near-trouville-1892.jpg,6,133,152,1
Post_Impressionism/maxime-maufra_departure-of-fishing-boats-1900.jpg,0,139,160,1
Post_Impressionism/david-burliuk_landscape-with-a-house-1.jpg,73,133,160,1
Romanticism/johann-koler_the-artist-s-birthplace-1863.jpg,0,133,163,1
Romanticism/ivan-aivazovsky_misty-morning.jpg,9,139,163,1
Post_Impressionism/maxime-maufra_near-the-mill-1897.jpg,39,133,160,1
Impressionism/childe-hassam_ponte-santa-trinita.jpg,3,130,152,1
Impressionism/camille-pissarro_the-port-of-le-havre-2-1903.jpg,2,130,152,1
Post_Impressionism/vincent-van-gogh_vegetable-gardens-in-montmartre-1887-1.jpg,22,133,160,1
Naive_Art_Primitivism/andre-bauchant_figures-in-landscape-1949.jpg,0,133,155,1
Romanticism/lev-lagorio_neva-at-night-1878.jpg,0,139,163,1
Impressionism/antoine-blanchard_grands-boulevards-1.jpg,72,130,152,1
Art_Nouveau_Modern/frank-johnston_fire-swept-algoma-1920.jpg,0,133,143,1
Impressionism/mikhail-nesterov_in-ufa.jpg,0,130,152,1
Impressionism/max-liebermann_view-of-the-roofs-of-florence.jpg,0,130,152,1
Romanticism/mykola-pymonenko_maundy-thursday.jpg,0,131,163,1
Post_Impressionism/maurice-utrillo_the-church-of-st-bernard-ain-in-summer.jpg,0,130,160,1
Realism/ioannis-altamouras_ioannis-altamouras-ekthesi-sto-mouseio-mpenaki-11(1).jpg,0,139,161,1
Art_Nouveau_Modern/tom-thomson_maple-saplings-1917.jpg,0,133,143,1
Impressionism/eugene-boudin_entrance-to-the-port-of-trouville-1894.jpg,6,139,152,1
Romanticism/william-turner_caligula-s-palace-and-bridge.jpg,108,130,163,1
Impressionism/claude-monet_rouen-cathedral-02.jpg,4,130,152,1
Realism/winslow-homer_the-red-canoe-1884.jpg,0,131,161,1
Post_Impressionism/edouard-cortes_place-de-la-concorde-1.jpg,26,130,160,1
Impressionism/alfred-sisley_construction-site-at-saint-mammes-1880.jpg,42,130,152,1
Impressionism/edgar-degas_jockeys-in-the-rain-1886.jpg,5,131,152,1
Impressionism/edouard-manet_the-banks-of-the-seine-at-argenteuil-1874.jpg,79,131,152,1
Abstract_Expressionism/ralph-rosenborg_composition-in-red-and-black.jpg,0,129,140,1
Realism/pierre-auguste-renoir_the-pont-des-arts-and-the-institut-de-france-1867.jpg,17,130,161,1
Realism/john-singer-sargent_venetian-canal-scene.jpg,11,130,161,1
Impressionism/vasily-polenov_venice-channals.jpg,56,130,152,1
Realism/vasily-vereshchagin_captured-with-arms-shoot-them-1895.jpg,0,139,161,1
Realism/vincent-van-gogh_scheveningen-road-1882.jpg,22,137,161,1
Impressionism/childe-hassam_brelevenez-lannion-cote-du-nord-france.jpg,3,130,152,1
Symbolism/mikalojus-ciurlionis_prelude-the-knight-prelude-1909.jpg,0,139,164,1
Realism/vasily-polenov_atrium-1879.jpg,56,130,161,1
Impressionism/alfred-sisley_the-loing-flowing-under-the-moret-bridge-1892.jpg,42,130,152,1
Impressionism/t.-c.-steele_cumberland-mountains-1899.jpg,0,133,152,1
Baroque/hendrick-cornelisz-vroom_attack-on-spanish-treasure-galleys-portugal-1602.jpg,0,139,144,1
Post_Impressionism/ferdynand-ruszczyc_astronomical-observatory-of-vilnius-university-1910.jpg,0,130,160,1
Romanticism/joseph-wright_landscape-with-a-rainbow-1794.jpg,110,133,163,1
Post_Impressionism/pyotr-konchalovsky_design-for-bizet-s-opera-carmen-1944.jpg,18,139,160,1
Romanticism/william-turner_norham-castle-on-the-tweed.jpg,108,130,163,1
Abstract_Expressionism/helen-frankenthaler_adirondacks-1992.jpg,0,129,140,1
Naive_Art_Primitivism/grandma-moses_let-me-help.jpg,0,133,155,1
Pointillism/georges-seurat_port-of-honfleur-1886.jpg,0,139,158,1
Art_Nouveau_Modern/egon-schiele_stein-on-the-danube-seen-from-the-kreuzberg-1913.jpg,32,130,143,1
Realism/winslow-homer_two-girls-on-the-beach-tynemouth-1891.jpg,0,131,161,1
Romanticism/ivan-aivazovsky_raid-on-sevastopol-1852.jpg,9,139,163,1
Romanticism/lev-lagorio_view-of-kronstadt-raid-1876.jpg,0,139,163,1
Realism/laszlo-mednyanszky_watering-1880.jpg,0,133,161,1
Impressionism/claude-monet_houses-of-parliament-london-sun-breaking-through.jpg,4,130,152,1
Post_Impressionism/vincent-van-gogh_a-sunday-in-eindhoven(1).jpg,22,130,160,1
Post_Impressionism/felix-vallotton_senegalese-soldiers-at-camp-de-mailly-1917.jpg,89,133,160,1
Baroque/francesco-guardi_the-grand-canal-looking-toward-the-rialto-bridge.jpg,0,139,144,1
Impressionism/paul-signac_railway-junction-near-bois-colombes-1886.jpg,0,133,152,1
Romanticism/ivan-aivazovsky_battle-of-cesme-at-night-1848.jpg,9,139,163,1
Pop_Art/hiro-yamagata_snowfire-1986.jpg,0,130,159,1
Impressionism/antoine-blanchard_porte-st-denis.jpg,72,130,152,1
Post_Impressionism/albert-huie_quiet-sunday-ocho-rios-jamaica.jpg,0,133,160,1
Ukiyo_e/hiroshige_kyobashi-bridge-1858.jpg,0,133,166,1
Impressionism/alfred-sisley_an-old-cottage-at-sablons-1885.jpg,42,133,152,1
Northern_Renaissance/jean-fouquet_st-francis-receiving-the-stigmata.jpg,0,136,157,1
Impressionism/john-singer-sargent_venice-the-prison.jpg,11,130,152,1
Art_Nouveau_Modern/konstantin-korovin_the-aragva-bank-1902.jpg,75,130,143,1
Impressionism/eugene-boudin_plougastel-the-ferry-passage-1870.jpg,6,133,152,1
Impressionism/john-singer-sargent_base-of-a-palace.jpg,11,130,152,1
