file,artist,genre,style,cluster_200
Baroque/jan-steen_sick-old-man-1660.jpg,0,131,144,0
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-epic-ilya-muromets-and-svyatogor-1940(1).jpg,76,132,143,0
Expressionism/ernst-ludwig-kirchner_the-blue-tree.jpg,98,133,149,0
Baroque/bernardo-strozzi_old-coquette.jpg,0,131,144,0
Fauvism/ilya-mashkov_portrait-of-evguenia-kirkaldi-1910.jpg,118,135,150,0
Baroque/peter-paul-rubens_perseus-and-andromeda.jpg,0,139,144,0
Symbolism/william-blake_and-elohim-created-adam-1795.jpg,0,136,164,0
Cubism/eduardo-viana_as-tr-s-ab-boras.jpg,0,135,147,0
Rococo/francois-boucher_the-rest-on-the-flight-into-egypt.jpg,0,136,162,0
Rococo/pietro-longhi_a-patrician-family.jpg,0,135,162,0
High_Renaissance/andrea-mantegna_julius-caesar-on-his-triumphal-car-1500.jpg,0,139,151,0
Naive_Art_Primitivism/marc-chagall_moses-receiving-the-tablets-of-law-1952.jpg,12,136,155,0
Naive_Art_Primitivism/henri-rousseau_the-sleeping-gypsy-1897.jpg,0,131,155,0
Realism/vasily-perov_first-christians-in-kiev-1880.jpg,65,136,161,0
Mannerism_Late_Renaissance/tintoretto_frederick-ii-conquered-parma-in-1521-1579.jpg,0,139,153,0
Realism/winslow-homer_girl-on-a-swing.jpg,0,131,161,0
Rococo/giovanni-battista-tiepolo_venus-and-vulcan-1760.jpg,0,139,162,0
Northern_Renaissance/mabuse_venus-and-the-mirror.jpg,0,139,157,0
Mannerism_Late_Renaissance/paolo-veronese_rescue-of-moses-from-the-waters-of-the-nile.jpg,82,136,153,0
Symbolism/konstantin-somov_self-portrait.jpg,0,139,164,0
Baroque/bartolome-esteban-murillo_baking-of-flat-cakes-1650.jpg,61,131,144,0
Romanticism/theodore-gericault_marie-de-medici-at-pont-de-ce.jpg,0,135,163,0
Impressionism/paul-cezanne_self-portrait-in-a-casquette.jpg,16,139,152,0
Realism/edouard-manet_guitar-and-hat-1862.jpg,79,138,161,0
Early_Renaissance/bartolome-bermejo_saint-michael-triumphs-over-the-devil-1468.jpg,0,136,148,0
Baroque/anthony-van-dyck_equestrian-portrait-of-charles-i-king-of-england-1640.jpg,114,135,144,0
Fauvism/max-pechstein_ein-fr-hes-damenbild.jpg,0,139,150,0
Romanticism/eliseu-visconti_primavera.jpg,0,134,163,0
Realism/thomas-eakins_the-wrestlers-1899.jpg,33,131,161,0
Mannerism_Late_Renaissance/gregorio-lopes_cristo-no-horto-1539.jpg,0,136,153,0
Early_Renaissance/bartolome-bermejo_piet-of-canon-luis-despl-1490.jpg,0,136,148,0
Baroque/peter-paul-rubens_albert-vii-governor-of-the-southern-provinces.jpg,80,135,144,0
Expressionism/pablo-picasso_girl-on-the-ball-1905.jpg,0,139,149,0
Northern_Renaissance/rogier-van-der-weyden_entombment-of-christ-1450.jpg,0,136,157,0
Rococo/giovanni-domenico-tiepolo_pulcinella-on-holiday.jpg,0,131,162,0
Romanticism/francisco-goya_a-prison-scene.jpg,35,131,163,0
Expressionism/max-beckmann_self-portrait-with-a-saxophone-1930.jpg,0,139,149,0
Romanticism/n.c.-wyeth_the-children-were-playing-at-marriage-by-capture.jpg,0,132,163,0
Realism/vasily-perov_children-sleeping-1870.jpg,65,131,161,0
Romanticism/eugene-delacroix_jacob-s-fight-with-the-angel-1861(1).jpg,127,136,163,0
Northern_Renaissance/lucas-cranach-the-elder_cranach-the-garden-of-gethsemane.jpg,29,136,157,0
High_Renaissance/lorenzo-lotto_the-madonna-of-the-roses-1526.jpg,0,136,151,0
Expressionism/lucian-freud_double-portrait-1986.jpg,86,131,149,0
Impressionism/mary-cassatt_contemplation-1891.jpg,43,135,152,0
Contemporary_Realism/jamie-wyeth_the-rookery-1977.jpg,0,139,146,0
Romanticism/ford-madox-brown_lear-and-cordelia(1).jpg,0,139,163,0
Post_Impressionism/pyotr-konchalovsky_mother-and-child-1929.jpg,18,131,160,0
Mannerism_Late_Renaissance/el-greco_baptism-of-christ.jpg,121,136,153,0
Northern_Renaissance/joachim-wtewael_lot-and-his-daughters.jpg,0,136,157,0
Expressionism/boris-grigoriev_girl-with-a-milk-can-1917.jpg,0,135,149,0
Realism/john-singer-sargent_mrs-mahlon-day-sands-mary-hartpeace-1894.jpg,11,135,161,0
Symbolism/pierre-puvis-de-chavannes_the-toilette.jpg,0,134,164,0
Northern_Renaissance/mabuse_hercules-and-deianeira-1517.jpg,0,139,157,0
Mannerism_Late_Renaissance/titian_the-fall-of-man-1570.jpg,77,136,153,0
Impressionism/edgar-degas_jockeys-1881.jpg,5,131,152,0
Baroque/jacob-jordaens_adoration-of-the-shepherds-1617.jpg,125,136,144,0
Cubism/andre-derain_a-village.jpg,0,133,147,0
Romanticism/william-shayer_the-gleaners-shirley-hants.jpg,0,131,163,0
Art_Nouveau_Modern/gustav-klimt_jurisprudence-final-state-1907.jpg,0,139,143,0
Contemporary_Realism/eric-fischl_a-visit-to-a-visit-from-the-island.jpg,0,131,146,0
Art_Nouveau_Modern/jacek-malczewski_angel-i-will-follow-you-1901.jpg,50,136,143,0
Romanticism/john-everett-millais_the-crown-of-love.jpg,0,131,163,0
Post_Impressionism/pyotr-konchalovsky_nude-on-a-green-background-1928.jpg,18,134,160,0
High_Renaissance/pinturicchio_the-crucifixion-with-sts-jerome-and-christopher-1471.jpg,0,136,151,0
Baroque/peter-paul-rubens_the-prophet-elijah-receiving-bread-and-water-from-an-angel-1628.jpg,80,136,144,0
Cubism/pyotr-konchalovsky_still-life-the-stove-1912.jpg,18,138,147,0
Expressionism/salvador-dali_untitled-nude-figures-after-michelangelo.jpg,21,134,149,0
Northern_Renaissance/lucas-cranach-the-elder_the-judgement-of-paris-1528.jpg,0,139,157,0
Romanticism/theodore-chasseriau_sc-ne-de-bataille-guerrier-gaulois-cheval.jpg,0,139,163,0
Romanticism/gustave-dore_the-childhood-of-gargantua.jpg,7,132,163,0
Rococo/fyodor-rokotov_portrait-of-p-i-vyrubov.jpg,0,135,162,0
Art_Nouveau_Modern/raphael-kirchner_smoking-women-1904-4.jpg,19,139,143,0
Baroque/nicolas-tournier_montb-liard.jpg,0,131,144,0
Expressionism/amedeo-modigliani_reclining-nude-with-blue-cushion-1917.jpg,104,134,149,0
Naive_Art_Primitivism/niko-pirosmani_farmer-with-a-bull-1916.jpg,54,131,155,0
Expressionism/jose-gutierrez-solana_sailor-with-basket.jpg,0,135,149,0
Northern_Renaissance/albrecht-durer_portrait-of-hieronymus-holzschuher-1526-1.jpg,0,139,157,0
Impressionism/ivan-grohar_krompir-1910.jpg,0,131,152,0
Baroque/rembrandt_the-return-of-the-prodigal-son-1669.jpg,20,136,144,0
Symbolism/kuzma-petrov-vodkin_youth-kiss-1913.jpg,84,131,164,0
Impressionism/thomas-eakins_negro-boy-on-a-bay-horse.jpg,33,131,152,0
Mannerism_Late_Renaissance/andrea-del-sarto_assumption-of-the-virgin.jpg,0,136,153,0
Impressionism/pierre-auguste-renoir_study-of-a-woman-for-oedipus.jpg,17,137,152,0
Mannerism_Late_Renaissance/el-greco_baptism-of-christ-1600.jpg,121,136,153,0
Baroque/rembrandt_susanna-and-the-elders.jpg,20,136,144,0
Symbolism/konstantin-somov_two-ladies-in-the-park.jpg,94,131,164,0
Symbolism/gustave-moreau_dead-poet-borne-by-centaur.jpg,0,139,164,0
Baroque/juan-de-valdes-leal_virgin-of-the-immaculate-conception-with-sts-andrew-and-john-the-baptist-1672.jpg,0,136,144,0
Baroque/le-nain-brothers_saint-michael-dedicating-his-weapons-to-the-virgin.jpg,0,136,144,0
Romanticism/david-wilkie_josephine-and-the-fortune-teller.jpg,0,131,163,0
Romanticism/albert-bierstadt_rocky-mountain-sheep.jpg,0,139,163,0
Naive_Art_Primitivism/marc-chagall_rahab-and-the-spies-of-jericho-1960.jpg,12,136,155,0
Baroque/peter-paul-rubens_adoration-of-the-shepherds-2.jpg,80,136,144,0
Post_Impressionism/vincent-van-gogh_bloaters-on-a-piece-of-yellow-paper-1889(1).jpg,22,138,160,0
Mannerism_Late_Renaissance/titian_christ-and-the-good-thief.jpg,77,136,153,0
Post_Impressionism/pyotr-konchalovsky_self-portrait-with-wife-1923.jpg,18,139,160,0
Romanticism/jan-matejko_battle-of-grunwald-detail-7.jpg,0,139,163,0
Romanticism/n.c.-wyeth_though-these-folks-were-evidently-amusing-themselves-yet-they-maintained-the-gravest-faces-the.jpg,0,132,163,0
Rococo/giovanni-domenico-tiepolo_the-mandarin-s-walk-from-the-chinese-room-in-the-foresteria-1757.jpg,0,131,162,0
Symbolism/konstantin-somov_lady-taking-off-a-mask.jpg,0,139,164,0
Rococo/joshua-reynolds_portrait-of-john-simpson-of-bradley-hall-northumberland.jpg,83,135,162,0
Cubism/georges-braque_mandolin-glass-pot-and-fruit-1927.jpg,91,138,147,0
High_Renaissance/raphael_vision-of-a-knight.jpg,69,131,151,0
Romanticism/victor-meirelles_moema-1866.jpg,0,131,163,0
Early_Renaissance/piero-della-francesca_battle-between-heraclius-and-chosroes-detail-2(1).jpg,0,136,148,0
Early_Renaissance/luca-signorelli_annunciation-1.jpg,0,136,148,0
Expressionism/nicolae-tonitza_catrina.jpg,0,134,149,0
Rococo/antoine-watteau_the-dance-1720.jpg,0,139,162,0
Symbolism/george-frederick-watts_denunciation-of-adam-and-eve.jpg,0,136,164,0
Post_Impressionism/suzanne-valadon_portrait-of-monsieur-mori-1922.jpg,0,135,160,0
Cubism/brett-whiteley_portrait-of-wendy-1984.jpg,0,135,147,0
Baroque/peter-paul-rubens_immaculate-conception.jpg,80,136,144,0
Expressionism/jean-dubuffet_fear.jpg,0,135,149,0
Symbolism/mikalojus-ciurlionis_andante-sonata-of-the-stars-1908(1).jpg,0,139,164,0
Northern_Renaissance/jan-van-hemessen_risky-society.jpg,0,131,157,0
Expressionism/max-ernst_hat-in-hand-hat-on-head.jpg,0,131,149,0
High_Renaissance/raphael_madonna-of-the-cloth.jpg,69,136,151,0
Realism/konstantin-bogaevsky_view-of-sudak.jpg,0,133,161,0
Impressionism/pierre-auguste-renoir_seated-bather-1914.jpg,17,134,152,0
Romanticism/david-wilkie_the-first-earring.jpg,0,131,163,0
Mannerism_Late_Renaissance/tintoretto_apollo-possibly-hymen-crowning-a-poet-and-giving-him-a-spouse.jpg,0,139,153,0
Cubism/georges-braque_viaduct-at-estaque.jpg,91,133,147,0
Romanticism/arthur-hughes_the-overthrowing-of-the-rusty-knight.jpg,0,139,163,0
Art_Nouveau_Modern/jacek-malczewski_art-1903.jpg,0,139,143,0
Baroque/guido-reni_charity-1607.jpg,0,139,144,0
Mannerism_Late_Renaissance/titian_philipp-ii-as-prince-1551.jpg,77,135,153,0
Cubism/andre-masson_no-name-2(1).jpg,0,139,147,0
Art_Nouveau_Modern/aleksandra-ekster_costume-design-for-the-play-famira-kifared-by-innokentiy-annenski-maenad-1916.jpg,0,139,143,0
Impressionism/lucia-demetriade-balacescu_femeie-cu-evantai-1961.jpg,0,135,152,0
Analytical_Cubism/pablo-picasso_woman-sitting-in-an-armchair.jpg,15,135,142,0
Baroque/gerard-terborch_the-concert-singer-and-theorbo-player.jpg,0,131,144,0
Naive_Art_Primitivism/vangel-naumovski_smrt-kuzmanova-1956.jpg,0,131,155,0
Baroque/alonzo-cano_noli-me-tangere.jpg,0,136,144,0
Romanticism/francisco-goya_scene-of-a-bullfight.jpg,35,131,163,0
Northern_Renaissance/jan-provoost_virgin-and-child.jpg,0,136,157,0
High_Renaissance/raphael_madonna-in-the-meadow-1506.jpg,69,136,151,0
Symbolism/nicholas-roerich_tibet-at-brahmaputra-1936.jpg,14,133,164,0
Northern_Renaissance/petrus-christus_annunciation-and-nativity-1452.jpg,0,136,157,0
Naive_Art_Primitivism/david-burliuk_gypsies-with-horse.jpg,73,131,155,0
Naive_Art_Primitivism/david-burliuk_red-cockerel.jpg,0,139,155,0
Symbolism/odilon-redon_the-green-horseman.jpg,66,131,164,0
High_Renaissance/giorgione_youth-with-a-guitar-and-two-girls-sitting-on-a-river-bank(2).jpg,0,139,151,0
Symbolism/pablo-picasso_girl-on-the-ball-1905.jpg,15,131,164,0
Realism/n.c.-wyeth_jim-and-the-treasure.jpg,0,132,161,0
Symbolism/william-blake_antaeus-setting-down-dante-and-virgil-in-the-last-circle-of-hell-1827.jpg,0,132,164,0
Baroque/jacob-jordaens_allegory-of-fertility.jpg,0,139,144,0
Symbolism/nicholas-roerich_kereksury-1927.jpg,14,133,164,0
Impressionism/walter-sickert_seated-nude-paris-1906.jpg,0,134,152,0
Romanticism/viktor-vasnetsov_four-horsemen-of-apocalypse-1887.jpg,113,136,163,0
Post_Impressionism/pablo-picasso_sleeping-woman-meditation-1904.jpg,15,131,160,0
Impressionism/paul-gauguin_suzanne-sewing-study-of-a-nude-1880.jpg,30,134,152,0
Post_Impressionism/marcel-duchamp_chess-game-1910.jpg,0,131,160,0
Expressionism/paul-klee_full-moon-1919(1).jpg,0,139,149,0
Northern_Renaissance/hieronymus-bosch_mankind-beset-by-devils-reverse-of-noah-panel-1504.jpg,23,136,157,0
Post_Impressionism/maurice-prendergast_portrait-of-a-young-girl.jpg,78,135,160,0
High_Renaissance/dosso-dossi_st-sebastian.jpg,0,136,151,0
Mannerism_Late_Renaissance/lavinia-fontana_the-adoration-of-the-magi-1560.jpg,0,136,153,0
Fauvism/william-h.-johnson_still-life-1938.jpg,0,139,150,0
Northern_Renaissance/albrecht-durer_adam-and-eve-1507.jpg,25,136,157,0
Baroque/frans-hals_shrovetide-revellers-the-merry-company.jpg,116,135,144,0
Impressionism/auguste-rodin_the-kiss-1904.jpg,0,139,152,0
Expressionism/oskar-kokoschka_crucifixion-golgotha-1912.jpg,0,136,149,0
Mannerism_Late_Renaissance/el-greco_st-john-the-baptist.jpg,121,136,153,0
Impressionism/pierre-auguste-renoir_torso-before-the-bath.jpg,17,134,152,0
Baroque/jusepe-de-ribera_communion-of-the-apostles-1651.jpg,0,136,144,0
Rococo/joshua-reynolds_henry-fane.jpg,83,135,162,0
Realism/berthe-morisot_calvary-after-veronese.jpg,51,136,161,0
Post_Impressionism/paul-cezanne_madame-cezanne-with-a-yellow-armchair.jpg,16,135,160,0
Romanticism/george-stubbs_portrait-of-isabella-saltonstall.jpg,0,135,163,0
Symbolism/nicholas-roerich_snowy-peaks-at-sunset-1945.jpg,14,133,164,0
Impressionism/henri-de-toulouse-lautrec_horse-fighting-his-groom-1881.jpg,71,131,152,0
Impressionism/pierre-auguste-renoir_girl-with-a-straw-hat-1.jpg,17,135,152,0
Baroque/eustache-le-sueur_melpomene-erato-and-polyhymnia-1655.jpg,0,139,144,0
Baroque/peter-paul-rubens_the-fall-of-icarus.jpg,0,139,144,0
Symbolism/odilon-redon_centaur-with-cello-1910.jpg,0,139,164,0
Northern_Renaissance/gerard-david_christ-nailed-to-the-cross.jpg,0,136,157,0
Impressionism/edouard-manet_bathers-on-seine.jpg,79,131,152,0
Impressionism/mary-cassatt_woman-at-her-toilette-1909.jpg,43,135,152,0
Romanticism/konstantin-makovsky_the-toilet-of-venus.jpg,0,139,163,0
Early_Renaissance/filippo-lippi_madonna-and-child-2.jpg,0,136,148,0
Expressionism/edvard-munch_death-in-the-sickroom-1893.jpg,36,131,149,0
Art_Nouveau_Modern/mstislav-dobuzhinsky_roadway-in-vilnius-1910.jpg,41,130,143,0
Art_Nouveau_Modern/zinaida-serebriakova_bath-1913.jpg,46,134,143,0
Expressionism/amedeo-modigliani_portrait-of-pardy.jpg,104,135,149,0
Post_Impressionism/henri-de-toulouse-lautrec_coffee-pot.jpg,71,138,160,0
Realism/constantin-guys_two-women-with-fans.jpg,0,131,161,0
Impressionism/octav-bancila_portretul-de-evreu.jpg,0,135,152,0
Rococo/william-hogarth_prospero-and-miranda-from-the-tempest-of-william-shakespeare.jpg,0,132,162,0
Symbolism/nicholas-roerich_arhat-1932.jpg,14,136,164,0
Romanticism/alexander-orlowski_portrait-of-denis-davydov-1814.jpg,0,135,163,0
Northern_Renaissance/albrecht-durer_primula.jpg,0,139,157,0
Art_Nouveau_Modern/leon-bakst_scheherazade-la-sultane-bleue-1910.jpg,0,139,143,0
Mannerism_Late_Renaissance/paolo-veronese_plato.jpg,82,135,153,0
Mannerism_Late_Renaissance/tintoretto_christ-with-mary-and-martha.jpg,67,136,153,0
Expressionism/yiannis-tsaroychis_evgenios-spatharis-as-an-angel-at-the-apotheosis-of-athanasios-diakos-1948.jpg,0,135,149,0
Expressionism/jose-gutierrez-solana_murga-cadiz.jpg,0,131,149,0
Early_Renaissance/piero-della-francesca_crucifixion(1).jpg,0,136,148,0
Symbolism/nicholas-roerich_st-francis-1931.jpg,14,136,164,0
Romanticism/eugene-delacroix_the-execution-of-the-doge-marino-faliero-1826(1).jpg,0,139,163,0
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-4(1).jpg,22,135,161,0
Baroque/anthony-van-dyck_emperor-charles-v-on-horseback-1620.jpg,114,135,144,0
Impressionism/frederic-bazille_toilet-1870.jpg,0,134,152,0
Baroque/diego-velazquez_don-gaspde-guzman-count-of-olivares-and-duke-of-san-lucla-mayor.jpg,0,135,144,0
Romanticism/francisco-goya_the-blind-guitar-player.jpg,35,131,163,0
Impressionism/theodor-pallady_still-life-with-peonies-and-clock.jpg,0,138,152,0
Mannerism_Late_Renaissance/giorgio-vasari_portrait-of-alessandro-de-medici.jpg,0,135,153,0
Expressionism/henri-matisse_standing-nude-nude-study-1907.jpg,37,134,149,0
Realism/james-tissot_caricature-of-alexander-baillie-cochrane-m-p.jpg,0,139,161,0
Expressionism/vilmos-aba-novak_combing-woman-combing-the-artist-s-wife-1925.jpg,0,134,149,0
Realism/yiannis-moralis_still-life-with-shoes(1).jpg,0,138,161,0
Mannerism_Late_Renaissance/maerten-van-heemskerck_momus-criticizes-the-gods-creations-1561.jpg,0,139,153,0
Realism/pyotr-konchalovsky_pushkin-at-the-mikhailovsky.jpg,18,135,161,0
Mannerism_Late_Renaissance/giorgio-vasari_dinner-of-st-gregory-the-great-clement-vii.jpg,0,136,153,0
Romanticism/osman-hamdi_lady-who-fits-the-vase(1).jpg,0,131,163,0
High_Renaissance/lorenzo-lotto_holy-family-with-angels-and-saints.jpg,0,136,151,0
Expressionism/yiannis-tsaroychis_first-idea-for-the-spirit-of-boredom-above-piraeus-1968.jpg,0,137,149,0
Impressionism/pierre-auguste-renoir_woman-in-an-interior-1.jpg,17,134,152,0
Realism/nikolay-bogdanov-belsky_newcomers.jpg,90,131,161,0
Symbolism/edward-burne-jones_the-garden-court-study.jpg,111,131,164,0
High_Renaissance/michelangelo_study-to-the-libyan-sibyl.jpg,87,137,151,0
Mannerism_Late_Renaissance/correggio_venus-satyr-and-cupid-1528(2).jpg,0,139,153,0
Mannerism_Late_Renaissance/titian_st-jerome-1560.jpg,77,136,153,0
Fauvism/ilya-mashkov_portrait-of-a-lady-with-pheasants-1911.jpg,118,135,150,0
Realism/julius-leblanc-stewart_nymphs-of-nysa(1).jpg,0,134,161,0
Mannerism_Late_Renaissance/correggio_the-mystic-marriage-of-st-catherine-of-alexandria(2).jpg,0,136,153,0
Romanticism/william-holman-hunt_the-shadow-of-death.jpg,0,136,163,0
Romanticism/william-shayer_harvest-time.jpg,0,131,163,0
Expressionism/max-weber_family-reunion.jpg,0,131,149,0
Impressionism/pierre-auguste-renoir_the-reader-seated-young-woman-1887.jpg,17,131,152,0
High_Renaissance/leonardo-da-vinci_the-virgin-and-child-with-saint-anne-and-saint-john-the-baptist.jpg,24,136,151,0
Symbolism/konstantin-bogaevsky_romantic-landscape-1914.jpg,0,133,164,0
Impressionism/edgar-degas_race-horses-1888.jpg,5,131,152,0
Impressionism/edgar-degas_two-dancers-resting.jpg,5,131,152,0
Northern_Renaissance/gerard-david_the-marriage-at-cana.jpg,0,136,157,0
Impressionism/john-singer-sargent_simplon-pass-the-lesson-1911.jpg,11,131,152,0
Expressionism/martiros-saryan_hyenas-1909.jpg,13,139,149,0
Early_Renaissance/giovanni-bellini_dead-christ-in-the-sepulchre-2.jpg,0,136,148,0
Post_Impressionism/paul-gauguin_tahitian-woman-1899.jpg,30,135,160,0
Realism/vasily-polenov_montenegrin-1876.jpg,56,137,161,0
Northern_Renaissance/hans-baldung_nativity-1510.jpg,0,136,157,0
Mannerism_Late_Renaissance/titian_rape-of-europe-1562.jpg,0,139,153,0
High_Renaissance/correggio_diana.jpg,0,139,151,0
Mannerism_Late_Renaissance/tintoretto_the-last-supper-1581.jpg,67,136,153,0
Baroque/pieter-de-hooch_tavern-scene-with-maid-trying-to-fill-the-glass-of-a-cavalier-the-empty-glass.jpg,0,131,144,0
Romanticism/viktor-vasnetsov_descent-into-hell-1904.jpg,113,136,163,0
Baroque/anthony-van-dyck_portrait-of-philadelphia-and-elisabeth-cary.jpg,114,135,144,0
Romanticism/george-stubbs_freeman-the-earl-of-clarendon-s-gamekeeper-with-a-dying-doe-and-hound-1800.jpg,0,131,163,0
Mannerism_Late_Renaissance/giorgio-vasari_vulcan-s-forge-1565.jpg,0,139,153,0
Expressionism/balthus_portrait-of-baroness-alain-de-rothschild-1958.jpg,0,135,149,0
Baroque/caravaggio_john-the-baptist-1604(1).jpg,0,136,144,0
Symbolism/kuzma-petrov-vodkin_death-of-commissar-1928.jpg,0,139,164,0
Expressionism/arturo-souto_i-go-1934.jpg,0,131,149,0
Cubism/andre-derain_landscape-near-martigues-1908.jpg,0,133,147,0
Northern_Renaissance/lucas-cranach-the-elder_stigmatiasation-of-st-francis.jpg,29,136,157,0
Romanticism/paul-cezanne_amour-in-plaster.jpg,16,138,163,0
Rococo/william-hogarth_southwark-fair-1733-1.jpg,0,131,162,0
Fauvism/raoul-dufy_the-duke-of-reichstadt.jpg,115,135,150,0
High_Renaissance/andrea-mantegna_holders-of-currencies-and-gold-jewelry-trophies-royal-armor-1506.jpg,0,139,151,0
Northern_Renaissance/mabuse_adam-and-eve-1.jpg,0,136,157,0
Expressionism/pablo-picasso_woman-with-a-fan-1905.jpg,15,135,149,0
Expressionism/hans-richter_portrait-de-lou-m-rten-1915.jpg,0,135,149,0
Impressionism/edgar-degas_woman-having-her-hair-combed.jpg,5,131,152,0
Baroque/jusepe-de-ribera_the-holy-family-with-st-catherine-1648.jpg,0,136,144,0
Impressionism/paul-cezanne_still-life.jpg,16,138,152,0
Abstract_Expressionism/willem-de-kooning_night.jpg,0,129,140,0
Realism/john-lewis-krimmel_the-quilting-frolic-1813.jpg,0,131,161,0
High_Renaissance/andrea-mantegna_the-virgin-of-victory-the-madonna-and-child-enthroned-with-six-saints-and-adored-by-gian-1496.jpg,0,136,151,0
Northern_Renaissance/bernhard-strigel_mary-and-joseph-with-jesus.jpg,0,136,157,0
Northern_Renaissance/albrecht-altdorfer_the-adoration-of-the-magi-1535.jpg,0,136,157,0
Post_Impressionism/david-burliuk_nude.jpg,73,134,160,0
Rococo/giovanni-battista-tiepolo_hannibal-looks-at-the-head-of-hasdrubal.jpg,0,139,162,0
Art_Nouveau_Modern/zinaida-serebriakova_farmer-spread-out-on-canvas-1917.jpg,46,135,143,0
Expressionism/lucian-freud_girl-holding-her-foot-1985.jpg,86,134,149,0
Baroque/adriaen-van-de-venne_dance-of-death.jpg,0,139,144,0
Symbolism/hugo-simberg_fresco.jpg,0,139,164,0
Impressionism/edgar-degas_slippers-of-ballerina.jpg,5,131,152,0
Romanticism/george-stubbs_john-and-sophia-musters-riding-at-colwick-hall-1777.jpg,0,131,163,0
Baroque/peter-paul-rubens_descent-from-the-cross-1618.jpg,80,136,144,0
Impressionism/berthe-morisot_young-girl-leaning-on-her-elbow-1887.jpg,51,135,152,0
Romanticism/sir-lawrence-alma-tadema_a-pyrrhic-dance-1869.jpg,0,139,163,0
High_Renaissance/michelangelo_ignudo-3.jpg,87,134,151,0
Romanticism/edwin-henry-landseer_the-monkey-who-had-seen-the-world.jpg,0,139,163,0
Art_Nouveau_Modern/jacek-malczewski_intermezzo.jpg,0,139,143,0
Post_Impressionism/georges-lemmen_sitting-nude-on-chair-1910.jpg,0,134,160,0
Art_Nouveau_Modern/edmund-dulac_the-eastwind-flew-faster-still-from-the-garden-of-paradise.jpg,0,132,143,0
Rococo/jean-baptiste-simeon-chardin_game-still-life-with-hunting-dog.jpg,0,138,162,0
Impressionism/pierre-auguste-renoir_the-coiffure-1888.jpg,17,131,152,0
Symbolism/gustave-moreau_helene-glorifee-1897.jpg,0,139,164,0
Mannerism_Late_Renaissance/paolo-veronese_martyrdom-of-saint-justina-1575.jpg,82,136,153,0
Impressionism/pierre-auguste-renoir_two-women-and-a-child.jpg,17,131,152,0
Impressionism/edgar-degas_dancers-in-the-wings-1.jpg,5,131,152,0
Realism/gustave-courbet_the-sleepers-1866.jpg,107,134,161,0
Mannerism_Late_Renaissance/titian_sisyphus-1549.jpg,0,139,153,0
Post_Impressionism/maurice-prendergast_hindu-dancer.jpg,78,135,160,0
Early_Renaissance/luca-signorelli_adoration-of-the-shepherds.jpg,0,136,148,0
Baroque/jacob-jordaens_study-of-two-female-heads-and-torso-of-a-warrior-1623.jpg,125,137,144,0
Northern_Renaissance/konrad-witz_presentation-of-cardinal-de-mies-to-the-virgin.jpg,0,136,157,0
Expressionism/lucian-freud_naked-portrait.jpg,86,134,149,0
Baroque/peter-paul-rubens_sine-cerere-et-baccho-friget-venus.jpg,0,139,144,0
Mannerism_Late_Renaissance/hans-von-aachen_martyrdom-of-saint-sebastian-1590.jpg,0,139,153,0
Impressionism/edgar-degas_jockeys-at-epsom-1862.jpg,5,131,152,0
Romanticism/arthur-hughes_the-beautiful-lady-without-pity-1863.jpg,0,139,163,0
Northern_Renaissance/jean-fouquet_the-funeral-of-the-virgin-1460.jpg,0,136,157,0
Baroque/matthias-stom_sacrifice-of-isaac(1).jpg,0,136,144,0
Cubism/marevna-(marie-vorobieff)_peasant-farmer-with-his-goat-1953.jpg,0,135,147,0
Expressionism/ernst-ludwig-kirchner_the-drinker-self-portrait.jpg,0,139,149,0
Symbolism/james-tissot_the-daughter-of-herodias-dancing-1896.jpg,55,136,164,0
Baroque/peter-paul-rubens_descent-from-the-cross-outside-right-1614.jpg,80,136,144,0
Baroque/peter-paul-rubens_martyrdom-of-st-thomas.jpg,80,136,144,0
Impressionism/john-lavery_japanese-switzerland-1913.jpg,0,135,152,0
High_Renaissance/michelangelo_ignudo-14.jpg,87,134,151,0
Rococo/pietro-longhi_the-hunters-drawing-numbers.jpg,0,131,162,0
Expressionism/lucian-freud_figure-with-bare-arms-1961.jpg,86,135,149,0
Baroque/jan-steen_life-of-man-1665.jpg,0,131,144,0
Romanticism/ford-madox-brown_the-expulsion-of-the-danes-from-manchester.jpg,0,139,163,0
Northern_Renaissance/lucas-cranach-the-elder_venus-and-cupid-2.jpg,0,139,157,0
Expressionism/ossip-zadkine_pair-of-candelabras.jpg,0,139,149,0
Naive_Art_Primitivism/david-burliuk_the-last-cow.jpg,73,131,155,0
Realism/ilya-repin_barge-haulers-on-the-volga-2-1870.jpg,8,131,161,0
Mannerism_Late_Renaissance/titian_perseus-and-andromeda-1556.jpg,0,139,153,0
Baroque/anthony-van-dyck_samson-and-delilah-1620.jpg,114,136,144,0
Post_Impressionism/henri-matisse_nude-in-a-turban.jpg,37,134,160,0
Art_Nouveau_Modern/ivan-bilibin_falcon-illustration-for-the-epic-volga-1927(1).jpg,76,132,143,0
Baroque/peter-paul-rubens_our-lady-with-the-saints.jpg,80,136,144,0
Baroque/guido-reni_four-seasons-1620.jpg,0,139,144,0
Expressionism/oskar-kokoschka_children-playing-1909.jpg,0,131,149,0
Expressionism/max-weber_adoration-of-the-moon.jpg,0,131,149,0
