file,artist,genre,style,cluster_200
Romanticism/ivan-aivazovsky_burning-ship-the-episode-of-the-russian-turkish-war.jpg,9,139,163,9
Realism/grigoriy-myasoyedov_the-burning-of-archpriest-avvakum-1897.jpg,0,139,161,9
Romanticism/francisco-goya_judith-and-holovernes-1823.jpg,35,136,163,9
Romanticism/edward-burne-jones_cat-and-kitten.jpg,0,139,163,9
Baroque/gerrit-dou_a-sleeping-dog-with-terracotta-pot-1650.jpg,0,139,144,9
High_Renaissance/andrea-mantegna_musicians-and-teaches-carriers-1506.jpg,0,139,151,9
Rococo/vladimir-borovikovsky_not_detected_195192.jpg,0,136,162,9
Romanticism/fyodor-bronnikov_children-on-the-streets-of-pompeii.jpg,0,131,163,9
Baroque/jusepe-de-ribera_holy-family-with-st-bruno-the-carthusian-monks-saints-who-left-st-bernard-of-siena-st.jpg,0,136,144,9
Expressionism/louay-kayyali_seated-boy.jpg,0,131,149,9
Northern_Renaissance/hans-baldung_holy-trinity.jpg,0,136,157,9
Baroque/peter-paul-rubens_samson-and-delilah.jpg,80,136,144,9
Baroque/hendrick-cornelisz-vroom_the-return-of-prince-charles-from-spain-5-october-1623-1624.jpg,0,139,144,9
Realism/vincent-van-gogh_peasant-woman-stooping-and-gleaning-1885.jpg,22,137,161,9
Realism/konstantin-bogaevsky_still-life-1924.jpg,0,138,161,9
Impressionism/henri-de-toulouse-lautrec_the-box.jpg,71,131,152,9
Expressionism/pyotr-konchalovsky_portrait-of-pyotr-konchalovsky-the-son-of-the-artist-1921.jpg,18,135,149,9
Symbolism/nicholas-roerich_mohammed-on-mount-hira-1925.jpg,14,136,164,9
Mannerism_Late_Renaissance/tintoretto_annunciation-the-angel-1594.jpg,67,136,153,9
Mannerism_Late_Renaissance/el-greco_christ-driving-the-traders-from-the-temple-1570.jpg,121,136,153,9
Expressionism/mark-rothko_rural-scene.jpg,0,131,149,9
Expressionism/istvan-farkas_standing-in-the-sun-1943.jpg,0,139,149,9
Baroque/theodoor-van-thulden_discord-expels-art-and-science.jpg,0,139,144,9
Naive_Art_Primitivism/marc-chagall_moses-breaks-tablets-of-law-1966.jpg,12,136,155,9
Romanticism/francesco-hayez_the-seventh-crusade-against-jerusalem.jpg,0,139,163,9
Mannerism_Late_Renaissance/paolo-veronese_st-nicholas-named-bishop-of-myra-1582.jpg,82,136,153,9
Mannerism_Late_Renaissance/tintoretto_assumption-of-the-virgin.jpg,67,136,153,9
Early_Renaissance/carlo-crivelli_enthroned-madonna-enthroned-maria-lactans-1473.jpg,0,136,148,9
Cubism/julio-gonzalez_nu-assis-de-dos-1927.jpg,0,139,147,9
Expressionism/iosif-iser_ballerina-1930.jpg,0,135,149,9
Ukiyo_e/keisai-eisen_mother-and-boy-with-ice(1).jpg,0,131,166,9
Romanticism/edward-burne-jones_the-doom-fulfilled-1885.jpg,0,139,163,9
Impressionism/arkhip-kuindzhi_red-sunset-2.jpg,53,133,152,9
High_Renaissance/titian_the-virgin-and-child-with-four-saints.jpg,77,136,151,9
Early_Renaissance/carlo-crivelli_saint-george.jpg,0,136,148,9
High_Renaissance/lorenzo-lotto_st-nicholas-in-glory-with-st-john-the-baptist-st-lucy-and-below-st-george-slaying-the-dragon-1529.jpg,0,136,151,9
Romanticism/n.c.-wyeth_the-death-of-arthur-and-mordred.jpg,0,132,163,9
Realism/john-singer-sargent_naked-boy-on-the-beach.jpg,11,134,161,9
Romanticism/eugene-delacroix_attila-the-hun(1).jpg,0,139,163,9
Cubism/pyotr-konchalovsky_still-life-the-guitar-1917.jpg,18,138,147,9
Expressionism/arturo-souto_black.jpg,0,135,149,9
Symbolism/pierre-puvis-de-chavannes_between-art-and-nature-detail.jpg,0,131,164,9
Early_Renaissance/domenico-ghirlandaio_baptism-of-christ-1.jpg,0,136,148,9
Romanticism/theodore-gericault_horse-leaving-a-stable.jpg,0,139,163,9
Impressionism/nicolae-tonitza_lady-with-veil-1915.jpg,0,135,152,9
Naive_Art_Primitivism/niko-pirosmani_the-family-of-deer-1917.jpg,0,139,155,9
Romanticism/andrei-ryabushkin_ivan-the-terrible.jpg,0,139,163,9
Impressionism/federico-zandomeneghi_the-cafe-1884.jpg,0,131,152,9
Symbolism/odilon-redon_cauldron-of-the-sorceress-1879.jpg,0,139,164,9
Realism/vasily-surikov_portrait-of-young-woman-with-kokoshnik-1892.jpg,92,135,161,9
Realism/klavdy-lebedev_svyatoslav-s-meeting-with-emperor-john-as-described-by-leo-the-deacon-1916.jpg,0,139,161,9
Baroque/peter-paul-rubens_massacre-of-the-innocents.jpg,80,136,144,9
Romanticism/francisco-goya_saturn-devouring-one-of-his-children-1823.jpg,0,139,163,9
Romanticism/francisco-goya_the-burial-of-christ-1772.jpg,35,136,163,9
Realism/pyotr-konchalovsky_still-life-basket-of-apples-on-the-floor-1932.jpg,18,138,161,9
Mannerism_Late_Renaissance/giorgio-vasari_the-prophet-elisha-cleansing-naaman-1560.jpg,0,136,153,9
High_Renaissance/giovanni-bellini_virgin-in-glory-with-saints-1515.jpg,0,136,151,9
Pop_Art/martial-raysse_made-in-japan-1964.jpg,0,134,159,9
Romanticism/francesco-hayez_thethys-immerses-achilles-in-the-waters-of-styx-1817.jpg,0,139,163,9
Rococo/george-morland_pigs.jpg,0,139,162,9
Northern_Renaissance/hans-holbein-the-younger_st-ursula.jpg,117,136,157,9
Romanticism/eugene-delacroix_woman-from-algiers-with-windhund-1854(1).jpg,127,135,163,9
Rococo/giovanni-battista-tiepolo_apollo-and-diana-1757.jpg,0,139,162,9
Romanticism/francisco-goya_sketch-for-truth-rescued-by-time-witnessed-by-history-1800.jpg,0,139,163,9
Impressionism/giovanni-boldini_young-woman-s-head-on-a-pink-background-1912.jpg,62,135,152,9
Romanticism/gustave-courbet_the-vagabond-1845.jpg,107,135,163,9
Early_Renaissance/pisanello_the-vision-of-saint-eustace-1438.jpg,0,136,148,9
Romanticism/francisco-goya_witches-sabbath-1789.jpg,0,139,163,9
High_Renaissance/titian_not_detected_224922.jpg,77,136,151,9
Realism/sergey-solomko_in-pursuit-of.jpg,0,131,161,9
Romanticism/george-stubbs_spanish-pointer.jpg,0,139,163,9
Early_Renaissance/sandro-botticelli_sebastian(1).jpg,0,136,148,9
Impressionism/william-merritt-chase_modern-magdalen.jpg,101,134,152,9
Impressionism/edgar-degas_racehorses-before-the-stands-1872.jpg,5,131,152,9
Baroque/annibale-carracci_nude-study.jpg,0,137,144,9
Expressionism/zinaida-serebriakova_italian-peasant-woman-in-a-vineyard-1936.jpg,46,135,149,9
Early_Renaissance/carlo-crivelli_enthroned-madonna-1473.jpg,0,136,148,9
Mannerism_Late_Renaissance/titian_venus-and-cupid.jpg,0,139,153,9
Rococo/jean-baptiste-simeon-chardin_still-life-with-two-rabbits.jpg,0,138,162,9
Post_Impressionism/pablo-picasso_the-mother-leading-two-children-1901.jpg,15,131,160,9
Romanticism/karl-bryullov_bathsheba(1).jpg,124,136,163,9
Expressionism/george-mavroides_nude.jpg,0,134,149,9
Realism/constant-troyon_herdsman-1860.jpg,0,131,161,9
Abstract_Expressionism/willem-de-kooning_woman-verso-untitled.jpg,0,135,140,9
Realism/vasily-perov_scouts-at-sevastopol-1874-1.jpg,0,139,161,9
Expressionism/ernst-ludwig-kirchner_life-on-the-alpine-pasture-1.jpg,98,131,149,9
Impressionism/pierre-auguste-renoir_woman-in-a-boat.jpg,17,131,152,9
Impressionism/emmanuel-zairis_women-ironing.jpg,0,131,152,9
Impressionism/mary-cassatt_children-playing-with-a-cat-1908.jpg,43,131,152,9
Baroque/peter-paul-rubens_adoration-of-the-shepherds-1622.jpg,80,136,144,9
Baroque/caravaggio_amor-victorious-1602(1).jpg,0,139,144,9
Symbolism/konstantin-somov_evening-rides.jpg,94,131,164,9
Symbolism/nicholas-roerich_final-journey-1922.jpg,14,133,164,9
Mannerism_Late_Renaissance/titian_shepherd-and-nymph-1576.jpg,0,139,153,9
Expressionism/iosif-iser_tatar-family-1920.jpg,0,131,149,9
Mannerism_Late_Renaissance/piero-di-cosimo_mystical-marriage-of-st-catherine-of-alexandria-1493.jpg,0,136,153,9
Northern_Renaissance/albrecht-durer_quarry-1506.jpg,25,133,157,9
Realism/kazimir-malevich_portrait-of-a-record-setter-in-work-productivity-1932-1.jpg,0,135,161,9
Baroque/jacob-jordaens_the-lamentation.jpg,125,136,144,9
Post_Impressionism/arshile-gorky_still-life-with-skull.jpg,0,139,160,9
Cubism/gosta-adrian-nilsson_explosioner-1.jpg,0,139,147,9
Realism/gustave-courbet_the-source.jpg,107,134,161,9
Northern_Renaissance/hans-memling_christ-at-the-column-1490.jpg,103,136,157,9
Baroque/frans-snyders_still-life-of-game-and-shellfish.jpg,0,138,144,9
Impressionism/edgar-degas_two-dancers-entering-the-stage.jpg,5,131,152,9
Realism/winslow-homer_snap-the-whip.jpg,0,131,161,9
Baroque/guido-reni_the-boy-bacchus-1620.jpg,0,139,144,9
Northern_Renaissance/hans-baldung_christ-as-a-gardener-noli-me-tangere-1539.jpg,0,136,157,9
Cubism/pablo-picasso_reclining-nude-1908-1.jpg,15,134,147,9
Abstract_Expressionism/willem-de-kooning_seated-woman-2.jpg,0,135,140,9
Realism/salvador-dali_the-infant-jesus.jpg,21,136,161,9
Realism/vincent-van-gogh_a-digger-1881(1).jpg,22,131,161,9
Rococo/giovanni-battista-tiepolo_st-james-the-greater-conquering-the-moors-1750.jpg,0,139,162,9
High_Renaissance/pietro-perugino_archangel-raphael-with-tobias.jpg,58,136,151,9
Mannerism_Late_Renaissance/paolo-veronese_crucifixion.jpg,82,136,153,9
Realism/vincent-van-gogh_new-born-calf-lying-on-straw.jpg,22,139,161,9
Symbolism/louis-janmot_po-me-de-l-me-2-le-passage-des-mes.jpg,0,139,164,9
Mannerism_Late_Renaissance/el-greco_adoration-of-the-shepherds.jpg,121,136,153,9
Romanticism/gustave-dore_paolo-and-francesca-da-rimini.jpg,7,139,163,9
Rococo/pietro-longhi_fresco-in-san-pantalon-in-venice-scene-holy-martyr-fragment-1745.jpg,0,136,162,9
Expressionism/pyotr-konchalovsky_gypsies-at-the-railway-station-1935.jpg,18,131,149,9
Art_Nouveau_Modern/wilhelm-kotarbinski_death-of-an-eagle.jpg,0,139,143,9
Early_Renaissance/benozzo-gozzoli_angel-gathering-flowers-in-a-heavenly-landscape-detail.jpg,0,136,148,9
High_Renaissance/vittore-carpaccio_the-flight-into-egypt-1500.jpg,0,136,151,9
Expressionism/ernst-ludwig-kirchner_the-choice-of-paris.jpg,98,134,149,9
Baroque/rembrandt_the-abduction-of-proserpina.jpg,20,139,144,9
Impressionism/lucian-grigorescu_munci-de-prim-var.jpg,0,131,152,9
Romanticism/theodor-aman_the-feasting-boyars-taken-by-surprise-by-vlad-the-impaler-s-envoys.jpg,0,139,163,9
Post_Impressionism/emily-carr_tree-trunk-1932.jpg,0,139,160,9
Post_Impressionism/henri-de-toulouse-lautrec_the-lady-of-the-star-harbour-1899.jpg,71,135,160,9
Realism/vasily-vereshchagin_cannibal.jpg,0,139,161,9
Baroque/annibale-carracci_the-coronation-of-the-virgin.jpg,0,136,144,9
Art_Nouveau_Modern/sergey-solomko_apraxia-korolevichna.jpg,0,135,143,9
Northern_Renaissance/lucas-cranach-the-elder_the-nymph-of-the-spring.jpg,0,139,157,9
Impressionism/pierre-auguste-renoir_young-woman-in-red-in-the-fields-1900.jpg,17,131,152,9
Baroque/peter-paul-rubens_head-of-cyrus-brought-to-queen-tomyris.jpg,0,139,144,9
Romanticism/edward-burne-jones_the-march-marigold.jpg,111,131,163,9
Expressionism/jean-rene-bazaine_the-street-child-1936.jpg,0,135,149,9
Expressionism/franz-marc_the-steer-the-bull-1911.jpg,0,139,149,9
Realism/theodore-gericault_study-for-dead-horse.jpg,0,139,161,9
Realism/robert-brackman_reclining-nude-woman.jpg,0,134,161,9
Impressionism/frederic-bazille_bathers-summer-scene-1869.jpg,0,131,152,9
Pointillism/camille-pissarro_the-apple-pickers-1886.jpg,2,131,158,9
Realism/vasily-perov_wanderer-1869.jpg,65,131,161,9
Expressionism/nicolae-tonitza_unknown-title.jpg,0,135,149,9
Expressionism/iosif-iser_turci-din-mangalia.jpg,0,131,149,9
Expressionism/lucian-freud_naked-girl-1966.jpg,86,134,149,9
Baroque/anthony-van-dyck_st-martin-dividing-his-cloak.jpg,114,136,144,9
Early_Renaissance/filippo-lippi_coronation-of-the-virgin-1469.jpg,0,136,148,9
Realism/vasily-perov_grandfather-and-grandson-1871.jpg,65,131,161,9
High_Renaissance/titian_the-death-of-st-peter-martyr-1529.jpg,77,136,151,9
Rococo/benjamin-west_the-battle-of-la-hogue-destruction-of-the-french-fleet-may-22-1692.jpg,0,139,162,9
Rococo/vieira-portuense_santa-maria-de-cortona.jpg,0,136,162,9
Expressionism/oskar-kokoschka_not_detected_235829.jpg,0,135,149,9
Symbolism/felicien-rops_the-temptation-of-st-anthony.jpg,0,136,164,9
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-m-samary-1889.jpg,71,135,160,9
Baroque/guido-reni_the-coronation-of-the-virgin-1626.jpg,0,136,144,9
Mannerism_Late_Renaissance/maerten-van-heemskerck_the-fall.jpg,0,136,153,9
Baroque/rembrandt_the-blinding-of-samson-1636.jpg,20,136,144,9
Mannerism_Late_Renaissance/correggio_the-apostles-peter-and-paul-1524-1.jpg,0,136,153,9
Romanticism/theodore-gericault_the-epsom-derby-1821.jpg,0,139,163,9
Expressionism/albert-bloch_the-four-pierrots-1912.jpg,0,131,149,9
High_Renaissance/michelangelo_moses-1515.jpg,0,139,151,9
Symbolism/william-blake_the-number-of-the-beast-is-666.jpg,0,136,164,9
Baroque/diego-velazquez_the-virgin-appearing-to-st-ildephonsus-and-giving-him-a-robe-1620.jpg,0,136,144,9
Post_Impressionism/henri-matisse_male-model-1900.jpg,37,134,160,9
Impressionism/edgar-degas_woman-at-her-toilette-1.jpg,5,131,152,9
Romanticism/ford-madox-brown_dalton-collecting-marsh-fire-gas-1893.jpg,0,139,163,9
Fauvism/raoul-dufy_seated-nude.jpg,115,134,150,9
Post_Impressionism/vincent-van-gogh_still-life-with-bloaters-and-garlic-1887.jpg,22,138,160,9
Baroque/peter-paul-rubens_virgin-and-child-with-the-infant-st-john.jpg,80,136,144,9
Baroque/guido-reni_lucretia-1626.jpg,0,139,144,9
Art_Nouveau_Modern/raphael-kirchner_girls-with-good-luck-charms-9.jpg,19,131,143,9
Mannerism_Late_Renaissance/andrea-del-sarto_sts-john-the-baptist-and-bernardo-degli-uberti.jpg,0,136,153,9
Impressionism/eugene-boudin_the-white-horse.jpg,6,139,152,9
Art_Nouveau_Modern/edmund-dulac_selene-and-endymion.jpg,0,132,143,9
Impressionism/konstantin-korovin_the-pomors-1894.jpg,75,131,152,9
Post_Impressionism/jack-bush_old-house-hogg-s-hollow-1929.jpg,0,133,160,9
Impressionism/rudolf-schweitzer-cumpana_la-sc-ldat-cu-caii-la-r-u-1923.jpg,0,131,152,9
Naive_Art_Primitivism/niko-pirosmani_hunter-1907.jpg,0,139,155,9
Northern_Renaissance/hugo-van-der-goes_calvary-triptych-left-wing-1468.jpg,0,136,157,9
Abstract_Expressionism/julio-pomar_cegos-de-madrid-1959.jpg,0,139,140,9
Baroque/peter-paul-rubens_our-lady-with-the-saints-1.jpg,80,136,144,9
Impressionism/john-singer-sargent_madame-gautreau-1883.jpg,11,137,152,9
Symbolism/viktor-vasnetsov_crucified-christ-1896.jpg,0,139,164,9
Romanticism/william-turner_okehampton.jpg,108,133,163,9
Art_Nouveau_Modern/mikhail-vrubel_after-the-concert-portrait-of-nadezhda-zabela-1905.jpg,99,135,143,9
Symbolism/edward-burne-jones_hesperus-the-evening-star-1870.jpg,0,139,164,9
Northern_Renaissance/hans-memling_central-panel-of-the-triptych-of-st-john-the-baptist-and-st-john-the-evangelist-1479.jpg,103,136,157,9
Symbolism/kuzma-petrov-vodkin_morning-1917.jpg,84,131,164,9
Expressionism/jules-pascin_in-the-hotel-room-1908.jpg,0,134,149,9
Realism/giovanni-boldini_in-garden.jpg,62,131,161,9
Post_Impressionism/vanessa-bell_arum-lilies-1919.jpg,0,138,160,9
Realism/gustave-courbet_male-and-female-deer-in-the-woods-1864.jpg,0,139,161,9
Impressionism/max-liebermann_woman-with-goats.jpg,0,131,152,9
Cubism/pyotr-konchalovsky_the-model-in-a-chair-1918.jpg,18,134,147,9
Post_Impressionism/henri-de-toulouse-lautrec_messalina-seated-1900.jpg,71,131,160,9
Baroque/rembrandt_bathsheba-bathing-1654.jpg,20,136,144,9
Romanticism/eugene-delacroix_study-for-marphisa-1850(1).jpg,0,139,163,9
Art_Nouveau_Modern/jacek-malczewski_polonia-ii-1914.jpg,0,139,143,9
Mannerism_Late_Renaissance/jacopo-pontormo_madonna-with-st-anne-st-sebastian-st-peter-st-benedict-and-st-filippus-1529.jpg,0,136,153,9
Rococo/antoine-pesne_frederik-i-von-preu-en.jpg,0,135,162,9
Impressionism/auguste-rodin_the-three-shades.jpg,0,139,152,9
High_Renaissance/raphael_the-parnassus-detail-of-homer-dante-and-virgil-in-the-stanze-della-segnatura-1511.jpg,69,135,151,9
Rococo/giovanni-battista-tiepolo_venus-asks-vulcan-to-forge-an-armor-for-aeneas-1757.jpg,0,139,162,9
Romanticism/francisco-goya_the-snowstorm-winter-1787.jpg,35,131,163,9
Romanticism/john-singleton-copley_the-major-peirson-s-death-1784.jpg,0,139,163,9
Romanticism/george-stubbs_sir-john-nelthorpe-6th-baronet-out-shooting-with-his-dogs-in-barton-field-lincolnshire-1776.jpg,0,131,163,9
Baroque/adriaen-van-ostade_a-fight.jpg,0,131,144,9
Post_Impressionism/pyotr-konchalovsky_katya-with-a-dog.jpg,18,135,160,9
Mannerism_Late_Renaissance/andrea-del-sarto_the-sacrifice-of-abraham.jpg,0,136,153,9
Art_Nouveau_Modern/alexandre-benois_apollo-and-daphne(1).jpg,0,139,143,9
Expressionism/laszlo-mednyanszky_old-tramp-1880.jpg,0,131,149,9
Impressionism/edgar-degas_portrait-of-giulia-bellelli-sketch-1860.jpg,5,137,152,9
Northern_Renaissance/pieter-bruegel-the-elder_the-beggars-1568.jpg,0,131,157,9
Romanticism/viktor-vasnetsov_gamaun-the-prophetic-bird-1897.jpg,0,139,163,9
Symbolism/william-blake_a-white-haired-man-in-a-long-pale-robe-who-flees-from-us-with-his-hands-raised-1794.jpg,0,132,164,9
Romanticism/karl-bodmer_pachtuwa-chta-an-arrikkara-warrior-plate-27-from-volume-1-of-travels-in-the-interior-of-north-1843.jpg,0,135,163,9
Naive_Art_Primitivism/david-burliuk_a-hearty-supper(1).jpg,73,131,155,9
Symbolism/franz-stuck_sounds-of-spring-1910.jpg,0,131,164,9
Art_Nouveau_Modern/j.-e.-h.-macdonald_the-little-falls-1919.jpg,0,133,143,9
Northern_Renaissance/lucas-cranach-the-elder_the-judgement-of-paris-1540.jpg,0,139,157,9
Romanticism/dante-gabriel-rossetti_study-for-the-death-of-lady-macbeth.jpg,88,137,163,9
High_Renaissance/raphael_saint-john-the-baptist-preaching-1505.jpg,69,136,151,9
Post_Impressionism/andre-derain_the-beautiful-model-1923.jpg,0,134,160,9
Post_Impressionism/suzanne-valadon_nudes-1919.jpg,0,134,160,9
Northern_Renaissance/gerard-david_lineage-of-saint-anne.jpg,0,136,157,9
Northern_Renaissance/albrecht-durer_arion-1514.jpg,0,139,157,9
Rococo/george-morland_buying-fish.jpg,0,131,162,9
New_Realism/john-french-sloan_colored-girl-with-gold-and-silver.jpg,0,134,156,9
Post_Impressionism/pyotr-konchalovsky_students-in-the-studio-nude-1933.jpg,18,134,160,9
Expressionism/zinaida-serebriakova_moroccan-in-green-1932.jpg,46,135,149,9
Romanticism/jan-matejko_tugai-bey.jpg,40,135,163,9
Post_Impressionism/pyotr-konchalovsky_nude-on-a-background-of-green-sketch-for-painting-woman-at-the-creek-1928.jpg,18,134,160,9
Abstract_Expressionism/willem-de-kooning_easter-monday.jpg,0,135,140,9
Rococo/benjamin-west_the-treaty-of-penn-with-the-indians-1772.jpg,0,139,162,9
Expressionism/ivan-milev_septemvri-1923-1925.jpg,0,139,149,9
Northern_Renaissance/dirk-bouts_prophet-elijah-in-the-desert-from-the-winged-altar-in-st-peter-in-leuven.jpg,0,136,157,9
Early_Renaissance/andrea-mantegna_christ-of-pity-supported-by-a-cherub-and-a-seraph-1490.jpg,0,136,148,9
Post_Impressionism/vanessa-bell_virginia-woolf-1912.jpg,0,135,160,9
Romanticism/john-william-waterhouse_diogenes-1882.jpg,0,139,163,9
High_Renaissance/titian_concert-champetre-1511.jpg,0,139,151,9
Art_Nouveau_Modern/jacek-malczewski_medusa.jpg,0,139,143,9
Rococo/thomas-gainsborough_greyhounds-coursing-a-fox-1785.jpg,0,139,162,9
Romanticism/francisco-goya_blind-man-s-buff-1789.jpg,35,131,163,9
Impressionism/henri-de-toulouse-lautrec_horse-and-rider-with-a-little-dog-1879.jpg,71,131,152,9
Expressionism/lucian-freud_large-interior-paddington-1969.jpg,0,139,149,9
Expressionism/jose-gutierrez-solana_chinese-torture.jpg,0,131,149,9
Northern_Renaissance/lucas-cranach-the-elder_rest-on-the-flight-into-egypt-1504.jpg,29,136,157,9
Art_Nouveau_Modern/alphonse-mucha_the-seasons-spring-summer-1898.jpg,0,139,143,9
Northern_Renaissance/albrecht-durer_hands-of-an-apostle.jpg,25,137,157,9
Impressionism/zinaida-serebriakova_a-herd-of-horses-1909.jpg,46,133,152,9
Art_Nouveau_Modern/sergey-solomko_idyll.jpg,0,131,143,9
Baroque/rembrandt_the-dream-of-st-joseph-1655.jpg,20,136,144,9
High_Renaissance/raphael_st-michael-1505.jpg,69,136,151,9
Mannerism_Late_Renaissance/paolo-veronese_iseppo-and-adriano-da-porto.jpg,82,135,153,9
Symbolism/odilon-redon_fallen-angel-looking-at-at-cloud.jpg,0,139,164,9
Baroque/adriaen-van-de-velde_the-hut-detail-1671.jpg,0,131,144,9
Expressionism/oswaldo-guayasamin_el-presidente-1967.jpg,0,135,149,9
Early_Renaissance/andrea-mantegna_presentation-of-christ-in-the-temple-1466.jpg,0,136,148,9
Post_Impressionism/henri-de-toulouse-lautrec_amazone-1899.jpg,71,131,160,9
Expressionism/lucian-freud_eli-and-david-2006.jpg,86,135,149,9
Northern_Renaissance/hieronymus-bosch_haywain-1500-7.jpg,23,136,157,9
Baroque/peter-paul-rubens_the-meeting-of-david-and-abigail.jpg,80,136,144,9
Impressionism/pierre-auguste-renoir_large-bather-with-crossed-legs-1904.jpg,17,134,152,9
Post_Impressionism/suzanne-valadon_casting-the-net-1914.jpg,0,131,160,9
Impressionism/pierre-auguste-renoir_the-bathers-1887.jpg,17,134,152,9
Impressionism/giovanni-boldini_the-bouse-of-voile.jpg,62,135,152,9
Baroque/theodoor-van-thulden_venus-and-adonis.jpg,0,139,144,9
Realism/vincent-van-gogh_still-life-with-coffee-mill-pipe-case-and-jug-1884.jpg,22,138,161,9
Art_Nouveau_Modern/koloman-moser_portrait-of-a-woman-in-profile.jpg,112,135,143,9
Realism/pyotr-konchalovsky_still-life-with-a-fly-every-victuals-1932.jpg,18,138,161,9
Post_Impressionism/paul-gauguin_tahitian-man-with-his-arms-raised-1897.jpg,30,131,160,9
Baroque/diego-velazquez_christ-on-the-cross-1632.jpg,0,136,144,9
Symbolism/jacek-malczewski_medusa.jpg,0,139,164,9
Mannerism_Late_Renaissance/correggio_madonna-della-scala-1523.jpg,0,136,153,9
Post_Impressionism/paul-cezanne_leda-and-the-swan.jpg,16,139,160,9
Baroque/guido-reni_fortune-1637.jpg,0,139,144,9
Rococo/jean-baptiste-simeon-chardin_the-washing-up-guy-in-the-pub.jpg,0,131,162,9
Romanticism/domingos-sequeira_allegory-of-the-virtues-of-king-jo-o-vi-1800.jpg,0,139,163,9
Expressionism/oskar-kokoschka_not_detected_235865.jpg,0,135,149,9
Expressionism/salvador-dali_three-female-figures-in-festive-gowns.jpg,21,139,149,9
Expressionism/otto-dix_self-portrait.jpg,0,139,149,9
Romanticism/edwin-henry-landseer_the-sanctuary.jpg,0,139,163,9
Northern_Renaissance/hans-memling_the-man-of-sorrows-in-the-arms-of-the-virgin-1475.jpg,103,136,157,9
Impressionism/henri-de-toulouse-lautrec_crew-at-bosc-1881.jpg,71,131,152,9
Pop_Art/r.-b.-kitaj_marynka-smoking.jpg,0,134,159,9
Mannerism_Late_Renaissance/parmigianino_madonna-and-child-with-st-john-and-st-jerome-1527.jpg,0,136,153,9
Northern_Renaissance/jan-provoost_the-virgin-mary-in-glory-1524.jpg,0,136,157,9
Expressionism/louay-kayyali_seated-old-man-1974.jpg,0,131,149,9
Symbolism/kuzma-petrov-vodkin_murder-of-abel-by-cain-1910.jpg,84,136,164,9
Northern_Renaissance/jan-van-hemessen_the-surgeon.jpg,0,131,157,9
Symbolism/mikhail-vrubel_hansel-and-gretel-1896.jpg,0,139,164,9
Realism/vasily-perov_melting-snow-maiden.jpg,65,131,161,9
High_Renaissance/michelangelo_ignudo-5.jpg,87,134,151,9
Baroque/hendrick-cornelisz-vroom_the-explosion-of-the-spanish-flagship-during-the-battle-of-gibraltar-25-april-1607-attributed.jpg,0,139,144,9
Naive_Art_Primitivism/david-burliuk_the-procession.jpg,73,131,155,9
Realism/gustave-courbet_the-stone-breakers-1849.jpg,107,131,161,9
Expressionism/lucian-freud_guy-half-asleep-1982.jpg,86,135,149,9
Post_Impressionism/pyotr-konchalovsky_still-life-with-a-candlestick-and-a-pear-1940.jpg,18,138,160,9
Baroque/yov-kondzelevych_icon-the-nativity-of-virgin-mary-fragment-from-the-village-of-voshatyn-in-volhynia(1).jpg,0,136,144,9
Realism/james-tissot_barrabbas-illustration-from-the-life-of-our-lord-jesus-christ-1894.jpg,55,136,161,9
Romanticism/george-stubbs_mares-and-foals-are-anxious-before-a-looming-storm-1765.jpg,0,139,163,9
Baroque/francisco-de-zurbaran_the-virgin-of-the-carthusians.jpg,0,136,144,9
Post_Impressionism/henri-matisse_nude-4.jpg,37,134,160,9
Mannerism_Late_Renaissance/el-greco_the-repentant-peter.jpg,121,136,153,9
Impressionism/edgar-degas_leaving-the-bath-1885-1.jpg,5,134,152,9
Expressionism/salvador-dali_untitled-surrealist-angel.jpg,21,136,149,9
Impressionism/gustave-caillebotte_three-partridges-on-a-table.jpg,85,138,152,9
Impressionism/frederic-remington_hussar-russian-guard-corps.jpg,0,135,152,9
Realism/vincent-van-gogh_still-life-with-clogs-and-pots-1884.jpg,22,138,161,9
Art_Nouveau_Modern/jacek-malczewski_portrait-of-edward-raczynski.jpg,50,135,143,9
Contemporary_Realism/eric-fischl_beach-scene-with-pink-hat.jpg,0,131,146,9
Baroque/peter-paul-rubens_cupid-riding-a-dolphin.jpg,0,139,144,9
Impressionism/gustave-caillebotte_hare.jpg,85,138,152,9
Symbolism/konstantin-vasilyev_spell-fire.jpg,0,139,164,9
Expressionism/gregoire-boonzaier_n-paar-ou-skoene-2000.jpg,0,139,149,9
Expressionism/mario-eloy_the-poet-and-the-angel-1938.jpg,0,139,149,9
Expressionism/lucian-freud_and-the-bridegroom.jpg,86,134,149,9
Post_Impressionism/paul-gauguin_arearea-i-1892.jpg,30,131,160,9
Expressionism/arturo-souto_workshop-of-the-artist-1935.jpg,0,131,149,9
Baroque/peter-paul-rubens_holy-trinity.jpg,80,136,144,9
Impressionism/paul-gauguin_double-portrait-of-a-young-girl-mademoiselle-lafuite-1883.jpg,30,135,152,9
Northern_Renaissance/hans-memling_the-reliquary-of-st-ursula-1489.jpg,103,136,157,9
Realism/n.c.-wyeth_african-warrior.jpg,0,131,161,9
Impressionism/giovanni-boldini_horses-and-knights.jpg,62,131,152,9
Rococo/francois-boucher_rinaldo-armida.jpg,0,139,162,9
