file,artist,genre,style,cluster_200
Color_Field_Painting/ad-reinhardt_abstract-painting-1957.jpg,0,129,145,4
Minimalism/henk-peeters_untitled.jpg,0,129,154,4
Abstract_Expressionism/sam-francis_untitled-sf-236-1978.jpg,27,129,140,4
High_Renaissance/leonardo-da-vinci_study-for-the-trivulzio-monument.jpg,24,137,151,4
Expressionism/paul-klee_small-landscape-with-the-village-church-1925(1).jpg,0,130,149,4
Art_Nouveau_Modern/raphael-kirchner_marionettes.jpg,19,131,143,4
Color_Field_Painting/frank-stella_palmito-ranch-1971.jpg,0,129,145,4
Symbolism/martiros-saryan_ararat-in-clouds-1971.jpg,13,137,164,4
Impressionism/john-henry-twachtman_round-hill-road-1900.jpg,70,133,152,4
Realism/theodor-severin-kittelsen_tirilil-tove-cover-1900-1.jpg,0,139,161,4
Minimalism/sol-lewitt_bands-of-lines-one-inch-wide-in-four-directions-in-black-and-gray-1985.jpg,0,139,154,4
Baroque/rembrandt_jacob-shown-the-bloodstained-coat-of-joseph-1657.jpg,20,137,144,4
Color_Field_Painting/pedro-calapez_escala-de-cor-16-2008.jpg,0,129,145,4
Expressionism/max-pechstein_village-landscape-1919.jpg,0,130,149,4
Post_Impressionism/henri-matisse_still-life-with-two-vases-1940.jpg,37,137,160,4
Post_Impressionism/pyotr-konchalovsky_peterhof-1931-1.jpg,18,133,160,4
Color_Field_Painting/paul-feeley_alruccabah-1964.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_a-fishing-boat-at-sea-1888(1).jpg,22,139,160,4
Realism/nicholas-roerich_ozertitsy-lakes-1893.jpg,14,133,161,4
High_Renaissance/leonardo-da-vinci_caricature-2.jpg,0,139,151,4
Northern_Renaissance/albrecht-altdorfer_design-of-a-portal-technology-1530.jpg,0,139,157,4
Pop_Art/lourdes-castro_linhas-de-sombra.jpg,0,139,159,4
Minimalism/sol-lewitt_black-with-white-lines-vertical-not-touching-1970.jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_illustration-to-nikolai-gogol-s-dead-souls-2.jpg,12,132,155,4
Impressionism/gregoire-boonzaier_cottages-figures-1964.jpg,0,139,152,4
Minimalism/richard-artschwager_location-1969.jpg,0,139,154,4
Naive_Art_Primitivism/pablo-picasso_a-bank-of-canal-1905.jpg,15,131,155,4
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-5.jpg,14,132,143,4
Pop_Art/billy-apple_rainbow-with-waterfall-1965.jpg,0,139,159,4
Abstract_Expressionism/vasile-dobrian_with-the-ferocity-with-which-the-man-is-eating-his-shadow-from-the-archways-series.jpg,0,129,140,4
Symbolism/ferdinand-hodler_the-german-students-in-the-war-of-liberation-of-1813-1908.jpg,60,137,164,4
Expressionism/marcel-duchamp_selected-details-after-ingres-ii-1968.jpg,0,134,149,4
Abstract_Expressionism/jean-paul-riopelle_constructions-chim-riques-1967.jpg,0,129,140,4
Abstract_Expressionism/mark-tobey_world-eggsharpen.jpg,0,129,140,4
Expressionism/lucian-freud_girl-in-a-white-dress-1947.jpg,86,135,149,4
Expressionism/thalia-flora-karavia_bizani-1913.jpg,0,131,149,4
Minimalism/brice-marden_the-seasons-1975.jpg,0,129,154,4
Post_Impressionism/viorel-marginean_iarn-la-cenade-1979.jpg,0,133,160,4
Abstract_Expressionism/dan-christensen_crux-1969.jpg,0,139,140,4
Art_Nouveau_Modern/koloman-moser_design-for-the-anniversary-stamp-with-austrian-emperor-joseph-ii-1908.jpg,0,139,143,4
Minimalism/ralph-hotere_black-painting-1964.jpg,0,129,154,4
Realism/vasily-surikov_study-to-boyarynya-morozova-6.jpg,92,137,161,4
Expressionism/henri-matisse_music-1910.jpg,37,131,149,4
Pop_Art/andy-warhol_flowers-4.jpg,0,139,159,4
Expressionism/pyotr-konchalovsky_tree-in-abramtsevo-1921.jpg,18,137,149,4
Abstract_Expressionism/forrest-bess_mind-crystal-1946.jpg,0,129,140,4
Ukiyo_e/hiroshige_drum-bridge-and-setting-sun-hill-meguro.jpg,0,133,166,4
Romanticism/viktor-vasnetsov_snegurochka-and-lel-1886.jpg,0,139,163,4
Pointillism/paul-signac_lighthouse-at-groix.jpg,0,130,158,4
Cubism/nzante-spee_unknown-title.jpg,0,139,147,4
Symbolism/konstantin-bogaevsky_romantic-landscape.jpg,0,133,164,4
Minimalism/ellsworth-kelly_horizontal-line-1951.jpg,0,129,154,4
Abstract_Expressionism/sam-francis_beaudelaire-1986.jpg,27,129,140,4
Realism/nicholas-roerich_study-of-flowers-1889.jpg,14,137,161,4
Color_Field_Painting/barnett-newman_fourteenth-station-1966.jpg,0,129,145,4
Northern_Renaissance/hans-holbein-the-younger_title-page-in-the-form-of-a-renaissance-niche-1516.jpg,0,139,157,4
Expressionism/vasile-kazar_unknown-title-1.jpg,0,139,149,4
Contemporary_Realism/john-miller_estuary-i.jpg,0,133,146,4
Realism/konstantin-bogaevsky_trees-1893.jpg,0,133,161,4
Color_Field_Painting/frank-stella_tahkt-i-sulayman-variation-ii-1969.jpg,0,129,145,4
Naive_Art_Primitivism/kazimir-malevich_demon-1914-1.jpg,0,139,155,4
Pop_Art/mario-schifano_coca-cola-1962.jpg,0,139,159,4
Expressionism/fred-williams_iron-ore-landscape-1981.jpg,0,133,149,4
Minimalism/angelo-de-sousa_86-3-15q-1986.jpg,0,129,154,4
Pop_Art/gianfranco-baruchello_cavali-docili-resi-noncuranti-1977.jpg,0,139,159,4
Post_Impressionism/henri-de-toulouse-lautrec_tristan-bernard-1898.jpg,71,137,160,4
Symbolism/mikalojus-ciurlionis_composition-1905.jpg,0,139,164,4
Early_Renaissance/leonardo-da-vinci_one-of-leonardo-da-vinci-s-designs-for-an-ornithopter.jpg,0,139,148,4
Pop_Art/jose-de-guimaraes_da-s-rie-frica-brasil.jpg,0,139,159,4
Symbolism/odilon-redon_vision.jpg,0,139,164,4
Abstract_Expressionism/dan-christensen_untitled-1967.jpg,0,129,140,4
Post_Impressionism/vincent-van-gogh_garden-of-the-asylum-1889(1).jpg,22,137,160,4
Art_Nouveau_Modern/koloman-moser_landscape-with-tree-1896.jpg,112,133,143,4
Minimalism/jean-degottex_composition-1975.jpg,0,129,154,4
Color_Field_Painting/gene-davis_renoir-s-curtain-1977.jpg,68,129,145,4
Art_Nouveau_Modern/ferdinand-hodler_character-study.jpg,60,137,143,4
Color_Field_Painting/morris-louis_purple-fill-1962.jpg,0,129,145,4
Cubism/fernand-leger_the-two-women-two-sisters-1952.jpg,93,135,147,4
Abstract_Expressionism/conrad-marca-relli_untitled-4.jpg,0,129,140,4
Color_Field_Painting/leon-berkowitz_i-thou-1985.jpg,0,129,145,4
Naive_Art_Primitivism/maria-primachenko_crane-makes-friends-with-a-fox-1979.jpg,0,139,155,4
Abstract_Expressionism/blinky-palermo_komposition-blau-rot-auf-weiss-1965.jpg,0,129,140,4
Pop_Art/roy-lichtenstein_landscape-1964(1).jpg,0,133,159,4
Realism/anders-zorn_carl-snoilsky.jpg,0,135,161,4
Art_Nouveau_Modern/koloman-moser_design-for-the-10-heller-porto-brand-of-austrian-post-in-the-levant-not-issued.jpg,0,139,143,4
Realism/john-singer-sargent_sketch-for-the-sorrowful-mysteries-the-carrying-of-the-cross-head-and-shoulders-of-a-man.jpg,11,137,161,4
Post_Impressionism/vincent-van-gogh_the-plough-and-the-harrow-after-millet-1890.jpg,22,133,160,4
Cubism/otto-gustav-carlsund_composition-with-red-dots-1927.jpg,0,129,147,4
Contemporary_Realism/chuck-close_phil-1976.jpg,0,135,146,4
Abstract_Expressionism/aki-kuroda_untitled-2012-1.jpg,0,139,140,4
New_Realism/edward-hopper_summertime.jpg,0,131,156,4
Cubism/ben-nicholson_20-april-1979-vertical-stripe-1979.jpg,0,138,147,4
Abstract_Expressionism/salvador-dali_iesus-super-mare-ambulans-matthew-14-26-1964.jpg,0,139,140,4
Expressionism/ivan-albright_road-to-kairouan-tunisia-1970.jpg,0,133,149,4
Minimalism/jo-baer_untitled-1968.jpg,0,129,154,4
Expressionism/amedeo-modigliani_teresa-1915.jpg,104,135,149,4
Baroque/paul-bril_a-forest-pool-1600.jpg,0,133,144,4
Realism/nicholas-roerich_sketch-of-countryside.jpg,14,133,161,4
Fauvism/walasse-ting_ladies-in-a-row-1981.jpg,0,139,150,4
Fauvism/henri-matisse_moroccan-caf-1913.jpg,37,131,150,4
Abstract_Expressionism/richard-tuttle_20-pearls-14-2003.jpg,0,139,140,4
Naive_Art_Primitivism/marc-chagall_chapel-du-saillant-1979.jpg,12,139,155,4
Pop_Art/andy-warhol_madonna-and-self-portrait-with-skeleton-s-arm-after-munch.jpg,52,135,159,4
Art_Nouveau_Modern/nicholas-roerich_coast-ledenets-1919-1.jpg,14,137,143,4
Pop_Art/keith-haring_pop-shop-iii-1989.jpg,0,139,159,4
Northern_Renaissance/albrecht-altdorfer_lovers-in-a-hay-field-1508.jpg,0,131,157,4
Color_Field_Painting/leon-berkowitz_up-green-1984.jpg,0,129,145,4
Realism/vincent-van-gogh_hands-1885-2(1).jpg,22,137,161,4
High_Renaissance/michelangelo_studies-of-grotesques-1530.jpg,87,137,151,4
Realism/nicholas-roerich_gryzovo-church-1893.jpg,14,133,161,4
Abstract_Expressionism/henri-matisse_stained-glass-window-window-of-the-abside-of-the-rosary-chapel-1949.jpg,0,139,140,4
Symbolism/mikalojus-ciurlionis_andante-sonata-of-the-serpent-1908(1).jpg,0,139,164,4
Symbolism/nicholas-roerich_monhigan-study-1922-15.jpg,14,137,164,4
Pointillism/richard-gerstl_self-portrait-1907.jpg,0,139,158,4
Expressionism/rafael-zabaleta_point-frame.jpg,0,137,149,4
Color_Field_Painting/claude-viallat_untitled-no-196-2001.jpg,0,129,145,4
Art_Nouveau_Modern/otto-eckmann_wallpaper-design-1899-1.jpg,0,139,143,4
Abstract_Expressionism/sam-francis_blue-balls-v-1962.jpg,27,129,140,4
Abstract_Expressionism/bradley-walker-tomlin_number-12-1949.jpg,0,129,140,4
Color_Field_Painting/barnett-newman_canto-vi-1963.jpg,0,129,145,4
Color_Field_Painting/sam-gilliam_bowling-2001.jpg,0,129,145,4
Abstract_Expressionism/philip-guston_untitled-3.jpg,0,129,140,4
Minimalism/robert-ryman_untitled-1965.jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_three-angels-visit-abraham-genesis-xviii-1-8.jpg,12,136,155,4
Baroque/rembrandt_a-study-of-a-woman-asleep-1630.jpg,20,137,144,4
Minimalism/larry-bell_diptych-1971.jpg,0,129,154,4
Art_Nouveau_Modern/koloman-moser_fabric-design-with-moving-waves-for-backhausen-1902.jpg,0,139,143,4
Expressionism/george-bouzianis_proswpografia-neou-andra-1930.jpg,0,135,149,4
Expressionism/marcel-duchamp_the-bec-auer-1967.jpg,0,134,149,4
Minimalism/richard-artschwager_five-scratches-1969.jpg,0,139,154,4
Naive_Art_Primitivism/marc-chagall_moses-receiving-the-tablets-of-law-5.jpg,12,137,155,4
Post_Impressionism/arshile-gorky_leonora-portnoff.jpg,0,135,160,4
Color_Field_Painting/ray-parker_untitled-1970-1.jpg,0,129,145,4
Art_Nouveau_Modern/henri-de-toulouse-lautrec_conversation-1899.jpg,71,137,143,4
Pop_Art/mario-schifano_per-costruzione-di-oasi-1980.jpg,0,139,159,4
Color_Field_Painting/john-hoyland_12-12-68-1969.jpg,0,129,145,4
High_Renaissance/leonardo-da-vinci_design-for-a-helicopter.jpg,0,139,151,4
Pop_Art/howard-finster_angel-baby-with-coca-cola-1996.jpg,0,139,159,4
Color_Field_Painting/gotthard-graubner_untitled-1992.jpg,0,129,145,4
Early_Renaissance/leonardo-da-vinci_perspectival-study-of-the-adoration-of-the-magi.jpg,24,137,148,4
Color_Field_Painting/gene-davis_untitled-1985-1.jpg,68,129,145,4
Art_Nouveau_Modern/nicholas-roerich_yaroslavna-s-lament.jpg,14,137,143,4
Art_Nouveau_Modern/alphonse-mucha_the-rose-1898.jpg,0,139,143,4
Post_Impressionism/vincent-van-gogh_interior-of-a-farm-with-two-figures-1890.jpg,22,137,160,4
Realism/john-everett-millais_portrait-of-margaret-fuller-maitland.jpg,0,135,161,4
Symbolism/konstantin-somov_exlibris-of-s-mikhailov.jpg,0,139,164,4
Pop_Art/tsuruko-yamazaki_peace-1968.jpg,0,139,159,4
Abstract_Expressionism/sam-francis_untitled-sf218s-1976.jpg,27,129,140,4
Fauvism/walasse-ting_many-parrots.jpg,0,139,150,4
Art_Nouveau_Modern/pablo-picasso_costume-design-for-ballet-tricorne-1917-3.jpg,15,139,143,4
Pop_Art/mario-schifano_elemento-per-il-paesaggio-1962.jpg,0,139,159,4
Abstract_Expressionism/sam-francis_untitled-040-1986.jpg,27,129,140,4
Color_Field_Painting/gene-davis_flower-machine-1964.jpg,68,129,145,4
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-16.jpg,14,132,143,4
Expressionism/lyonel-feininger_town-gate-ribnitz-das-tor-ribnitz-1918.jpg,0,130,149,4
Naive_Art_Primitivism/marc-chagall_the-bouquet-of-roses-1980.jpg,12,131,155,4
Realism/isaac-levitan_landscape-at-volga-zhilino-near-kineshma-1890.jpg,48,137,161,4
Impressionism/edouard-manet_the-races.jpg,79,131,152,4
Early_Renaissance/jacopo-bellini_unknown(3).jpg,0,137,148,4
Expressionism/edvard-munch_the-sick-child-ii-1896.jpg,36,131,149,4
Abstract_Expressionism/mark-tobey_sonata-1975.jpg,0,129,140,4
Abstract_Expressionism/lee-krasner_untitled-1969.jpg,0,129,140,4
Realism/isaac-levitan_italian-houses-with-trees-1890.jpg,48,137,161,4
Minimalism/rodolfo-arico_struttura-1967.jpg,0,129,154,4
Pop_Art/derek-boshier_pepsi-high-1962.jpg,0,139,159,4
Baroque/rembrandt_self-portrait-wearing-a-soft-cap-full-face-head-only-1634.jpg,20,139,144,4
Expressionism/jean-david_illustration-for-haggadah-of-pesach-1970(1).jpg,0,132,149,4
Color_Field_Painting/gene-davis_alice-tully-hall-sampler-1961.jpg,68,129,145,4
Art_Nouveau_Modern/gustav-klimt_design-for-the-stocletfries.jpg,0,139,143,4
Realism/nicholas-roerich_sketch-of-landscape-and-clouds-1.jpg,14,137,161,4
Abstract_Expressionism/joan-miro_the-red-disk.jpg,0,129,140,4
Fauvism/henri-matisse_music-1910.jpg,0,139,150,4
Post_Impressionism/constantin-piliuta_dandelions-1991.jpg,0,138,160,4
Color_Field_Painting/ian-davenport_untitled-1995-1.jpg,0,129,145,4
Minimalism/brice-marden_no-test-1970.jpg,0,129,154,4
Northern_Renaissance/albrecht-durer_studies-on-a-great-picture-of-the-virgin-madonna-with-child-ten-saints-and-angels.jpg,25,137,157,4
Expressionism/tia-peltz_lustragiu.jpg,0,131,149,4
Cubism/kazimir-malevich_sketch-for-a-portrait-of-ivan-klyun.jpg,0,137,147,4
Romanticism/viktor-vasnetsov_spring-1882.jpg,0,139,163,4
Minimalism/sol-lewitt_corner-piece-no-2-1976.jpg,0,139,154,4
Realism/martiros-saryan_in-the-mountains-1960.jpg,13,137,161,4
Expressionism/kathe-kollwitz_not_detected_235989.jpg,0,131,149,4
Symbolism/kuzma-petrov-vodkin_drawing-hands-1913.jpg,84,137,164,4
Expressionism/alekos-kontopoulos_the-farmer.jpg,0,131,149,4
Impressionism/paul-signac_the-seine-near-sevres.jpg,0,133,152,4
Art_Nouveau_Modern/aubrey-beardsley_caricature-of-james-mcneill-whistler.jpg,0,139,143,4
Color_Field_Painting/dan-christensen_crux-1969.jpg,0,129,145,4
Abstract_Expressionism/ad-reinhardt_number-22-1949.jpg,0,129,140,4
Pop_Art/walter-battiss_erotica.jpg,0,139,159,4
Expressionism/vasile-kazar_dawn-without-awning-1970.jpg,0,132,149,4
Pop_Art/andy-warhol_drag-queen.jpg,52,135,159,4
Baroque/rembrandt_peasant-with-his-hands-behind-his-back-1631.jpg,20,131,144,4
Abstract_Expressionism/sam-francis_untitled-l-i88-sfe-065.jpg,27,129,140,4
Ukiyo_e/utagawa-kuniyoshi_the-courtesans-usugomo-haruka-and-yayoi-of-the-tamaya-teahouse.jpg,106,135,166,4
Post_Impressionism/vincent-van-gogh_seated-woman-4-1887.jpg,22,137,160,4
Color_Field_Painting/mark-rothko_green-and-maroon.jpg,0,129,145,4
Symbolism/nicholas-roerich_fight-near-kerzhenets-1910.jpg,14,137,164,4
Expressionism/paul-klee_veil-dance-1920(1).jpg,0,131,149,4
Post_Impressionism/vincent-van-gogh_wheat-fields-1890.jpg,22,137,160,4
Ukiyo_e/hiroshige_evening-snow-on-the-asuka-mountain-1841.jpg,0,133,166,4
Symbolism/nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-4.jpg,14,137,164,4
Expressionism/otto-dix_lovers.jpg,0,131,149,4
Mannerism_Late_Renaissance/paolo-veronese_landscape.jpg,82,133,153,4
Minimalism/yves-gaucher_cdr-grb-i-1988.jpg,0,129,154,4
Realism/james-tissot_metal-ornament-taken-from-the-mosque-of-es-sakra.jpg,55,137,161,4
Baroque/esaias-van-de-velde_the-hanging-of-gilles-van-ledenberg-1619.jpg,0,139,144,4
Cubism/julio-gonzalez_femme-au-miroir-1934.jpg,0,139,147,4
Art_Nouveau_Modern/raphael-kirchner_girls-faces-with-red-border-4.jpg,19,139,143,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_in-the-park-poplar-trees-1902.jpg,0,133,143,4
Color_Field_Painting/clyfford-still_untitled-1954.jpg,0,129,145,4
Abstract_Expressionism/jack-bush_yellow-flower-1958.jpg,0,129,140,4
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-fairy-tale-vasilisa-the-beautiful(1).jpg,76,132,143,4
Realism/valentin-serov_naked-woman-1910.jpg,57,137,161,4
Minimalism/brice-marden_greece-summer-1974.jpg,0,137,154,4
Color_Field_Painting/louis-cane_toile-d-coup-e-1991-1.jpg,0,129,145,4
Realism/vasily-surikov_alexander-n-pestunov-1890.jpg,92,135,161,4
Art_Nouveau_Modern/valentin-serov_odyssey-and-nausicaa-1910.jpg,57,137,143,4
Abstract_Expressionism/dan-christensen_swing-street-2001.jpg,0,129,140,4
Abstract_Expressionism/conrad-marca-relli_untitled-1955-1.jpg,0,129,140,4
Romanticism/william-holman-hunt_the-dead-sea-from-siloam-1855.jpg,0,133,163,4
Pop_Art/claudio-tozzi_l-bio.jpg,0,139,159,4
Impressionism/childe-hassam_new-york-late-afternoon-winter.jpg,3,130,152,4
Impressionism/claude-monet_not_detected_212152(1).jpg,4,133,152,4
Fauvism/milton-avery_interlude-1960.jpg,0,139,150,4
Expressionism/johannes-itten_portrait-of-a-girl.jpg,0,137,149,4
Abstract_Expressionism/yayoi-kusama_sea-2005.jpg,0,129,140,4
Impressionism/edgar-degas_bowing-dancer.jpg,5,131,152,4
Impressionism/gregoire-boonzaier_a-large-oak-tree-in-front-of-houses-1985.jpg,0,133,152,4
Abstract_Expressionism/esteban-vicente_untitled-1977.jpg,0,129,140,4
Impressionism/adolf-hitler_bridge-with-towers.jpg,0,137,152,4
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-man-4.jpg,0,137,162,4
Expressionism/mark-tobey_zoo-sketch.jpg,0,137,149,4
Realism/vincent-van-gogh_peasant-woman-two-heads-1885.jpg,22,137,161,4
Cubism/stuart-davis_g-w-1944.jpg,0,139,147,4
High_Renaissance/leonardo-da-vinci_drawing-of-the-comparative-anatomy-of-the-legs-of-a-man-and-a-dog.jpg,24,137,151,4
Ukiyo_e/katsushika-hokusai_two-mice-one-lying-on-the-ground-with-head-resting-on-forepaws.jpg,0,139,166,4
Color_Field_Painting/claude-tousignant_verticales-1971.jpg,0,129,145,4
Art_Nouveau_Modern/leon-bakst_medee-jean-anouilh.jpg,0,139,143,4
Post_Impressionism/vincent-van-gogh_public-garden-with-a-corner-of-the-yellow-house-1888.jpg,22,137,160,4
Mannerism_Late_Renaissance/jacopo-pontormo_study-for-the-lunette-with-vertumnus-and-pomona-1519.jpg,0,137,153,4
Realism/n.c.-wyeth_treasure-island-title-1.jpg,0,132,161,4
Abstract_Expressionism/hans-hofmann_lucidus-ordo-1962.jpg,0,129,140,4
Expressionism/otto-dix_wounded-man-fleeing.jpg,0,135,149,4
Expressionism/martiros-saryan_ashtarak-1933.jpg,13,130,149,4
Art_Nouveau_Modern/felix-vallotton_french-art-historian-louis-coujarod-1896.jpg,0,139,143,4
Abstract_Expressionism/walter-darby-bannard_aberddeen-i-1970.jpg,0,129,140,4
Abstract_Expressionism/howard-mehring_untitled-1962.jpg,0,129,140,4
Art_Nouveau_Modern/egon-schiele_self-portrait-1912-1.jpg,0,139,143,4
Color_Field_Painting/paul-feeley_denib-el-delphini-1965.jpg,0,139,145,4
Color_Field_Painting/mark-rothko_no-301.jpg,0,129,145,4
Realism/vasily-surikov_kyrgyz-1894.jpg,92,137,161,4
Naive_Art_Primitivism/marc-chagall_lilacs-1980.jpg,12,131,155,4
Minimalism/yves-gaucher_untitled-9-1-a-15-1989.jpg,0,129,154,4
Minimalism/keith-sonnier_lit-square-1969.jpg,0,139,154,4
Realism/valentin-serov_portrait-of-vazlav-nizhinsky-1910.jpg,57,137,161,4
Expressionism/toyen_a-girl-with-the-dandelion.jpg,0,139,149,4
Color_Field_Painting/perle-fine_cool-series-no-22-wide-u-1963.jpg,0,129,145,4
High_Renaissance/leonardo-da-vinci_head-of-leda.jpg,24,137,151,4
Northern_Renaissance/hieronymus-bosch_the-garden-of-earthly-delights-4.jpg,23,136,157,4
Art_Nouveau_Modern/heorhiy-narbut_sheet-a-from-the-album-ukrainian-alphabet-1917.jpg,0,132,143,4
Realism/boris-kustodiev_two-portraits-of-annushka-1918.jpg,1,137,161,4
Abstract_Expressionism/brice-marden_cold-mountain-i-path-1989.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_on-the-way-to-sobakevich.jpg,12,132,155,4
Baroque/rembrandt_an-old-man-seen-from-behind-1631.jpg,20,135,144,4
Northern_Renaissance/rogier-van-der-weyden_head-of-the-virgin.jpg,0,137,157,4
Realism/isaac-levitan_landscape-at-volga-1890.jpg,48,137,161,4
Art_Nouveau_Modern/aubrey-beardsley_raphael-sanzio.jpg,81,135,143,4
Post_Impressionism/pyotr-konchalovsky_novgorod-barns-1926.jpg,18,133,160,4
Abstract_Expressionism/abidin-dino_antibes-1961-1.jpg,0,129,140,4
Post_Impressionism/vincent-van-gogh_mountain-landscape-seen-across-the-walls-1889.jpg,22,137,160,4
Color_Field_Painting/theodoros-stamos_olympia-sun-box-1957.jpg,0,129,145,4
Naive_Art_Primitivism/mily-possoz_contempor-nea-magazine-no-5-desenho-1922.jpg,0,132,155,4
Naive_Art_Primitivism/lyonel-feininger_the-yacht-race-wettsegeln-1918.jpg,0,139,155,4
Color_Field_Painting/paul-reed_interchange-xx-1967.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_asking-the-way.jpg,12,132,155,4
Impressionism/walter-battiss_distant-blue-hills-1934.jpg,0,133,152,4
Expressionism/jury-annenkov_vladimir-mayakovsky.jpg,0,135,149,4
Color_Field_Painting/john-hoyland_30-7-75-1975.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-10.jpg,12,132,155,4
Baroque/rembrandt_self-portrait-leaning-forward-bust-1628.jpg,20,139,144,4
Pop_Art/robert-silvers_charles-darwin.jpg,0,135,159,4
Naive_Art_Primitivism/marc-chagall_prisoner-of-the-philistines-who-gouged-out-his-eyes-samson-whose-strength-came-back-with-his.jpg,12,136,155,4
Realism/viktor-vasnetsov_the-head-of-the-peasant-1878.jpg,113,137,161,4
Expressionism/arthur-segal_vom-strande-page-3-1913.jpg,0,132,149,4
Pop_Art/patrick-caulfield_lampshade-1969.jpg,0,139,159,4
Color_Field_Painting/ellsworth-kelly_black-and-white-from-the-series-line-form-color-1951.jpg,0,129,145,4
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-tale-of-prince-ivan-the-firebird-and-the-grey-wolf-1899-6.jpg,76,132,143,4
Naive_Art_Primitivism/constantin-brancusi_illustration-for-ilarie-voronca-s-plante-i-animale-1929.jpg,0,132,155,4
Synthetic_Cubism/ad-reinhardt_newsprint-collage-1940.jpg,0,129,165,4
Abstract_Expressionism/vasile-dobrian_with-smoke-footsteps-i-got-closer-to-you-from-the-archways-series.jpg,0,129,140,4
Color_Field_Painting/barnett-newman_concord-1949.jpg,0,129,145,4
Abstract_Expressionism/dan-christensen_blue-baleen-1987.jpg,0,129,140,4
Impressionism/gregoire-boonzaier_cape-landscape-1952.jpg,0,133,152,4
Abstract_Expressionism/forrest-bess_untitled-39-1950.jpg,0,129,140,4
Minimalism/robert-ryman_enter.jpg,0,129,154,4
Abstract_Expressionism/mark-tobey_komposition-blau-1972.jpg,0,129,140,4
Post_Impressionism/vincent-van-gogh_diggers-and-road-with-cottages-1890(1).jpg,22,137,160,4
Art_Nouveau_Modern/raphael-kirchner_scenes-of-ancient-greece-1903-1.jpg,19,139,143,4
Realism/jean-francois-millet_farm-on-the-hills-of-the-ardoisi-re-near-cusset.jpg,0,137,161,4
Symbolism/nicholas-roerich_study-of-women-carrying-goods-1919.jpg,14,137,164,4
Minimalism/andre-pierre-arnal_pliage-folded-painting-1972-1.jpg,0,129,154,4
Abstract_Expressionism/sam-gilliam_toward-a-red-1975.jpg,0,129,140,4
Color_Field_Painting/barnett-newman_canto-xii-1964.jpg,0,129,145,4
Minimalism/jo-baer_untitled-1972.jpg,0,129,154,4
Art_Nouveau_Modern/koloman-moser_danube-waves-1901.jpg,0,139,143,4
Naive_Art_Primitivism/fernand-leger_portrait-of-henri-martin.jpg,93,135,155,4
Abstract_Expressionism/forrest-bess_untitled-no-21-1947.jpg,0,129,140,4
Color_Field_Painting/ron-gorchov_entrance-1972.jpg,0,139,145,4
Baroque/rembrandt_esther-before-ahasuerus-1660.jpg,20,137,144,4
Impressionism/thomas-eakins_landscape.jpg,33,133,152,4
Color_Field_Painting/sven-lukin_canestoga-1965.jpg,0,139,145,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_petersburg-the-summer-garden-in-winter-1902.jpg,0,130,143,4
Northern_Renaissance/hans-holbein-the-younger_the-noble-lady.jpg,0,139,157,4
Color_Field_Painting/julio-pomar_o-banho-turco-1971.jpg,0,129,145,4
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-1980-1(1).jpg,0,129,145,4
Minimalism/joan-hernandez-pijuan_folquer-1972.jpg,0,129,154,4
Art_Nouveau_Modern/aubrey-beardsley_lady-with-cello.jpg,81,132,143,4
Minimalism/yves-gaucher_untitled-9-1-a-17-1990.jpg,0,129,154,4
High_Renaissance/leonardo-da-vinci_canal-bridge.jpg,24,137,151,4
Art_Nouveau_Modern/nicholas-roerich_scenery-sketch-for-mussorgsky-s-opera-boris-godunov.jpg,14,137,143,4
Expressionism/ernst-ludwig-kirchner_dodo-head-on-pillow.jpg,98,135,149,4
Expressionism/ernst-ludwig-kirchner_peter-schlemihl-s-remarkable-story.jpg,98,132,149,4
Symbolism/felicien-rops_the-theatre-gaillard.jpg,0,139,164,4
High_Renaissance/michelangelo_design-for-laurentian-library-doors-and-an-external-window.jpg,87,137,151,4
Color_Field_Painting/perle-fine_cool-series-black-over-green-1963.jpg,0,129,145,4
Expressionism/alexander-calder_romulus-and-remus-1928.jpg,0,139,149,4
Naive_Art_Primitivism/marc-chagall_moses-and-his-brother-come-to-pharaoh-and-claim-the-freedom-for-the-people-of-israel-exodus-v-1.jpg,12,136,155,4
Realism/taras-shevchenko_nunnery-in-chyhyryn-1845.jpg,0,133,161,4
Minimalism/joan-hernandez-pijuan_untitled-1969.jpg,0,129,154,4
Pop_Art/howard-finster_florence-nightingale.jpg,0,135,159,4
