file,artist,genre,style,cluster_200
Romanticism/rudolf-von-alt_the-parish-church-in-ofen.jpg,0,130,163,5
Abstract_Expressionism/esteban-vicente_primavera-1997.jpg,0,129,140,5
Minimalism/robert-mangold_split-ring-image-2008.jpg,0,129,154,5
Abstract_Expressionism/brice-marden_st-barts-10-1991.jpg,0,129,140,5
Pop_Art/peter-blake_the-fine-art-bit-1959.jpg,0,139,159,5
Realism/adolf-hitler_white-orchids.jpg,0,138,161,5
Expressionism/saul-steinberg_the-waltz-1953.jpg,0,131,149,5
Early_Renaissance/andrea-mantegna_vase-with-orange-1490.jpg,0,139,148,5
Abstract_Expressionism/paul-jenkins_phenomena-astral-tundra-1986.jpg,0,129,140,5
Post_Impressionism/georges-seurat_the-tree-trunk.jpg,47,131,160,5
Realism/valentin-serov_portrait-of-ballet-dancer-t-karsavina-1909.jpg,57,137,161,5
Abstract_Expressionism/alice-baber_the-way-of-the-wind-1977.jpg,0,129,140,5
Minimalism/genevieve-asse_shared-space-2004.jpg,0,129,154,5
Abstract_Expressionism/esteban-vicente_untitled-1978.jpg,0,129,140,5
Color_Field_Painting/ad-reinhardt_abstract-painting-1966.jpg,0,129,145,5
Post_Impressionism/kazuo-nakamura_in-space-blue-irises-1967.jpg,0,137,160,5
Color_Field_Painting/ellsworth-kelly_blue-yellow-red-1990.jpg,0,129,145,5
Realism/konstantin-vasilyev_fern.jpg,0,133,161,5
Minimalism/robert-ryman_untitled-1965(1).jpg,0,129,154,5
Realism/vasily-polenov_assumption-cathedral-in-vladimir-1860.jpg,56,137,161,5
Post_Impressionism/kazuo-nakamura_autumn-1955.jpg,0,133,160,5
Expressionism/constantin-brancusi_sleeping-muse-1909.jpg,0,139,149,5
Expressionism/toyen_a-lover.jpg,0,139,149,5
Cubism/carlos-merida_la-m-scara-m-gica-1969.jpg,0,129,147,5
Pointillism/camille-pissarro_eragny-landscape.jpg,2,133,158,5
Minimalism/mira-schendel_untitled-1981-1.jpg,0,129,154,5
Abstract_Expressionism/brice-marden_first-letter-2009.jpg,0,129,140,5
Color_Field_Painting/ellsworth-kelly_rectangle-from-the-series-line-form-color-1951.jpg,0,129,145,5
Pop_Art/edward-ruscha_rooftop-rooftops-series-2.jpg,0,139,159,5
Color_Field_Painting/karl-benjamin_20-1977.jpg,0,129,145,5
Minimalism/ronnie-landfield_series-painting-8-1966.jpg,0,129,154,5
Pop_Art/edward-ruscha_dublin-1960.jpg,0,139,159,5
Post_Impressionism/pierre-bonnard_street-in-eragny-sur-oise-or-dogs-in-eragny-1893.jpg,59,130,160,5
Abstract_Expressionism/barnett-newman_untitled-1945.jpg,0,129,140,5
Abstract_Expressionism/richard-tuttle_consecutive-space-for-a-vertical-wall-1990.jpg,0,139,140,5
Contemporary_Realism/john-miller_beach(2).jpg,0,133,146,5
Color_Field_Painting/gene-davis_green-stripes-1970.jpg,68,129,145,5
Romanticism/thomas-cole_pen-and-pencil-drawing.jpg,0,137,163,5
Color_Field_Painting/morris-louis_spawn-1960.jpg,0,129,145,5
Color_Field_Painting/anne-appleby_august-1996.jpg,0,129,145,5
Minimalism/martin-barre_59-80-75-c-1959.jpg,0,129,154,5
Color_Field_Painting/jose-guerrero_yellow-1987.jpg,0,129,145,5
Pop_Art/billy-apple_rainbow-1965.jpg,0,139,159,5
Color_Field_Painting/ad-reinhardt_abstract-painting-blue-1953.jpg,0,129,145,5
Realism/theodore-rousseau_the-board-of-bellecroix-1848.jpg,0,133,161,5
Color_Field_Painting/walter-darby-bannard_green-valentine-3-1965.jpg,0,129,145,5
Color_Field_Painting/doug-ohlson_untitled-1999.jpg,0,129,145,5
Minimalism/walter-de-maria_the-2000-sculpture-1992.jpg,0,139,154,5
Abstract_Expressionism/jay-defeo_the-rose-1966.jpg,0,129,140,5
Color_Field_Painting/sam-francis_untitled-1957.jpg,27,129,145,5
Art_Nouveau_Modern/koloman-moser_waidmannsheil-1896.jpg,0,139,143,5
Romanticism/eugene-delacroix_kiosk-of-trajan-at-philae(1).jpg,127,130,163,5
Abstract_Expressionism/richard-pousette-dart_night-landscape-1971.jpg,0,129,140,5
Post_Impressionism/kazuo-nakamura_reflection-1989.jpg,0,133,160,5
Color_Field_Painting/ellsworth-kelly_blue-and-red-1951.jpg,0,129,145,5
Impressionism/stefan-dimitrescu_houses-in-constan-a-1926.jpg,0,139,152,5
Abstract_Expressionism/hans-hofmann_morning-mist-1958.jpg,0,129,140,5
Color_Field_Painting/morris-louis_buskin-1959.jpg,0,129,145,5
Expressionism/martiros-saryan_portrait-of-anna-akhmatova.jpg,13,135,149,5
Color_Field_Painting/ellsworth-kelly_white-1951.jpg,0,129,145,5
Color_Field_Painting/ronnie-landfield_jubilant-blue-1972.jpg,0,129,145,5
Color_Field_Painting/blinky-palermo_unknown-title.jpg,0,129,145,5
High_Renaissance/leonardo-da-vinci_study-for-the-burlington-house-cartoon-the-virgin-and-child-with-st-anne-and-st-john-the-1.jpg,24,137,151,5
Color_Field_Painting/edward-avedisian_untitled-1969-2.jpg,0,129,145,5
Abstract_Expressionism/robert-goodnough_abstract-in-blue-1950.jpg,0,129,140,5
Post_Impressionism/william-scott_grey-still-life-1969.jpg,0,138,160,5
Cubism/pablo-picasso_wounded-bird.jpg,15,139,147,5
Expressionism/spyros-papaloukas_boat-1948.jpg,0,139,149,5
Baroque/rembrandt_the-large-lion-hunt-1641.jpg,20,137,144,5
Symbolism/ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1908.jpg,60,137,164,5
Abstract_Expressionism/victor-pasmore_sun-and-sky-1979.jpg,0,129,140,5
Abstract_Expressionism/jimmy-ernst_rimrock-1960.jpg,0,129,140,5
Color_Field_Painting/anne-appleby_winter-honeysuckle-2012.jpg,0,129,145,5
Minimalism/enrico-castellani_untitled-striped-surface-1961.jpg,0,129,154,5
Minimalism/brice-marden_untitled-1971-1(1).jpg,0,129,154,5
Symbolism/nicholas-roerich_himalayas-1937.jpg,14,133,164,5
Minimalism/frank-stella_lake-city-1962.jpg,0,129,154,5
Cubism/kazimir-malevich_woman-1916.jpg,0,137,147,5
Abstract_Expressionism/cy-twombly_untitled-3.jpg,0,129,140,5
Color_Field_Painting/sven-lukin_lemon-peel-1963.jpg,0,139,145,5
Minimalism/tony-smith_smoke.jpg,0,139,154,5
Color_Field_Painting/louis-cane_toile-tamponn-e-1967-1.jpg,0,129,145,5
Pop_Art/nicholas-krushenick_untitled-1998.jpg,0,129,159,5
Symbolism/nicholas-roerich_frosty-mongolia.jpg,14,133,164,5
Post_Impressionism/viorel-marginean_unknown-title-1.jpg,0,133,160,5
Color_Field_Painting/paul-feeley_untitled-1962.jpg,0,129,145,5
Color_Field_Painting/mark-rothko_no-16-1957.jpg,0,129,145,5
Realism/taras-shevchenko_widow-s-hut-in-ukraine-1843.jpg,0,133,161,5
Pop_Art/mario-schifano_non-romantico-1963.jpg,0,139,159,5
Minimalism/andrei-cadere_6-bars-1970.jpg,0,139,154,5
Art_Nouveau_Modern/anna-ostroumova-lebedeva_the-gate-and-the-road-to-etyup-1923.jpg,0,130,143,5
Color_Field_Painting/antonio-palolo_lisbon-1973.jpg,0,129,145,5
Minimalism/daniel-dezeuze_unknown-title-1.jpg,0,139,154,5
Minimalism/agnes-martin_petal-1964.jpg,0,129,154,5
Symbolism/nicholas-roerich_kangchenjunga-1924-2.jpg,14,133,164,5
Realism/thomas-eakins_nine-studies-of-a-figure.jpg,33,137,161,5
Color_Field_Painting/helen-frankenthaler_white-portal-1967.jpg,0,129,145,5
Fauvism/janos-mattis-teutsch_landscape-1917.jpg,0,133,150,5
Impressionism/arkhip-kuindzhi_moonlight-night-on-the-dnieper.jpg,53,133,152,5
Realism/theodore-rousseau_the-oak-tree-crashed-into-the-forest-of-fontainebleau.jpg,0,133,161,5
Minimalism/yves-klein_untitled-blue-monochrome-1959-1.jpg,0,139,154,5
Minimalism/walter-darby-bannard_untitled-1962.jpg,0,129,154,5
Pop_Art/billy-apple_from-the-mike-wilson-collection-2006.jpg,0,139,159,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-32.jpg,0,129,145,5
Color_Field_Painting/brice-marden_hydra-1981.jpg,0,129,145,5
Minimalism/yves-klein_untitled-white-monochrome-1957-1.jpg,0,129,154,5
Minimalism/fernando-lanhas_unknown-title-4.jpg,0,129,154,5
Minimalism/robert-mangold_untitled-from-skowhegan-suite-1992.jpg,0,129,154,5
Abstract_Expressionism/blinky-palermo_coney-island-ii-1975.jpg,0,129,140,5
Minimalism/robert-mangold_104-perimeter-series.jpg,0,129,154,5
Color_Field_Painting/anne-truitt_knight-s-heritage-1963.jpg,0,139,145,5
Color_Field_Painting/anne-truitt_summer-sentinel-1972.jpg,0,139,145,5
Minimalism/ronnie-landfield_series-painting-5-1966.jpg,0,129,154,5
Minimalism/john-mclaughlin_untitled-composition-1953.jpg,0,129,154,5
Color_Field_Painting/gene-davis_checkmate-1973.jpg,68,129,145,5
Minimalism/anne-truitt_a-wall-for-apricots-1968.jpg,0,139,154,5
Color_Field_Painting/john-hoyland_20-5-74-1974.jpg,0,129,145,5
Expressionism/henri-matisse_red-studio-1911.jpg,0,139,149,5
Abstract_Expressionism/lee-krasner_obsidian-1962.jpg,0,129,140,5
Color_Field_Painting/andre-lanskoy_diary-of-a-madman-39.jpg,0,132,145,5
Art_Nouveau_Modern/felix-vallotton_portrait-of-arthur-rimbaud-1898.jpg,89,135,143,5
Mannerism_Late_Renaissance/paolo-veronese_ceiling-paintings-1582.jpg,0,139,153,5
Post_Impressionism/georges-seurat_the-cart-or-the-horse-hauler.jpg,47,131,160,5
Abstract_Expressionism/mark-rothko_untitled-1948-2.jpg,0,129,140,5
Abstract_Expressionism/cy-twombly_untitled-9.jpg,0,129,140,5
Expressionism/alexander-calder_hollow-egg-1939.jpg,0,139,149,5
Abstract_Expressionism/joan-mitchell_untitled-1979.jpg,0,129,140,5
Color_Field_Painting/claude-viallat_untitled-no-52-2001.jpg,0,129,145,5
Romanticism/william-turner_sunset-seen-from-a-beach-with-breakwater-1845.jpg,108,137,163,5
Naive_Art_Primitivism/martiros-saryan_a-tree-1972.jpg,13,133,155,5
Abstract_Expressionism/raoul-ubac_corps-endormi-1972.jpg,0,129,140,5
Symbolism/mikalojus-ciurlionis_winter-motif-1907.jpg,122,133,164,5
Minimalism/brice-marden_untitled-1969.jpg,0,129,154,5
Realism/constantin-stahi_plums-1911.jpg,0,138,161,5
Expressionism/constantin-brancusi_arch.jpg,0,139,149,5
Realism/maxime-lalanne_eaux-chaudes.jpg,0,133,161,5
Minimalism/pierre-soulages_peinture-222-x-314-cm-24-f-vrier-2008-2008.jpg,0,129,154,5
Minimalism/jean-degottex_grille-color-branc-ii-1983.jpg,0,129,154,5
Minimalism/anne-truitt_bloomsday-1962.jpg,0,139,154,5
Symbolism/nicholas-roerich_himalayas-1941-3.jpg,14,133,164,5
Color_Field_Painting/victor-pasmore_yellow-abstract-1961.jpg,0,129,145,5
Minimalism/park-seo-bo_ecriture-no-070628-2007.jpg,0,129,154,5
Color_Field_Painting/jack-bush_purple-blush-1968.jpg,0,129,145,5
Minimalism/walter-darby-bannard_camellia-same-1962.jpg,0,129,154,5
Minimalism/daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-orange-1972.jpg,0,129,154,5
Minimalism/imi-knoebel_tag-und-nacht-i-f1-f5-1997.jpg,0,129,154,5
Northern_Renaissance/albrecht-durer_christ-on-the-mount-of-olives-4.jpg,25,137,157,5
Romanticism/taras-shevchenko_aulia-tau-1851.jpg,0,133,163,5
Minimalism/john-mclaughlin_number-17-1962.jpg,0,129,154,5
High_Renaissance/michelangelo_design-for-julius-ii-tomb-second-version.jpg,87,137,151,5
Minimalism/park-seo-bo_ecriture-1985.jpg,0,129,154,5
Romanticism/henry-raeburn_hugh-william-williams.jpg,0,135,163,5
Romanticism/gustave-dore_the-creation-of-light.jpg,7,136,163,5
Abstract_Expressionism/theodoros-stamos_infinity-field-lefkada-series-3-1979.jpg,0,129,140,5
Abstract_Expressionism/mark-tobey_komposition-rot-1972.jpg,0,129,140,5
Color_Field_Painting/gene-davis_smithsonian-resident-associate-program-tenth-anniversary-poster-1975(1).jpg,0,139,145,5
Northern_Renaissance/albrecht-durer_the-justice-of-trajan.jpg,25,137,157,5
Color_Field_Painting/gene-davis_gothic-jab-1968.jpg,68,129,145,5
Minimalism/robert-mangold_column-structure-xxii-2008.jpg,0,129,154,5
Minimalism/walter-darby-bannard_yellow-rose-1-1963.jpg,0,129,154,5
Minimalism/pino-pinelli_pittura-n-g-1987.jpg,0,129,154,5
Abstract_Expressionism/kazuo-nakamura_inner-structure-no-5-1955.jpg,0,129,140,5
Pop_Art/burhan-dogancay_the-circumciser-1990.jpg,0,139,159,5
Impressionism/pierre-auguste-renoir_still-life-with-fuscias.jpg,17,139,152,5
Abstract_Expressionism/philip-guston_zone.jpg,0,129,140,5
Minimalism/richard-artschwager_locations-1969.jpg,0,139,154,5
Cubism/oscar-dominguez_toros-1950.jpg,0,139,147,5
Post_Impressionism/panayiotis-tetsis_ydra-1988.jpg,0,139,160,5
Expressionism/jean-paul-lemieux_l-ap-tre-1966.jpg,0,135,149,5
Color_Field_Painting/alma-woodsey-thomas_wind-and-crepe-myrtle-concerto-1973.jpg,0,129,145,5
Minimalism/tony-smith_untitled-1963.jpg,0,129,154,5
Color_Field_Painting/frank-stella_honduras-lottery-co-1972.jpg,0,129,145,5
Abstract_Expressionism/conrad-marca-relli_sand-brown-l-a-2-82-1982.jpg,0,129,140,5
Color_Field_Painting/claude-viallat_unknown-title-2.jpg,0,129,145,5
Post_Impressionism/henri-matisse_reclining-nude-the-painter-and-his-model-1935.jpg,37,134,160,5
Cubism/yiannis-moralis_nude(1).jpg,0,134,147,5
Minimalism/richard-serra_one-ton-prop-house-of-cards-1969.jpg,0,139,154,5
Symbolism/nicholas-roerich_sacred-himalayas-1933-2.jpg,14,133,164,5
Color_Field_Painting/ray-parker_like-you-like-it-denise-1960.jpg,0,129,145,5
Minimalism/luciano-bartolini_untitled-1973-3.jpg,0,129,154,5
Pop_Art/mario-schifano_le-stelle.jpg,0,139,159,5
Color_Field_Painting/anne-appleby_verona-variation-1-2003.jpg,0,129,145,5
Minimalism/rodolfo-arico_untitled-2.jpg,0,129,154,5
Color_Field_Painting/barnett-newman_be-i-1970.jpg,0,129,145,5
Color_Field_Painting/gene-davis_wall-stripes-no-3-1962.jpg,68,129,145,5
Minimalism/brice-marden_rodeo-1971.jpg,0,129,154,5
Abstract_Expressionism/raoul-ubac_eglise-de-varengeville-sur-mer(1).jpg,0,139,140,5
Pop_Art/tano-festa_untitled-1980.jpg,0,133,159,5
Northern_Renaissance/pieter-bruegel-the-elder_walls-towers-and-gates-of-amsterdam.jpg,0,130,157,5
Abstract_Expressionism/howard-hodgkin_untitled-1976.jpg,0,139,140,5
Naive_Art_Primitivism/lyonel-feininger_houses-and-figures-birds-with-hats.jpg,0,139,155,5
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-21.jpg,14,132,143,5
Impressionism/piet-mondrian_meandering-landscape-with-river-1907.jpg,0,133,152,5
Expressionism/lucian-freud_annabel-1.jpg,86,137,149,5
Abstract_Expressionism/ronnie-landfield_jubilant-blue-1972.jpg,0,139,140,5
Minimalism/brice-marden_adriatics-a-1973.jpg,0,129,154,5
Contemporary_Realism/john-miller_beach-with-palm.jpg,0,133,146,5
Abstract_Expressionism/sam-gilliam_coffee-thyme-1980.jpg,0,129,140,5
Abstract_Expressionism/gerhard-richter_abstract-bilding.jpg,0,129,140,5
Abstract_Expressionism/jimmy-ernst_dusklight-1980.jpg,0,129,140,5
Realism/theodore-rousseau_landscape-2.jpg,0,137,161,5
Abstract_Expressionism/esteban-vicente_number-6-1956.jpg,0,129,140,5
Expressionism/otto-dix_the-war.jpg,0,133,149,5
Color_Field_Painting/jorge-martins_red-abstraction-1990.jpg,0,129,145,5
Color_Field_Painting/doug-ohlson_paris-green-1990.jpg,0,129,145,5
Color_Field_Painting/gene-davis_royal-veil-1971(1).jpg,68,129,145,5
Color_Field_Painting/gene-davis_citadel-1962.jpg,68,129,145,5
Minimalism/sol-lewitt_8-part-cube-1975.jpg,0,139,154,5
Color_Field_Painting/theodoros-stamos_delphic-sun-box-2-1968.jpg,0,129,145,5
Color_Field_Painting/ray-parker_m-yellow-1965.jpg,0,129,145,5
Minimalism/ellsworth-kelly_white-on-white-1951.jpg,0,129,154,5
Minimalism/robert-ryman_untitled-1962.jpg,0,129,154,5
Color_Field_Painting/helen-frankenthaler_corot-s-mark-1987.jpg,0,129,145,5
Color_Field_Painting/anne-appleby_kinnikinnick-1997.jpg,0,129,145,5
Realism/peder-severin-kroyer_hornbaek-in-winter-1891.jpg,0,133,161,5
Minimalism/genevieve-asse_unknown-title-triptych.jpg,0,129,154,5
Realism/nicholas-roerich_ozertitsy-1893.jpg,14,133,161,5
Abstract_Expressionism/jimmy-ernst_dialogue-ii-1954.jpg,0,129,140,5
Pointillism/kazimir-malevich_landscape-with-yellow-house-1907.jpg,0,133,158,5
Art_Nouveau_Modern/otto-eckmann_wallpaper-design-1899-2.jpg,0,139,143,5
Abstract_Expressionism/richard-pousette-dart_celebration-birth-1976.jpg,0,129,140,5
Color_Field_Painting/friedel-dzubas_lotus-1962.jpg,0,129,145,5
Pop_Art/derek-boshier_untitled-5-pepsi-s-and-sun-2-guns-1962.jpg,0,139,159,5
Pop_Art/robert-indiana_the-book-of-love-11-1996.jpg,0,139,159,5
Mannerism_Late_Renaissance/jacopo-pontormo_two-nudes-compared.jpg,0,137,153,5
Color_Field_Painting/frank-stella_color-maze-1966.jpg,0,129,145,5
Minimalism/pierre-soulages_peinture-130-x-81-cm-20-03-2004-2004.jpg,0,129,154,5
Abstract_Expressionism/miriam-schapiro_treasury.jpg,0,129,140,5
Northern_Renaissance/albrecht-durer_the-town-hall-in-aachen.jpg,0,139,157,5
Color_Field_Painting/helen-frankenthaler_sun-corner-1968.jpg,0,129,145,5
Symbolism/nicholas-roerich_flaming-tops-against-the-evening-sky.jpg,14,133,164,5
Color_Field_Painting/alma-woodsey-thomas_a-glimpse-of-mars-1969.jpg,0,129,145,5
Art_Nouveau_Modern/nicholas-roerich_procopius-the-righteous-removes-a-cloud-of-stone-from-the-great-ustyug-1913.jpg,0,139,143,5
Color_Field_Painting/leon-berkowitz_solomon-s-temple-1987.jpg,0,129,145,5
Abstract_Expressionism/philip-guston_untitled-6.jpg,0,129,140,5
Cubism/kazimir-malevich_standing-figure-1927.jpg,0,137,147,5
Minimalism/robert-mangold_column-structure-ix-2006.jpg,0,129,154,5
Cubism/louis-marcoussis_the-red-fish-1921.jpg,0,138,147,5
Color_Field_Painting/morris-louis_partition-1962.jpg,0,129,145,5
Northern_Renaissance/albrecht-durer_hohenasperg-siege-by-georg-von-frundsberg-in-war-of-swabian-federal-versus-herzog-ulrich.jpg,25,137,157,5
Art_Nouveau_Modern/jacek-malczewski_portrait.jpg,50,135,143,5
Color_Field_Painting/mark-rothko_united-blue-yellow-green-on-red-1954.jpg,0,129,145,5
Naive_Art_Primitivism/marc-chagall_after-the-flood-noah-offering-a-sacrifice-to-god-genesis-viii-20-22.jpg,12,136,155,5
Cubism/georges-braque_still-life-with-a-violin-1912.jpg,91,138,147,5
Art_Nouveau_Modern/nicholas-roerich_temple-in-skvernitsy-1909.jpg,14,137,143,5
Symbolism/nicholas-roerich_birbe-mountain-from-keylong.jpg,14,137,164,5
Color_Field_Painting/bridget-riley_ecclesia-1985.jpg,0,129,145,5
Color_Field_Painting/piero-dorazio_composite.jpg,0,129,145,5
Minimalism/ralph-hotere_song-cycle-1975.jpg,0,129,154,5
Northern_Renaissance/albrecht-durer_study-of-the-christ-child-1495.jpg,25,137,157,5
Pop_Art/patrick-caulfield_interior-evening-1971.jpg,0,139,159,5
Impressionism/auguste-rodin_untitled(4).jpg,0,134,152,5
Early_Renaissance/jacopo-bellini_lamentation.jpg,0,137,148,5
Realism/valentin-serov_quartet.jpg,57,132,161,5
Pop_Art/roy-lichtenstein_arctic-landscape-1964(1).jpg,0,133,159,5
Pop_Art/billy-apple_vertical-progressive-1963.jpg,0,139,159,5
Post_Impressionism/vincent-van-gogh_hill-with-the-ruins-of-montmajour-1888.jpg,22,137,160,5
Minimalism/edward-corbett_untitled-3-1950.jpg,0,129,154,5
Abstract_Expressionism/mark-rothko_no-1.jpg,0,129,140,5
Color_Field_Painting/sam-francis_untitled-1965(1).jpg,27,129,145,5
Art_Nouveau_Modern/zinaida-serebriakova_peasant-girl.jpg,46,137,143,5
Minimalism/cy-twombly_untitled-2.jpg,0,129,154,5
Expressionism/martiros-saryan_three-trees-kate-lusik-and-me-1971.jpg,13,131,149,5
Abstract_Expressionism/sam-francis_light-in-itself-1979.jpg,0,139,140,5
Realism/james-tissot_judaic-ornament-1889.jpg,55,137,161,5
Color_Field_Painting/gene-davis_salute-1958(1).jpg,68,129,145,5
Color_Field_Painting/theodoros-stamos_untitled-1971.jpg,0,129,145,5
Abstract_Expressionism/william-baziotes_pinwheel-1958.jpg,0,129,140,5
Minimalism/pino-pinelli_pittura-gr-n-1995.jpg,0,129,154,5
Naive_Art_Primitivism/maria-primachenko_i-give-my-little-stars-to-children-1983.jpg,0,139,155,5
Impressionism/claude-monet_charing-cross-bridge-1902.jpg,4,130,152,5
Minimalism/rodolfo-arico_unknown-title.jpg,0,129,154,5
Symbolism/nicholas-roerich_himalayas-evening-1940.jpg,14,133,164,5
Realism/nicholas-roerich_bekas-1893.jpg,14,139,161,5
Color_Field_Painting/gotthard-graubner_untitled-1964-1.jpg,0,139,145,5
Pop_Art/derek-boshier_plan-ii-1972.jpg,0,139,159,5
Color_Field_Painting/joe-goode_untitled-torn-sky-1970.jpg,0,139,145,5
Symbolism/odilon-redon_the-raven-1882.jpg,0,139,164,5
Minimalism/ralph-hotere_red-on-black-1969.jpg,0,129,154,5
Expressionism/walter-battiss_a-man-in-the-morning.jpg,0,139,149,5
Abstract_Expressionism/sam-gilliam_water-surface-1993.jpg,0,129,140,5
Color_Field_Painting/helen-frankenthaler_nepenthe-1972.jpg,0,129,145,5
Minimalism/robert-ryman_untitled-1960.jpg,0,129,154,5
Minimalism/martin-barre_72-73-d-160-x-148-1973.jpg,0,129,154,5
Abstract_Expressionism/kazuo-nakamura_inner-view-3-1955.jpg,0,129,140,5
Pop_Art/andy-warhol_suicide-1964.jpg,0,139,159,5
Abstract_Expressionism/william-scott_blue-abstract-1959.jpg,0,129,140,5
Minimalism/tony-smith_untitled-1956.jpg,0,139,154,5
New_Realism/edward-hopper_the-bridge-of-art.jpg,0,130,156,5
Abstract_Expressionism/cy-twombly_school-of-athens.jpg,0,129,140,5
Mannerism_Late_Renaissance/jacopo-pontormo_study-to-moses-receiving-the-tablets-of-law.jpg,0,137,153,5
Color_Field_Painting/morris-louis_janus-1960.jpg,0,129,145,5
Realism/theodore-rousseau_the-avenue-of-chestnut-trees-1840.jpg,0,133,161,5
Romanticism/francesco-hayez_sexual-intercourse.jpg,0,134,163,5
Abstract_Expressionism/sam-francis_blue-balls-viii-1962.jpg,27,129,140,5
Pointillism/henri-edmond-cross_aguttes.jpg,0,134,158,5
Minimalism/yves-gaucher_square-dance-blues-for-green-1964.jpg,0,129,154,5
Realism/giovanni-boldini_madame-charles-max-1896.jpg,62,135,161,5
Pop_Art/patrick-caulfield_the-blue-posts-1989.jpg,0,139,159,5
Baroque/hercules-seghers_landscape-with-overhanging-fir.jpg,0,133,144,5
Minimalism/john-mclaughlin_number-27-1964.jpg,0,129,154,5
Color_Field_Painting/barnett-newman_title-page-from-18-cantos-1964.jpg,0,129,145,5
Color_Field_Painting/mark-rothko_purple-brown.jpg,0,129,145,5
Fauvism/janos-mattis-teutsch_landscape-1917-1.jpg,0,133,150,5
Minimalism/peter-busa_valspar-1977.jpg,0,129,154,5
Pop_Art/rene-bertholo_nuage-azagury-1971.jpg,0,139,159,5
Symbolism/odilon-redon_the-eye-like-a-strange-balloon-goes-to-infinity-1882.jpg,0,139,164,5
Symbolism/nicholas-roerich_mountain-landscape-1929.jpg,14,137,164,5
Cubism/jacques-villon_man-sitting-1958.jpg,0,129,147,5
Cubism/ben-nicholson_turkish-form-1967.jpg,0,139,147,5
Color_Field_Painting/basil-beattie_orange-no-1-1969.jpg,0,129,145,5
Color_Field_Painting/anne-appleby_crocus-2012.jpg,0,129,145,5
Abstract_Expressionism/helen-frankenthaler_tales-of-genji-iii-1887.jpg,0,129,140,5
Realism/ilya-repin_refusal-of-confession-1.jpg,8,137,161,5
Minimalism/park-seo-bo_ecriture-no-22-79-81-1981.jpg,0,129,154,5
Abstract_Expressionism/mark-tobey_they-ve-come-back.jpg,0,129,140,5
Minimalism/martin-barre_59-140-130-a-1959.jpg,0,129,154,5
Color_Field_Painting/barnett-newman_canto-xvi-1964.jpg,0,129,145,5
Minimalism/claude-tousignant_l-oeuvre-au-noir-2008.jpg,0,139,154,5
Color_Field_Painting/leon-berkowitz_oblique-7-1968.jpg,0,129,145,5
Minimalism/isa-genzken_spiegel-1991.jpg,0,139,154,5
Color_Field_Painting/alma-woodsey-thomas_sky-light-1973.jpg,0,129,145,5
Color_Field_Painting/theodoros-stamos_deseret-1959.jpg,0,129,145,5
Pop_Art/marko-pogacnik_bottle-1.jpg,0,139,159,5
Post_Impressionism/maurice-denis_green-trees-or-the-beeches-of-kerduel.jpg,0,133,160,5
Cubism/amedee-ozenfant_untitled-1957.jpg,0,139,147,5
Color_Field_Painting/mark-rothko_white-center.jpg,0,129,145,5
Realism/isaac-levitan_at-volga.jpg,48,137,161,5
Abstract_Expressionism/kenzo-okada_white-and-brown-1972.jpg,0,129,140,5
Abstract_Expressionism/ronnie-landfield_iceberg-1974.jpg,0,129,140,5
Abstract_Expressionism/aaron-siskind_yuchitan-1-1955.jpg,0,139,140,5
Symbolism/nicholas-roerich_himalayas-sunrise-1937.jpg,14,133,164,5
Pop_Art/andy-warhol_electric-chair-1.jpg,0,139,159,5
Minimalism/anne-truitt_swannanoa-2002.jpg,0,139,154,5
Color_Field_Painting/helen-frankenthaler_tutti-fruitti-1966.jpg,0,129,145,5
Abstract_Expressionism/henri-matisse_cut-outs-2.jpg,37,132,140,5
Symbolism/nicholas-roerich_rohtang-pass-1936.jpg,14,133,164,5
Color_Field_Painting/mario-schifano_untitled-1978.jpg,0,129,145,5
Impressionism/edgar-degas_make-an-attempt-second-version-1877.jpg,5,137,152,5
Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-1168-1984.jpg,0,129,140,5
Color_Field_Painting/barnett-newman_yellow-painting-1949.jpg,0,129,145,5
Abstract_Expressionism/abidin-dino_unknown-title-8.jpg,0,129,140,5
Minimalism/sol-lewitt_untitled-structure.jpg,0,139,154,5
Pop_Art/walter-battiss_woman-with-blue-hair.jpg,0,139,159,5
Minimalism/lee-ufan_correspondance-2003.jpg,0,129,154,5
Minimalism/imi-knoebel_grace-kelly-iii-1994.jpg,0,129,154,5
Minimalism/robert-morris_wall-floor-slab-1964.jpg,0,139,154,5
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-russian-fairy-story-maria-morevna-1900-7(1).jpg,76,132,143,5
Abstract_Expressionism/abidin-dino_antibes-1961.jpg,0,129,140,5
Color_Field_Painting/theodoros-stamos_transparent-green-sun-box-1970.jpg,0,129,145,5
Color_Field_Painting/angelo-de-sousa_pintura-1974.jpg,0,129,145,5
Art_Nouveau_Modern/anna-ostroumova-lebedeva_fontanka-1922.jpg,0,130,143,5
Color_Field_Painting/ellsworth-kelly_blue-green-yellow-orange-red-1966.jpg,0,129,145,5
Cubism/louis-marcoussis_planches-de-salut-1931(1).jpg,0,132,147,5
