file,artist,genre,style,cluster_200
Rococo/thomas-gainsborough_lady-alston.jpg,126,135,162,2
Expressionism/henri-matisse_odalisque-with-gray-pants-1927.jpg,37,135,149,2
Contemporary_Realism/richard-whitney_allen-kenney.jpg,0,135,146,2
Rococo/antoine-pesne_princess-sophie-dorothea-marie-with-her-husband-frederick-william-margrave-of-brandenburg-1734.jpg,0,135,162,2
Rococo/allan-ramsay_john-reid.jpg,0,135,162,2
New_Realism/edward-hopper_morning-sun.jpg,0,131,156,2
Romanticism/francisco-goya_francisco-de-cabarrus-1788.jpg,35,135,163,2
Impressionism/camille-pissarro_young-woman-mending-her-stockings-1895.jpg,2,135,152,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-doge.jpg,67,135,153,2
Rococo/john-russell_john-lee-d-1809-and-his-family.jpg,0,135,162,2
High_Renaissance/andrea-solario_portrait-of-a-man-1.jpg,0,135,151,2
Impressionism/valentin-serov_portrait-of-the-writer-leonid-andreev-1907.jpg,57,135,152,2
Art_Nouveau_Modern/jacek-malczewski_portrait-of-j-zef-pi-sudski-1916.jpg,50,135,143,2
Northern_Renaissance/albrecht-durer_lucas-van-leyden-1521.jpg,25,135,157,2
Expressionism/tsuguharu-foujita_two-little-friends-1918.jpg,0,135,149,2
Art_Nouveau_Modern/jacek-malczewski_portrait-of-jan-kasprowicz-1903.jpg,50,135,143,2
Impressionism/edgar-degas_girl-in-red-1876.jpg,5,135,152,2
Romanticism/taras-shevchenko_portrait-of-e-v-keykuatova-1847.jpg,0,135,163,2
Baroque/peter-paul-rubens_infanta-isabella-the-ruler-of-the-netherlands.jpg,80,135,144,2
Impressionism/william-merritt-chase_mr-francis-guerin-lloyd.jpg,101,135,152,2
Post_Impressionism/sorin-ilfoveanu_peasant-1986.jpg,0,139,160,2
Post_Impressionism/moise-kisling_children-of-dr-tas-1930.jpg,0,135,160,2
Realism/camille-corot_octave-chamouillet-pushing-a-wheelbarrow-in-a-garden.jpg,74,135,161,2
Northern_Renaissance/albrecht-durer_portrait-of-a-cleric-1516.jpg,25,135,157,2
Expressionism/pablo-picasso_self-portrait-1901-2.jpg,15,139,149,2
Expressionism/amedeo-modigliani_a-young-girl-with-a-black-overall-1918.jpg,104,135,149,2
Rococo/joseph-wright_portrait-of-a-lady-1.jpg,110,135,162,2
Romanticism/francisco-goya_sebastian-martinez-1792.jpg,35,135,163,2
Symbolism/kuzma-petrov-vodkin_self-portrait-1927-1.jpg,0,139,164,2
Rococo/allan-ramsay_portrait-of-dr-william-hunter.jpg,0,135,162,2
Fauvism/andre-derain_portrait-of-lucien-gilbert-1906.jpg,0,139,150,2
Romanticism/francisco-goya_portrait-of-victor-guye.jpg,35,135,163,2
Realism/georgios-jakobides_cold-shower-1898.jpg,0,131,161,2
Romanticism/vasily-tropinin_kiseleva.jpg,0,135,163,2
Romanticism/john-everett-millais_the-return-of-the-dove-to-the-ark.jpg,0,136,163,2
Realism/john-singer-sargent_princess-demidoff-sophie-ilarinovna.jpg,11,135,161,2
Baroque/rembrandt_man-with-a-magnifying-glass-1629.jpg,20,135,144,2
High_Renaissance/lorenzo-lotto_st-catherine-of-alexandria-1522.jpg,0,136,151,2
Rococo/maurice-quentin-de-la-tour_diogenes-after-peter-paul-rubens.jpg,0,135,162,2
Baroque/joseph-wright_old-john-head-waiter-at-the-king-s-head-in-derby.jpg,0,139,144,2
Impressionism/pierre-auguste-renoir_studies-of-the-children-of-paul-berard-1881.jpg,17,137,152,2
Expressionism/pablo-picasso_woman-with-her-hair-in-a-small-bun-1904.jpg,15,135,149,2
Impressionism/valentin-serov_portrait-of-alexander-lensky-and-alexander-yuzhin-1908.jpg,57,135,152,2
Baroque/anthony-van-dyck_portrait-of-porzia-imperiale-and-her-daughter-1628.jpg,114,135,144,2
Pop_Art/patrick-procktor_dominic-prima-1981.jpg,0,135,159,2
Symbolism/odilon-redon_woman-with-flowers.jpg,66,135,164,2
Impressionism/pierre-auguste-renoir_young-girl-reading-1904.jpg,17,131,152,2
Post_Impressionism/pyotr-konchalovsky_the-first-step-1932.jpg,18,131,160,2
Baroque/hendrick-terbrugghen_the-mocking-of-christ.jpg,0,136,144,2
Expressionism/amedeo-modigliani_jeanne-hebuterne-1918-1.jpg,104,135,149,2
Romanticism/dante-gabriel-rossetti_aurelia-1879.jpg,88,135,163,2
Romanticism/konstantin-makovsky_portrait-of-tsarevna-sofia.jpg,31,135,163,2
Mannerism_Late_Renaissance/el-greco_christ-as-saviour.jpg,121,136,153,2
High_Renaissance/raphael_colonna-madonna.jpg,69,136,151,2
Romanticism/konstantin-makovsky_girl-with-a-yoke.jpg,31,135,163,2
Impressionism/pierre-auguste-renoir_portrait-of-gabrielle-young-girl-with-flowers.jpg,17,135,152,2
Rococo/joshua-reynolds_portrait-of-prince-william-augustus-duke-of-cumberland-son-of-george-ii.jpg,83,135,162,2
Mannerism_Late_Renaissance/titian_virgin-and-child.jpg,77,136,153,2
Romanticism/orest-kiprensky_portrait-of-zinaida-volkonskaya-1829.jpg,100,135,163,2
High_Renaissance/giovanni-antonio-boltraffio_portrait-of-a-lady-as-st-lucy-1500.jpg,0,135,151,2
Pointillism/theo-van-rysselberghe_elisaeth-van-rysselberghe-in-a-straw-hat-1901.jpg,109,135,158,2
Pointillism/henri-martin_sewing-in-the-garden-at-marquayrol-1.jpg,63,131,158,2
Impressionism/pierre-auguste-renoir_algerian-woman-1881.jpg,17,135,152,2
Realism/anton-azbe_portrait-of-a-girl-1885-1.jpg,0,135,161,2
Rococo/joshua-reynolds_self-portrait-2.jpg,83,137,162,2
Realism/valentin-serov_portrait-of-an-unknown-1895.jpg,57,135,161,2
Symbolism/viktor-vasnetsov_portrait-of-boris-vasnetsov-son-of-the-artist-1889.jpg,113,135,164,2
Expressionism/marie-laurencin_jeune-fille-la-guirlande-de-fleurs-1935.jpg,0,135,149,2
Baroque/frans-hals_portrait-of-a-man-1616.jpg,116,135,144,2
Post_Impressionism/ding-yanyong_portrait-of-a-lady-1940.jpg,0,135,160,2
Expressionism/richard-gerstl_laughing-self-portrait-detail.jpg,0,139,149,2
Realism/james-mcneill-whistler_green-and-violet-portrait-of-mrs-walter-sickert-1886.jpg,123,135,161,2
Realism/ilya-repin_portrait-of-the-artist-viktor-vasnetsov-1882.jpg,8,135,161,2
Realism/john-singer-sargent_homer-saint-gaudens-and-his-mother-1890.jpg,11,135,161,2
Realism/vasily-tropinin_old-beggar-1823.jpg,0,135,161,2
Impressionism/mary-cassatt_young-woman-picking-fruit.jpg,43,135,152,2
Romanticism/dante-gabriel-rossetti_woman-combing-her-hair-1864.jpg,88,135,163,2
Romanticism/fyodor-solntsev_mobleman-clothing-of-the-xvii-century-morning-silk-kaftan.jpg,0,137,163,2
Art_Nouveau_Modern/boris-kustodiev_easter-greeting-1916.jpg,1,131,143,2
Realism/edouard-manet_a-good-glass-of-beer-1873.jpg,79,131,161,2
Early_Renaissance/piero-della-francesca_sigismondo-malatesta-1451(1).jpg,0,135,148,2
Impressionism/pierre-auguste-renoir_portrait-of-lucie-berard-1879.jpg,17,135,152,2
Realism/john-singer-sargent_lady-margaret-spicer.jpg,11,135,161,2
Baroque/frans-hals_portrait-of-a-seated-man-holding-a-hat.jpg,116,135,144,2
Impressionism/augustus-john_colonel-t-e-lawrence-1919.jpg,0,139,152,2
Romanticism/konstantin-makovsky_portrait-of-lady-vivien.jpg,31,135,163,2
Realism/nikolai-ge_portrait-of-evdokiya-nikolaevna-kostycheva.jpg,0,135,161,2
Impressionism/mary-cassatt_the-two-sisters-1894.jpg,43,135,152,2
Post_Impressionism/paul-cezanne_self-portrait-1.jpg,16,139,160,2
Rococo/carl-ludwig-johann-christineck_portrait-of-major-of-army-corps-1766.jpg,0,135,162,2
Northern_Renaissance/rogier-van-der-weyden_portrait-of-antoine-bastard-of-burgundy-1460.jpg,0,135,157,2
Romanticism/francesco-hayez_portrait-of-a-man-1834.jpg,0,135,163,2
Realism/jean-francois-millet_norman-milkmaid.jpg,0,131,161,2
Realism/boris-kustodiev_portrait-of-irina-kustodiev-with-the-dog-shumka-1907.jpg,1,135,161,2
Realism/john-singer-sargent_charles-deering.jpg,11,135,161,2
Realism/vasily-surikov_portrait-of-a-i-yemelyanova-1903.jpg,92,135,161,2
Romanticism/orest-kiprensky_portrait-of-great-prince-nikolay-pavlovich-1814.jpg,100,135,163,2
Northern_Renaissance/petrus-christus_portrait-of-a-young-girl.jpg,0,135,157,2
Cubism/jean-hugo_l-homme-la-p-querette-1921.jpg,0,135,147,2
Abstract_Expressionism/ronnie-landfield_brown-line-painting-1968.jpg,0,129,140,2
Cubism/louis-marcoussis_still-life-with-ephemeris-1914.jpg,0,138,147,2
High_Renaissance/titian_the-bravo.jpg,77,135,151,2
Expressionism/constantin-blendea_tensiunea-inaltimii.jpg,0,139,149,2
Baroque/diego-velazquez_portrait-of-mariana-of-austria-queen-of-spain-1657.jpg,0,135,144,2
Northern_Renaissance/lucas-cranach-the-elder_st-catherine-and-st-barbara.jpg,29,136,157,2
Pop_Art/donald-sultan_white-gun-black-gun-1982.jpg,0,139,159,2
Contemporary_Realism/jamie-wyeth_portrait-of-andrew-wyeth-1969.jpg,0,135,146,2
Romanticism/konstantin-makovsky_portrait-of-the-composer-cesar-a-kyui.jpg,31,135,163,2
Impressionism/camille-pissarro_self-portrait-1873.jpg,2,139,152,2
Rococo/joshua-reynolds_archibald-montgomerie-11th-earl-of-eglinton-1784.jpg,83,135,162,2
Romanticism/konstantin-makovsky_bedouin.jpg,31,135,163,2
Symbolism/kuzma-petrov-vodkin_vasya-1922.jpg,84,135,164,2
Impressionism/edgar-degas_head-of-a-young-roman-girl-1856.jpg,5,135,152,2
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-woman-3.jpg,0,137,162,2
Rococo/jean-honore-fragonard_rest-on-the-flight-into-egypt.jpg,0,136,162,2
Northern_Renaissance/jean-fouquet_portrait-of-charles-vii-king-of-france.jpg,0,135,157,2
Realism/augustus-john_signorina-estella-1900.jpg,0,135,161,2
Art_Nouveau_Modern/koloman-moser_self-portrait-1.jpg,0,139,143,2
Realism/nikolay-bogdanov-belsky_portrait-of-a-girl.jpg,90,135,161,2
Baroque/rembrandt_self-portrait-in-at-the-age-of-63-1669.jpg,20,139,144,2
Baroque/joseph-wright_john-pickering.jpg,0,139,144,2
Realism/boris-kustodiev_portrait-of-i-zolotarevsky-1922.jpg,1,135,161,2
Rococo/pietro-longhi_portrait-of-bishop-benedetto-ganassoni-1774.jpg,0,135,162,2
Impressionism/childe-hassam_french-peasant-girl.jpg,3,135,152,2
Rococo/jean-honore-fragonard_inspiration-1769.jpg,0,135,162,2
Expressionism/paula-modersohn-becker_head-of-a-peasant-woman.jpg,0,135,149,2
Realism/thomas-eakins_portrait-of-harriet-husson-carville.jpg,33,135,161,2
Realism/boris-kustodiev_portrait-of-vasily-vasilyevich-mate.jpg,1,135,161,2
Mannerism_Late_Renaissance/el-greco_christ-carrying-the-cross-1.jpg,121,136,153,2
Impressionism/pierre-auguste-renoir_young-girl-in-a-hat-decorated-with-wildflowers-1880.jpg,17,135,152,2
Impressionism/pericles-pantazis_knitting-woman.jpg,0,131,152,2
Realism/george-catlin_osceola-head-chief-seminole-1838.jpg,0,139,161,2
Symbolism/kuzma-petrov-vodkin_boy-uzbek-1921.jpg,84,135,164,2
Impressionism/pierre-auguste-renoir_woman-with-a-straw-hat-1880.jpg,17,135,152,2
Expressionism/zinaida-serebriakova_portrait-of-prince-vsevolod-obolensky-1936.jpg,46,135,149,2
Realism/konstantin-somov_portrait-of-e-pits-bilibina.jpg,94,135,161,2
Post_Impressionism/moise-kisling_an-acrobat-1919.jpg,0,131,160,2
Impressionism/valentin-serov_portrait-of-a-princess-olga-orlova-1911.jpg,57,135,152,2
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-man-1.jpg,0,137,162,2
Romanticism/gustave-dore_jesus.jpg,7,136,163,2
Rococo/vladimir-borovikovsky_nikolai-mikhailovich-yakovlev.jpg,0,135,162,2
Impressionism/edouard-manet_spring-study-of-jeanne-demarsy-1882.jpg,79,135,152,2
Northern_Renaissance/hans-holbein-the-younger_lady-elyot.jpg,117,137,157,2
Realism/thomas-eakins_mrs-richard-day.jpg,33,135,161,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-anne-of-cleves-1539.jpg,117,135,157,2
Realism/vincent-van-gogh_the-bookseller-blok-1882(1).jpg,22,135,161,2
Realism/camille-corot_fernand-corot-the-painter-s-grand-nephew-at-the-age-of-4-and-a-half-years-1863.jpg,74,135,161,2
Romanticism/sir-lawrence-alma-tadema_portrait-of-aime-jules-dalou-his-wife-and-daughter-1876.jpg,96,135,163,2
Baroque/johannes-vermeer_a-lady-writing.jpg,0,131,144,2
Romanticism/paul-delaroche_saint-veronica.jpg,0,136,163,2
Baroque/judith-leyster_the-jester-1625.jpg,0,135,144,2
Romanticism/konstantin-makovsky_portrait-of-vera-zubova.jpg,31,135,163,2
Realism/mykola-pymonenko_kiev-flower-girl-1.jpg,0,131,161,2
Impressionism/pierre-auguste-renoir_portrait-of-a-woman-with-hair-bun.jpg,17,135,152,2
High_Renaissance/correggio_madonna-and-child-with-the-young-saint-john-1516(2).jpg,0,136,151,2
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-e-k-lancere-1911.jpg,46,135,143,2
Post_Impressionism/henri-matisse_laurette-in-green.jpg,37,135,160,2
Impressionism/pierre-auguste-renoir_head-of-a-young-girl-1905.jpg,17,135,152,2
Romanticism/theodore-chasseriau_the-two-sisters-1843.jpg,0,135,163,2
Baroque/gian-lorenzo-bernini_portrait-of-a-young-man-1630(1).jpg,0,135,144,2
Impressionism/pierre-auguste-renoir_portrait-of-pierre-renoir-in-a-sailor-suit-1890-1.jpg,17,135,152,2
Baroque/mario-nuzzi_the-angel-of-the-annunciation-in-a-garland-of-flowers.jpg,0,136,144,2
Rococo/dmitry-levitzky_paul-i-of-russia.jpg,0,135,162,2
Early_Renaissance/pietro-perugino_st-anthony-of-padua-and-st-sebastian-1478.jpg,58,136,148,2
Expressionism/amedeo-modigliani_madame-georges-van-muyden-1917.jpg,104,135,149,2
Expressionism/amedeo-modigliani_portrait-of-doctor-devaraigne-1917.jpg,104,135,149,2
Romanticism/alexander-shilov_young-gypsy-1990(4).jpg,0,135,163,2
Impressionism/giovanni-boldini_the-pianist-a-rey-colaco.jpg,62,135,152,2
Baroque/peter-paul-rubens_son-nicolas-with-a-red-cap-1627.jpg,80,135,144,2
Baroque/frans-hals_portrait-of-a-man-1622.jpg,116,135,144,2
Romanticism/vasily-tropinin_portrait-of-d-p-voyeikov-with-his-daughter-and-the-governess-miss-sorock-1842.jpg,0,135,163,2
Impressionism/ivan-grohar_dekle-1893.jpg,0,135,152,2
Realism/henri-fantin-latour_mademoiselle-de-fitz-james-1867.jpg,119,135,161,2
Northern_Renaissance/jan-van-eyck_virgin-annunciate-from-the-exterior-of-the-right-panel-of-the-ghent-altarpiece-1432.jpg,0,136,157,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-man-aged-twenty-six-1547.jpg,67,135,153,2
Northern_Renaissance/albrecht-durer_portrait-of-emperor-maximilian-i.jpg,25,135,157,2
Romanticism/alexey-venetsianov_portret-of-a-l-venetsianova-artist-s-mother.jpg,0,135,163,2
Rococo/joshua-reynolds_captain-the-honourable-george-edgcumbe.jpg,83,135,162,2
Romanticism/konstantin-makovsky_in-the-outskirts.jpg,31,135,163,2
Symbolism/kuzma-petrov-vodkin_portrait-of-the-artist-s-wife-1906.jpg,84,135,164,2
Romanticism/viktor-vasnetsov_portrait-of-v-vasnetsov-the-artist-s-wife-1878.jpg,113,135,163,2
Realism/viktor-vasnetsov_ivan-petrov-a-peasant-from-vladimir-province-1883.jpg,113,135,161,2
Impressionism/gustave-caillebotte_camille-daurelle-in-the-park-at-yerres.jpg,85,135,152,2
Romanticism/eliseu-visconti_unknown-title(1).jpg,0,134,163,2
Rococo/joshua-reynolds_the-countess-of-dartmouth.jpg,83,135,162,2
Realism/vasily-perov_the-farmer-in-the-field-1876.jpg,65,131,161,2
Impressionism/pierre-auguste-renoir_girl-in-a-lace-hat-1891.jpg,17,135,152,2
Impressionism/claude-monet_camille-monet-in-the-garden.jpg,4,135,152,2
Impressionism/edgar-degas_woman-at-her-toilette-1877.jpg,5,134,152,2
Impressionism/mary-cassatt_young-girl-seated-in-a-yellow-armchair.jpg,43,135,152,2
Rococo/thomas-gainsborough_mrs-mary-robinson-perdita-1781.jpg,126,135,162,2
Realism/anders-zorn_portrait-of-edith-palgrave-edward-in-her-london-residence.jpg,0,135,161,2
Mannerism_Late_Renaissance/titian_the-doge-niccolo-marcello-1542.jpg,77,135,153,2
Symbolism/kuzma-petrov-vodkin_the-girl-in-sarafan-1928.jpg,84,135,164,2
Romanticism/edward-burne-jones_head-study-of-maria-zambaco-the-wine-of-circe.jpg,111,137,163,2
High_Renaissance/pietro-perugino_polyptych-of-st-peter-santa-flavia.jpg,58,136,151,2
Rococo/dmitry-levitzky_portrait-of-grand-duchess-elena-pavlovna-as-a-child-1791.jpg,0,135,162,2
Realism/john-singer-sargent_head-of-capri-girl.jpg,11,137,161,2
Expressionism/lucian-freud_the-painter-s-mother-ii-1972.jpg,86,135,149,2
Impressionism/pierre-auguste-renoir_philippe-gangnat.jpg,17,135,152,2
Impressionism/mary-cassatt_susan-seated-outdoors-wearing-a-purple-hat.jpg,43,135,152,2
Expressionism/amedeo-modigliani_a-young-girl-1918.jpg,104,135,149,2
Northern_Renaissance/lucas-cranach-the-elder_salome.jpg,29,136,157,2
Romanticism/francisco-goya_portrait-of-charle-iv-of-spain-1789.jpg,35,135,163,2
Realism/ilya-repin_portrait-of-the-artist-isaak-brodskiy-1910.jpg,8,135,161,2
Romanticism/eliseu-visconti_the-charte.jpg,0,131,163,2
Post_Impressionism/arturo-souto_portrait-of-a-man-1945.jpg,0,135,160,2
Realism/william-adolphe-bouguereau_yvonne-1896-1.jpg,0,135,161,2
Baroque/francisco-de-zurbaran_saint-lucy.jpg,0,136,144,2
Expressionism/richard-diebenkorn_woman-outside.jpg,0,135,149,2
Realism/david-burliuk_head-of-a-woman.jpg,73,137,161,2
Baroque/gerrit-dou_man-interrupted-at-his-writing-1635.jpg,0,131,144,2
Baroque/aleksey-antropov_portrait-of-empress-elizaveta-petrovna.jpg,0,135,144,2
Realism/ivan-kramskoy_portrait-of-a-poet-and-artist-taras-shevchenko-1871.jpg,105,135,161,2
Expressionism/roger-de-la-fresnaye_the-bouvier.jpg,0,131,149,2
Romanticism/polychronis-lembesis_captain-benes.jpg,0,135,163,2
Rococo/dmitry-levitzky_portrait-of-praskovia-repnina-1781.jpg,0,135,162,2
Naive_Art_Primitivism/henri-rousseau_the-muse-inspiring-the-poet-1909.jpg,0,135,155,2
Expressionism/chronis-botsoglou_self-portrait-1.jpg,0,139,149,2
Realism/valentin-serov_portrait-of-konstantin-stanislavski-1911.jpg,57,137,161,2
Realism/james-tissot_portrait-of-mlle-l-l-young-lady-in-a-red-jacket-1864.jpg,55,135,161,2
Abstract_Expressionism/paul-jenkins_not_detected_235703.jpg,0,129,140,2
Rococo/william-hogarth_the-graham-children-1742.jpg,0,135,162,2
Realism/camille-corot_young-girl-with-a-large-cap-on-her-head.jpg,74,135,161,2
Romanticism/orest-kiprensky_portrait-of-feodor-rostopchin-1809.jpg,100,135,163,2
High_Renaissance/titian_suicide-of-lucretia-1515.jpg,0,139,151,2
Symbolism/gustav-klimt_portrait-of-hermine-gallia-1904.jpg,64,135,164,2
Realism/ivan-vladimirov_hungarian-soldier.jpg,0,135,161,2
Romanticism/alfred-stevens_portrait-of-a-young-woman.jpg,0,135,163,2
Impressionism/william-merritt-chase_portrait-of-mrs-william-merritt-chase.jpg,101,135,152,2
Baroque/gerrit-dou_woman-in-a-black-veil.jpg,0,135,144,2
Early_Renaissance/piero-della-francesca_federigo-da-montefeltro-1465(1).jpg,0,135,148,2
Expressionism/helene-schjerfbeck_rosy-cheeked-girl-1927.jpg,0,135,149,2
Impressionism/mary-cassatt_the-banjo-lesson-1894.jpg,43,131,152,2
Realism/kazimir-malevich_portrait-of-v-a-pavlov-1933.jpg,0,135,161,2
Impressionism/paul-cezanne_portrait-of-the-artist-s-son-1878.jpg,16,135,152,2
Symbolism/james-mcneill-whistler_red-and-black.jpg,123,131,164,2
Realism/vladimir-makovsky_politicians-1884.jpg,0,131,161,2
Impressionism/mary-cassatt_woman-s-head-with-large-hat.jpg,43,135,152,2
Baroque/diego-velazquez_portrait-of-the-sculptor-juan-martinez-montanes-1635.jpg,0,135,144,2
Baroque/anthony-van-dyck_portrait-of-cardinal-guido-bentivoglio.jpg,114,135,144,2
Realism/jean-francois-millet_self-portrait-1841.jpg,0,139,161,2
Realism/pyotr-konchalovsky_portrait-of-angelina-borisovna-kemenova-1946.jpg,18,135,161,2
Post_Impressionism/victor-borisov-musatov_young-girl-with-a-necklace-1904.jpg,0,135,160,2
Symbolism/odilon-redon_portrait-of-madame-gustave-fayet-1907.jpg,66,135,164,2
Realism/ilya-repin_portrait-of-painter-grigory-grigoryevich-myasoyedov-1883.jpg,8,135,161,2
Impressionism/william-merritt-chase_contemplation.jpg,101,135,152,2
Expressionism/nicolae-tonitza_catrina-1.jpg,0,135,149,2
Realism/nicholas-roerich_study-of-boy.jpg,14,137,161,2
Impressionism/childe-hassam_twenty-six-of-june-old-lyme.jpg,3,131,152,2
Realism/ilya-repin_portrait-of-v-e-repin-the-artist-s-brother-1867.jpg,8,135,161,2
Romanticism/alphonse-mucha_woman-with-a-burning-candle-1933.jpg,0,135,163,2
Rococo/vladimir-borovikovsky_minas-lazarev-borovikovsky.jpg,0,135,162,2
Romanticism/jean-leon-gerome_a-bashi-bazouk.jpg,0,135,163,2
Naive_Art_Primitivism/fernando-botero_priest-extends.jpg,45,135,155,2
Realism/ilya-repin_deserter-1917.jpg,8,135,161,2
Pop_Art/gerard-fromanger_le-peintre-et-son-mod-le-1974.jpg,0,131,159,2
Impressionism/pierre-auguste-renoir_head-of-a-dog-1870.jpg,17,139,152,2
Expressionism/lynd-ward_not-detected-272534.jpg,0,132,149,2
Realism/viktor-vasnetsov_portrait-of-mikhail-nesterov-1926.jpg,113,135,161,2
Realism/william-adolphe-bouguereau_cupid-with-butterfly-1888.jpg,0,139,161,2
Romanticism/theodore-gericault_a-portrait-of-a-young-man.jpg,0,135,163,2
Impressionism/pierre-auguste-renoir_girl-with-red-stockings-1886.jpg,17,137,152,2
Realism/pavel-fedotov_portrait-of-a-i-fedotov-the-artist-s-father.jpg,0,135,161,2
Realism/winslow-homer_farmer-with-a-pitchfork.jpg,0,131,161,2
Romanticism/orest-kiprensky_portrait-of-a-i-molchanova-with-daughter-1814.jpg,100,135,163,2
Impressionism/nicolae-vermont_peasant-woman-with-white-headscarf-1925.jpg,0,135,152,2
Realism/james-tissot_the-farewell.jpg,55,135,161,2
Realism/john-singer-sargent_portrait-of-jacques-emile-blanche.jpg,11,135,161,2
Rococo/vladimir-borovikovsky_portrait-of-catherine-vasilevny-torsukovoy-1795.jpg,0,135,162,2
Realism/john-singer-sargent_mrs-ralph-curtis-1898.jpg,11,135,161,2
Realism/ilya-repin_portrait-of-jelizaveta-zvantseva-1889.jpg,8,135,161,2
Rococo/dmitry-levitzky_alexander-lanskoy-1780.jpg,0,135,162,2
Expressionism/lucian-freud_small-portait.jpg,86,135,149,2
High_Renaissance/dosso-dossi_laura-pisani-1525.jpg,0,135,151,2
Baroque/joshua-reynolds_portrait-of-robert-shafto-called-bonnie-bobbie-shafto.jpg,83,135,144,2
Baroque/anthony-van-dyck_johan-oxenstierna.jpg,114,135,144,2
Contemporary_Realism/eric-fischl_krefeld-project-living-room-scene-4.jpg,0,131,146,2
Romanticism/john-hoppner_jane-elizabeth-countess-of-oxford-1797.jpg,0,135,163,2
Realism/camille-corot_pensive-young-woman.jpg,74,135,161,2
Mannerism_Late_Renaissance/el-greco_christ-blessing-the-saviour-of-the-world.jpg,121,136,153,2
Realism/gustave-courbet_portrait-of-the-artist-s-father.jpg,107,135,161,2
Baroque/francisco-de-zurbaran_saint-lucy-1.jpg,0,136,144,2
Baroque/peter-paul-rubens_venus-in-fur-coat.jpg,0,139,144,2
Baroque/gerard-terborch_woman-drinking-wine.jpg,0,131,144,2
Baroque/rembrandt_portrait-of-a-bearded-man-1661.jpg,20,135,144,2
High_Renaissance/giovanni-antonio-boltraffio_madonna-and-child-1500.jpg,0,136,151,2
Impressionism/mary-cassatt_on-the-water-1895.jpg,43,131,152,2
Realism/alexey-venetsianov_sleeping-girl.jpg,0,135,161,2
Realism/camille-corot_portrait-of-madame-langeron-four-years-old-1845.jpg,74,135,161,2
Impressionism/mary-cassatt_maternity.jpg,43,131,152,2
Romanticism/konstantin-makovsky_turk.jpg,31,135,163,2
Post_Impressionism/nicolae-tonitza_spanish-woman-1928.jpg,0,135,160,2
Symbolism/antonio-carneiro_homem-do-mar-le-a-1905.jpg,0,135,164,2
Symbolism/kuzma-petrov-vodkin_mother-and-child-1927.jpg,84,131,164,2
Northern_Renaissance/lucas-cranach-the-elder_self-portrait-of-lucas-cranach-the-elder-1550.jpg,0,139,157,2
Realism/vasily-perov_blind-musician-1864.jpg,65,135,161,2
Early_Renaissance/filippo-lippi_madonna-and-child-1430.jpg,0,136,148,2
Baroque/diego-velazquez_young-peasant-girl-1650.jpg,0,135,144,2
Baroque/rembrandt_a-warrior-1627.jpg,20,135,144,2
Romanticism/joseph-wright_william-rastall.jpg,110,135,163,2
Rococo/joshua-reynolds_francis-hastings-earl-of-huntingdon.jpg,83,135,162,2
Impressionism/pierre-auguste-renoir_the-rambler.jpg,17,135,152,2
Post_Impressionism/theo-van-rysselberghe_self-portrait-in-a-green-waistcoat-1924.jpg,0,139,160,2
Art_Nouveau_Modern/boris-kustodiev_tsar-nicholas-ii-1915.jpg,1,135,143,2
Impressionism/pierre-auguste-renoir_reflection-1877.jpg,17,135,152,2
Expressionism/lucian-freud_sally-clarke.jpg,86,135,149,2
Pop_Art/billy-apple_the-man-in-the-hathaway-suit-1-4-1964.jpg,0,135,159,2
Impressionism/theo-van-rysselberghe_portrait-of-a-lady-with-a-fan.jpg,109,135,152,2
Northern_Renaissance/lucas-cranach-the-elder_martin-luther.jpg,29,135,157,2
Baroque/gerrit-dou_woman-eating-porridge.jpg,0,131,144,2
Baroque/yov-kondzelevych_icon-of-the-savior-from-the-maniava-hermitage-iconostasis1698-1705.jpg,0,136,144,2
Pointillism/theo-van-rysselberghe_portrait-of-mathilde-vereeken-1891.jpg,109,135,158,2
Post_Impressionism/moise-kisling_not-identified-2.jpg,0,135,160,2
Expressionism/amedeo-modigliani_flower-vendor-1919.jpg,104,135,149,2
High_Renaissance/leonardo-da-vinci_a-grotesque-head-grotesque-head.jpg,24,137,151,2
Realism/konstantin-somov_portrait-of-e-mihaylov.jpg,94,135,161,2
Baroque/frans-hals_portrait-of-a-man-1633-1.jpg,116,135,144,2
Symbolism/franz-stuck_mary-with-a-red-hat.jpg,0,135,164,2
Romanticism/orest-kiprensky_portrait-of-a-o-smirnova-1830.jpg,100,135,163,2
Post_Impressionism/vincent-van-gogh_portrait-of-dr-felix-rey-1889.jpg,22,135,160,2
Impressionism/james-mcneill-whistler_harmony-in-coral-and-blue-milly-finch.jpg,123,135,152,2
Romanticism/eugene-delacroix_portrait-of-alfred-bruyas-1853(1).jpg,127,135,163,2
Impressionism/pierre-auguste-renoir_blond-in-a-straw-hat-seated-girl.jpg,17,135,152,2
Rococo/maurice-quentin-de-la-tour_francois-dachery.jpg,0,135,162,2
Impressionism/pierre-auguste-renoir_portrait-of-mme-theodore-charpentier.jpg,17,135,152,2
