file,artist,genre,style,cluster_200
Post_Impressionism/pablo-picasso_portrait-of-jaime-sabartes-1904.jpg,15,135,160,7
Expressionism/pablo-picasso_portrait-of-jaime-sabartes-the-bock-1901.jpg,15,135,149,7
Realism/john-singer-sargent_charles-woodbury-1921.jpg,11,135,161,7
Northern_Renaissance/hans-baldung_eve-the-serpent-and-death-1510.jpg,0,136,157,7
Impressionism/auguste-rodin_young-girl.jpg,0,139,152,7
Realism/valentin-serov_portrait-of-actress-m-ya-van-zandt-in-a-marriage-cherinova-1886.jpg,57,135,161,7
Baroque/rembrandt_self-portrait-1629.jpg,20,139,144,7
Post_Impressionism/kees-van-dongen_woman-with-blue-hat-1912.jpg,0,135,160,7
Impressionism/vasily-surikov_maria-s-head.jpg,0,139,152,7
Impressionism/pierre-auguste-renoir_stephane-mallarme-1892.jpg,17,135,152,7
Impressionism/pierre-auguste-renoir_madame-louis-valtat-nee-suzanne-noel-1903.jpg,17,135,152,7
Cubism/marevna-(marie-vorobieff)_portrait-of-amedeo-modigliani-1955.jpg,0,135,147,7
Symbolism/kuzma-petrov-vodkin_yellow-face-female-face-1921.jpg,84,135,164,7
New_Realism/george-luks_flyweight-champion-of-jumel-place-1920.jpg,0,135,156,7
Impressionism/pierre-auguste-renoir_head-of-a-young-woman-1880.jpg,17,137,152,7
Romanticism/taras-shevchenko_portrait-of-the-unknown-woman-near-piano-1842.jpg,0,135,163,7
Impressionism/berthe-morisot_little-girl-at-mesnil-1892.jpg,51,135,152,7
Realism/camille-corot_self-portrait-sitting-next-to-an-easel-1825.jpg,0,139,161,7
Symbolism/odilon-redon_christ.jpg,66,136,164,7
Baroque/artemisia-gentileschi_judith-beheading-holofernes-1620.jpg,0,139,144,7
Post_Impressionism/pablo-picasso_portrait-of-mateu-fernandez-de-soto-1901.jpg,15,135,160,7
Impressionism/pierre-auguste-renoir_coco-s-head.jpg,17,135,152,7
Expressionism/august-macke_self-portrait.jpg,0,139,149,7
New_Realism/john-french-sloan_stein-profile-foreign-girl-1905.jpg,0,135,156,7
Realism/salvador-dali_portrait-of-reinaldo-herrera-marquis-de-torre-casa.jpg,21,135,161,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-k-lancere-1910-1.jpg,46,137,143,7
Realism/henri-fantin-latour_not-identified-2.jpg,119,135,161,7
Realism/nikolai-ge_portrait-of-joseph-daumang.jpg,0,135,161,7
Impressionism/pierre-auguste-renoir_dancer-with-castenets-1895.jpg,17,137,152,7
Impressionism/pierre-auguste-renoir_girl-with-flowers-1888.jpg,17,135,152,7
Impressionism/claude-monet_portrait-of-jean-monet-wearing-a-hat-with-a-pompom.jpg,4,135,152,7
Realism/john-singer-sargent_manuel-garcia-1905.jpg,11,135,161,7
Impressionism/edgar-degas_woman-seated-on-a-canape-1872.jpg,5,135,152,7
Expressionism/zinaida-serebriakova_alexander-serebryakov-1948.jpg,46,135,149,7
Romanticism/konstantin-makovsky_ophelia-2.jpg,0,139,163,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-erasmus-of-rotterdam-writing-1523.jpg,117,135,157,7
Realism/viktor-vasnetsov_portrait-of-the-artist-arkhip-kuinji-1869.jpg,113,135,161,7
Impressionism/pierre-auguste-renoir_gypsy-girl-1879.jpg,17,135,152,7
Rococo/dmitry-levitzky_count-ivan-grigoryevich-chernyshov.jpg,0,135,162,7
Impressionism/iosif-iser_woman-on-the-sofa.jpg,0,139,152,7
Impressionism/pierre-auguste-renoir_at-the-concert-box-at-the-opera-1880.jpg,17,131,152,7
Expressionism/rafael-zabaleta_girl-sitting-and-boy-with-hat-standing-1943.jpg,0,135,149,7
Romanticism/alexander-orlowski_portrait-of-a-woman-1814.jpg,0,135,163,7
Impressionism/pierre-auguste-renoir_child-with-punch-doll-1875.jpg,17,135,152,7
Realism/vincent-van-gogh_head-of-a-fisherman-with-a-sou-wester-1883(1).jpg,22,135,161,7
Impressionism/pierre-auguste-renoir_portrait-of-claude-1908.jpg,17,135,152,7
Realism/thomas-eakins_portrait-of-mrs-kern-dodge-helen-peterson-greene-1904.jpg,33,135,161,7
Realism/alexey-venetsianov_a-peasant-woman-with-a-child.jpg,0,135,161,7
Realism/vincent-van-gogh_girl-with-a-shawl-1883(1).jpg,22,135,161,7
Baroque/frans-hals_portrait-of-a-woman-possibly-sara-wolphaerts-van-diemen.jpg,116,135,144,7
Rococo/allan-ramsay_portrait-of-sir-john-hynde-cotton-3rd-bt.jpg,0,135,162,7
Realism/james-tissot_caricature-of-admiral-sir-hastings-reginald-yelverton.jpg,0,139,161,7
Northern_Renaissance/hans-memling_portrait-of-a-man-at-a-loggia.jpg,103,135,157,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-a-man-with-a-letter-and-gloves.jpg,117,135,157,7
Baroque/peter-paul-rubens_thomas-howard-second-count-of-arundel.jpg,80,135,144,7
Northern_Renaissance/jean-hey_the-dauphin-charles-orlant-1494.jpg,0,135,157,7
Romanticism/konstantin-makovsky_portrait-of-cyril-vladimirovich-grand-duke-of-russia.jpg,31,135,163,7
Realism/edouard-manet_portrait-of-suzanne-manet-1870.jpg,79,135,161,7
Realism/ilya-repin_portrait-of-l-i-shestakova-sister-of-composer-mikhail-glinka-1899.jpg,8,135,161,7
Realism/john-singer-sargent_mrs-harold-harmsworth-1906.jpg,11,135,161,7
Impressionism/pierre-auguste-renoir_young-woman.jpg,17,137,152,7
Realism/john-singer-sargent_portrait-of-jeanne-kieffer-1879.jpg,11,135,161,7
Post_Impressionism/arshile-gorky_portrait-of-akabi.jpg,0,135,160,7
Expressionism/kathe-kollwitz_not_detected_235991.jpg,0,131,149,7
Expressionism/amedeo-modigliani_venus-standing-nude-1917.jpg,104,134,149,7
Romanticism/dante-gabriel-rossetti_self-portrait-1870.jpg,0,139,163,7
Art_Nouveau_Modern/nicholas-roerich_tristan-1912-1.jpg,14,139,143,7
Naive_Art_Primitivism/henri-rousseau_portrait-of-josephine-the-artist-s-second-wife-1903.jpg,0,135,155,7
Realism/valentin-serov_portrait-of-mikhail-abramovich-morozov-detail-1902.jpg,57,135,161,7
Impressionism/pierre-auguste-renoir_a-girl.jpg,17,131,152,7
Romanticism/orest-kiprensky_male-portrait-1826.jpg,100,135,163,7
Baroque/rembrandt_lady-with-a-lap-dog.jpg,20,135,144,7
Baroque/rembrandt_bust-of-a-young-woman-1632.jpg,20,135,144,7
Romanticism/dante-gabriel-rossetti_penelope-1869.jpg,0,139,163,7
Realism/giovanni-boldini_portrait-of-mlle-de-gillespie-la-dame-de-biarritz-1912.jpg,62,135,161,7
Rococo/dmitry-levitzky_countess-praskovia-vorontsova.jpg,0,135,162,7
Symbolism/kuzma-petrov-vodkin_head-of-a-girl-1922.jpg,84,135,164,7
Baroque/frans-hals_portrait-of-a-bearded-man-with-a-ruff-1625.jpg,116,135,144,7
Baroque/frans-hals_portrait-of-a-woman-1640.jpg,116,135,144,7
Romanticism/konstantin-makovsky_portrait-1.jpg,31,135,163,7
Art_Nouveau_Modern/mikhail-vrubel_portrait-of-a-t-lyubatovich-in-role-of-carmen-1895.jpg,99,135,143,7
Symbolism/henri-fantin-latour_bathsheba-1903.jpg,119,136,164,7
Baroque/anthony-van-dyck_portrait-of-a-gentleman-putting-on-his-gloves.jpg,114,135,144,7
Impressionism/octav-angheluta_getu-a-1945.jpg,0,135,152,7
Expressionism/lucian-freud_esther-1983.jpg,86,135,149,7
Realism/thomas-eakins_portrait-of-samuel-murray-1889.jpg,33,135,161,7
Impressionism/paul-mathiopoulos_female-nude-1.jpg,0,134,152,7
Realism/john-singer-sargent_portrait-of-sally-fairchild-1885.jpg,11,135,161,7
Impressionism/pierre-auguste-renoir_portrait-of-claude-1892.jpg,17,135,152,7
Early_Renaissance/filippo-lippi_madonna-enthroned.jpg,0,136,148,7
Impressionism/pierre-auguste-renoir_at-the-milliner-s.jpg,17,131,152,7
Expressionism/paula-modersohn-becker_self-portrait-with-red-flower-wreath-and-chain-1907.jpg,0,139,149,7
Symbolism/pierre-puvis-de-chavannes_a-maid-combing-a-woman-s-hair.jpg,0,134,164,7
Symbolism/henri-fantin-latour_dawn-and-night.jpg,0,139,164,7
Realism/william-adolphe-bouguereau_gleaners-1894.jpg,0,135,161,7
Realism/ilya-repin_portrait-of-ivan-zvetkov-1907.jpg,8,135,161,7
Impressionism/edouard-manet_woman-with-a-gold-pin-1879.jpg,79,135,152,7
Rococo/maurice-quentin-de-la-tour_study-of-a-woman-s-face.jpg,0,137,162,7
Impressionism/pierre-auguste-renoir_the-rhone-and-the-seine.jpg,17,137,152,7
Impressionism/kimon-loghi_girl-from-tassos-island-1906.jpg,0,135,152,7
Pop_Art/robert-silvers_bob-marley.jpg,0,135,159,7
Mannerism_Late_Renaissance/titian_allegory-of-time-governed-by-prudence.jpg,0,139,153,7
Impressionism/berthe-morisot_julie-daydreaming.jpg,51,135,152,7
Realism/vasily-surikov_self-portrait-1915.jpg,0,139,161,7
Impressionism/james-mcneill-whistler_arrangement-in-grey-portrait-of-master-stephen-manuel.jpg,123,135,152,7
Post_Impressionism/walter-sickert_portrait-of-lady-noble.jpg,0,135,160,7
Romanticism/francisco-goya_self-portrait-1795-1.jpg,0,139,163,7
Realism/konstantin-makovsky_head-of-the-girl-in-a-kerchief.jpg,31,135,161,7
High_Renaissance/raphael_st-cecilia-with-saints-detail-1516.jpg,69,136,151,7
Impressionism/pierre-auguste-renoir_the-bather-after-the-bath-1888.jpg,17,134,152,7
Impressionism/paul-cezanne_portrait-of-victor-chocquet-1877-1.jpg,16,135,152,7
Early_Renaissance/sandro-botticelli_madonna-and-child-with-st-john-the-baptist(1).jpg,0,136,148,7
Symbolism/leon-spilliaert_the-absinthe-drinker-1907.jpg,0,135,164,7
Baroque/frans-hals_portrait-of-a-seated-man-1666.jpg,116,135,144,7
Romanticism/dante-gabriel-rossetti_portrait-of-elizabeth-siddal-1855.jpg,88,135,163,7
Realism/james-mcneill-whistler_man-smoking-a-pipe.jpg,123,135,161,7
Baroque/aleksey-antropov_portrait-of-princess-t-a-trubetzkaya.jpg,0,135,144,7
Romanticism/arthur-hughes_enid-and-geraint.jpg,0,139,163,7
Expressionism/amedeo-modigliani_leopold-zborowski-1918.jpg,104,135,149,7
Impressionism/pierre-auguste-renoir_young-mother-1898.jpg,17,131,152,7
Impressionism/edouard-manet_lady-in-a-fur.jpg,79,135,152,7
Romanticism/orest-kiprensky_portrait-of-a-man-1.jpg,100,135,163,7
Baroque/diego-velazquez_self-portrait-2.jpg,0,139,144,7
Expressionism/amedeo-modigliani_fat-child-1915.jpg,104,135,149,7
Post_Impressionism/david-burliuk_marusia-by-the-sea-1949.jpg,73,135,160,7
Realism/john-singer-sargent_edouard-pailleron-1879.jpg,11,135,161,7
Pop_Art/robert-silvers_not-detected-275027.jpg,0,135,159,7
Realism/vincent-van-gogh_orphan-man-with-top-hat-and-umbrella-under-his-arm-1882.jpg,22,135,161,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-e-e-zelenkova-nee-lancere-1913.jpg,46,135,143,7
Baroque/rembrandt_portrait-of-a-woman-wearing-a-gold-chain.jpg,20,135,144,7
Impressionism/pierre-auguste-renoir_woman-with-a-cat.jpg,17,135,152,7
Northern_Renaissance/martin-schongauer_angel-s-head.jpg,0,135,157,7
Northern_Renaissance/rogier-van-der-weyden_portrait-of-a-young-man.jpg,0,137,157,7
Baroque/peter-paul-rubens_self-portrait-1.jpg,0,139,144,7
Expressionism/pyotr-konchalovsky_self-portrait-1910.jpg,18,139,149,7
Rococo/joshua-reynolds_mrs-richard-paul-jodrell.jpg,83,135,162,7
Post_Impressionism/henri-matisse_marguerite-wearing-a-hat-1918.jpg,37,135,160,7
Romanticism/karl-bryullov_portrait-of-grand-duchess-olga-nikolaevna.jpg,124,135,163,7
Realism/valentin-serov_self-portrait-1885.jpg,57,135,161,7
Post_Impressionism/nicolae-tonitza_nuns.jpg,0,135,160,7
Realism/wilhelm-leibl_portr-t-des-dr-med-friedrich-rauert-1877.jpg,0,135,161,7
Baroque/bartolome-esteban-murillo_saint-augustine-in-meditation.jpg,61,136,144,7
Northern_Renaissance/gerard-david_the-virgin-and-child-in-a-landscape.jpg,0,136,157,7
Art_Nouveau_Modern/ferdinand-hodler_self-portrait-1912-1.jpg,0,139,143,7
Impressionism/pierre-auguste-renoir_portrait-of-jean-renoir-1895.jpg,17,135,152,7
Realism/nikolai-ge_portrait-of-a-n-pypin.jpg,0,135,161,7
Realism/john-singer-sargent_portrait-of-a-man-probably-nicola-d-inverno.jpg,11,135,161,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-sir-richard-southwell.jpg,117,137,157,7
Romanticism/john-hoppner_portrait-of-mrs-williams-circa-1790.jpg,0,135,163,7
Romanticism/camille-corot_gypsy-with-a-basque-tamborine.jpg,74,135,163,7
Impressionism/ion-theodorescu-sion_sister-maria-ciureanu-1931.jpg,0,135,152,7
Impressionism/pierre-auguste-renoir_gabrielle-in-a-red-blouse-1896.jpg,17,135,152,7
Expressionism/henri-matisse_portrait-of-saul-stein-1916.jpg,37,135,149,7
Romanticism/theodore-chasseriau_baigneuse-endormie-1850.jpg,0,134,163,7
Post_Impressionism/irma-stern_portrait-of-a-young-malay-girl-1939.jpg,0,135,160,7
Impressionism/mary-cassatt_peasant-mother-and-child-1894.jpg,43,131,152,7
Post_Impressionism/paul-gauguin_portrait-of-suzanne-bambridge-1891.jpg,30,135,160,7
Northern_Renaissance/bernhard-strigel_portrait-of-the-cuspinian-family.jpg,0,135,157,7
Baroque/jacob-jordaens_study-of-little-child-1626.jpg,125,135,144,7
Expressionism/henri-matisse_the-reader-marguerite-matisse-1906.jpg,37,135,149,7
Realism/valentin-serov_portrait-of-pavel-blaramberg-1888.jpg,57,135,161,7
Symbolism/odilon-redon_silence.jpg,0,139,164,7
Impressionism/roger-fry_portrait-of-edith-sitwell-1918.jpg,0,135,152,7
Realism/vasily-surikov_cossack-dmitry-sokol-1893.jpg,92,135,161,7
Romanticism/karl-bryullov_portrait-of-a-a-abaz(1).jpg,124,135,163,7
Early_Renaissance/sandro-botticelli_portrait-of-a-man(1).jpg,0,136,148,7
Northern_Renaissance/albrecht-durer_head-of-mary.jpg,25,136,157,7
Symbolism/kimon-loghi_the-macedonian-woman.jpg,0,135,164,7
High_Renaissance/titian_portrait-of-a-man-in-a-red-cap-1516.jpg,77,135,151,7
Rococo/john-russell_john-russell-1780.jpg,0,139,162,7
Realism/valentin-serov_portrait-of-the-artist-pavel-tchistyakov-1881.jpg,57,135,161,7
Expressionism/amedeo-modigliani_beggar-woman-1909.jpg,104,135,149,7
Rococo/john-russell_sir-william-herschel-1738-1822-1795.jpg,0,135,162,7
Baroque/frans-hals_portrait-of-a-woman-4.jpg,116,135,144,7
Impressionism/pierre-auguste-renoir_woman-in-a-red-blouse.jpg,17,135,152,7
Romanticism/orest-kiprensky_portrait-of-an-unknown-woman-1811.jpg,100,135,163,7
Impressionism/theo-van-rysselberghe_portrait-of-a-young-girl-in-red.jpg,109,135,152,7
Symbolism/konstantin-somov_portrait-of-e-vladimirskaya.jpg,94,137,164,7
Baroque/rembrandt_woman-in-bed-1645.jpg,20,135,144,7
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885(1).jpg,22,135,161,7
Post_Impressionism/theophrastos-triantafyllidis_figure-with-hat.jpg,0,135,160,7
Impressionism/karoly-ferenczy_b-ni-and-no-mi-1908.jpg,0,139,152,7
High_Renaissance/giorgione_christ-carrying-the-cross(2).jpg,0,136,151,7
Expressionism/amedeo-modigliani_lunia-czechovska-1919.jpg,104,135,149,7
Impressionism/berthe-morisot_woman-in-a-garden.jpg,51,135,152,7
Symbolism/kuzma-petrov-vodkin_portrait-of-a-boy-1913.jpg,84,135,164,7
Rococo/maurice-quentin-de-la-tour_jean-monnet-director-of-the-opera-comique-in-paris.jpg,0,135,162,7
Expressionism/martiros-saryan_portrait-of-film-director-sergei-eisenstein-1940.jpg,13,135,149,7
Baroque/bartolome-esteban-murillo_the-girl-with-a-coin-girl-of-galicia-1650.jpg,61,135,144,7
Northern_Renaissance/rogier-van-der-weyden_madonna-and-child-2.jpg,0,136,157,7
Baroque/annibale-carracci_man-with-monkey-1591.jpg,0,135,144,7
Rococo/louise-elisabeth-vigee-le-brun_woman-s-head-1780.jpg,0,135,162,7
Realism/basuki-abdullah_nudtiy.jpg,0,134,161,7
Impressionism/mary-cassatt_margot-in-white-1902.jpg,43,135,152,7
Impressionism/stefan-luchian_after-bath-1907.jpg,0,134,152,7
Realism/thomas-eakins_portrait-of-a-woman-1900.jpg,33,135,161,7
Rococo/dmitry-levitzky_portrait-of-p-v-bakunin-1782.jpg,0,135,162,7
Romanticism/dante-gabriel-rossetti_fanny-cornforth.jpg,88,137,163,7
Romanticism/jan-matejko_henry-the-bearded.jpg,40,135,163,7
Expressionism/max-pechstein_self-portrait-with-death-1920.jpg,0,139,149,7
Expressionism/amedeo-modigliani_madame-zborowska-with-clasped-hands.jpg,104,135,149,7
Rococo/maurice-quentin-de-la-tour_self-portrait-with-frill.jpg,0,139,162,7
Romanticism/konstantin-makovsky_the-boyarynia.jpg,31,135,163,7
Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-1887-1.jpg,22,139,160,7
Baroque/gian-lorenzo-bernini_bust-of-pope-urban-viii-1633(1).jpg,0,139,144,7
Realism/ilya-repin_vera-shevtsova.jpg,8,135,161,7
Art_Nouveau_Modern/ferdinand-hodler_valentine-gode-darel-with-disheveled-hair-1913.jpg,60,135,143,7
Baroque/rembrandt_albert-cuyper.jpg,20,135,144,7
Symbolism/odilon-redon_portrait-of-marie-botkine-1900.jpg,66,135,164,7
Post_Impressionism/vincent-van-gogh_the-schoolboy-camille-roulin-1888.jpg,22,135,160,7
Expressionism/salvador-dali_study-of-a-female-nude.jpg,21,137,149,7
Baroque/rembrandt_a-franciscan-friar-1659.jpg,20,135,144,7
Romanticism/theodore-gericault_portrait-of-young-boy-probably-olivier-bro.jpg,0,135,163,7
Symbolism/george-frederick-watts_death-crowning-innocence-1887(1).jpg,0,139,164,7
Realism/vasily-perov_portrait-of-a-a-borisov-1869.jpg,65,135,161,7
Impressionism/valentin-serov_portrait-of-count-nikolay-sumarokov-elstone-1903.jpg,57,135,152,7
Expressionism/francis-picabia_portrait-of-woman.jpg,0,135,149,7
Pop_Art/robert-silvers_marilyn-monroe.jpg,0,135,159,7
Romanticism/sir-lawrence-alma-tadema_mrs-george-lewis-and-her-daughter-elizabeth-1899.jpg,96,131,163,7
Expressionism/zinaida-serebriakova_portrait-of-geraldine-cobb-1947.jpg,46,135,149,7
Realism/ilya-repin_portrait-of-t-p-chaplygin-a-cousin-of-ilya-repin-1877.jpg,8,135,161,7
Art_Nouveau_Modern/raphael-kirchner_a-girl-holding-a-rose-1916.jpg,19,131,143,7
Realism/thomas-eakins_portrait-of-mary-adeline-williams-1899.jpg,33,135,161,7
Expressionism/zinaida-serebriakova_portrait-of-v-m-dukelsky-1920.jpg,46,135,149,7
Realism/ilya-mashkov_portrait-of-major-general-of-medical-services-a-r-zlobin-1943.jpg,118,135,161,7
Romanticism/gheorghe-tattarescu_laz-r-kalinderu.jpg,0,135,163,7
Impressionism/constantin-artachino_dobrujan-woman.jpg,0,135,152,7
Impressionism/egon-schiele_self-portrait-facing-right-1907.jpg,0,139,152,7
Impressionism/auguste-rodin_eve-fairfax-1905.jpg,0,139,152,7
Expressionism/martiros-saryan_portrait-of-karen-kamsarakan-1935.jpg,13,135,149,7
Rococo/vladimir-borovikovsky_anna-s-bezobrazova.jpg,0,135,162,7
Art_Nouveau_Modern/sergey-solomko_fortune-is-silver-but-victory-is-gold.jpg,0,139,143,7
Symbolism/mikhail-vrubel_head-of-demon-with-mountains-1890.jpg,99,132,164,7
Rococo/thomas-gainsborough_john-henderson.jpg,126,135,162,7
Romanticism/alexander-shilov_nana-1989(4).jpg,0,135,163,7
Realism/thomas-eakins_portrait-of-asburyh-w-lee-1905.jpg,33,135,161,7
Impressionism/pierre-auguste-renoir_woman-in-a-hat-with-flowers-1917.jpg,17,135,152,7
Realism/nikolai-ge_portrait-of-nikolay-o-ge-artist-s-father.jpg,0,135,161,7
Impressionism/pierre-auguste-renoir_dedee-in-spanish-dress-1917.jpg,17,135,152,7
Post_Impressionism/theo-van-rysselberghe_portrait-of-madame-monnon-1919.jpg,109,135,160,7
High_Renaissance/lorenzo-lotto_portrait-of-a-bearded-man-giorgione-barbarelli.jpg,0,135,151,7
Realism/julius-leblanc-stewart_the-unfulfilled-wish-1899(1).jpg,0,134,161,7
Expressionism/nicolae-tonitza_little-girl-with-flowery-headscarf-1925.jpg,0,135,149,7
Realism/ilya-repin_portrait-of-m-p-shevtsova-wife-of-a-shevtsov-1876.jpg,8,135,161,7
Impressionism/frederic-bazille_portrait-of-edmond-maitre.jpg,0,135,152,7
Post_Impressionism/augustus-john_two-disciples-1911.jpg,0,135,160,7
Romanticism/constantin-daniel-rosenthal_portrait-of-a-woman-1844.jpg,0,135,163,7
Impressionism/pierre-auguste-renoir_woman-with-parasol-1873.jpg,17,131,152,7
Expressionism/amedeo-modigliani_seated-boy-with-cap-1918.jpg,104,135,149,7
Romanticism/john-hoppner_master-meyrick-william-henry-meyrick-in-ruffled-infant-s-dress-1793.jpg,0,135,163,7
Post_Impressionism/tivadar-kosztka-csontvary_woman-sitting-by-the-window-1895.jpg,0,135,160,7
Symbolism/george-frederick-watts_meduse(1).jpg,0,139,164,7
Expressionism/amedeo-modigliani_nude-looking-over-her-right-shoulder-1917.jpg,104,134,149,7
Romanticism/orest-kiprensky_portrait-of-grand-duke-michael-pavlovich-of-russia.jpg,100,135,163,7
Romanticism/konstantin-makovsky_young-italian-with-sour-oranges.jpg,31,135,163,7
Romanticism/jan-matejko_boleslaw-the-curly.jpg,40,135,163,7
Post_Impressionism/paul-cezanne_victor-chocquet-1882.jpg,16,135,160,7
Mannerism_Late_Renaissance/parmigianino_madonna-and-child.jpg,0,136,153,7
Realism/alexey-venetsianov_portrait-of-peter-i-1819.jpg,0,135,161,7
Realism/ilya-repin_portrait-of-a-peasant.jpg,8,135,161,7
Impressionism/camille-pissarro_not_detected_208370.jpg,2,135,152,7
Post_Impressionism/kazimir-malevich_blue-portrait-1930.jpg,0,135,160,7
Rococo/vladimir-borovikovsky_portrait-of-martha-arbeneva-1798.jpg,0,135,162,7
Impressionism/james-mcneill-whistler_portrait-of-miss-amy-brandon-thomas.jpg,123,135,152,7
Realism/ivan-kramskoy_portrait-of-dmitry-vasilyevich-grigorovich-1876.jpg,105,135,161,7
Baroque/frans-hals_portrait-of-a-member-of-the-haarlem-civic-guard.jpg,116,135,144,7
Impressionism/pierre-auguste-renoir_misia-1904.jpg,17,135,152,7
Expressionism/paula-modersohn-becker_young-girl-with-straw-hat-and-a-flower-in-her-hand-1902.jpg,0,135,149,7
Post_Impressionism/kazimir-malevich_portrait-of-woman-in-yellow-hat-1930.jpg,0,135,160,7
Symbolism/henri-fantin-latour_undine.jpg,0,139,164,7
Expressionism/lucian-freud_annabel.jpg,86,135,149,7
Baroque/frans-hals_regents-of-the-st-elizabeth-hospital-of-haarlem-detail-1641.jpg,116,135,144,7
Post_Impressionism/moise-kisling_young-blond-boy-1937.jpg,0,135,160,7
Impressionism/konstantin-makovsky_portrait-of-blonde.jpg,31,135,152,7
Romanticism/alexander-shilov_rosemary-flowered-1980(4).jpg,0,135,163,7
Expressionism/amedeo-modigliani_portrait-of-leopold-zborowski-1919.jpg,104,135,149,7
Realism/nicolae-grigorescu_guardian-of-chailly.jpg,0,135,161,7
Impressionism/pierre-auguste-renoir_jeanne-samary-1877.jpg,17,135,152,7
Naive_Art_Primitivism/niko-pirosmani_fisherman-in-a-red-shirt-1908.jpg,54,135,155,7
Impressionism/pierre-auguste-renoir_reading-the-part-1876.jpg,17,131,152,7
Baroque/rembrandt_self-portrait-with-a-sketch-book.jpg,20,139,144,7
Expressionism/edvard-munch_thorvald-stang-1909.jpg,36,135,149,7
Realism/ilya-repin_portrait-of-the-art-critic-vladimir-stasov-1873.jpg,8,135,161,7
Baroque/frans-hals_portrait-of-a-young-man-1.jpg,116,135,144,7
Symbolism/odilon-redon_man-s-head.jpg,66,135,164,7
Realism/konstantin-makovsky_child-on-the-snow.jpg,31,135,161,7
Symbolism/franz-stuck_male-portrait-study-a-bad-conscience.jpg,0,135,164,7
Expressionism/laszlo-mednyanszky_old-man-1897.jpg,0,135,149,7
Realism/ivan-kramskoy_portrait-of-the-photographer-andrey-denier-1883.jpg,105,135,161,7
Realism/ilya-repin_v-a-repina-1876.jpg,8,135,161,7
Realism/martiros-saryan_portrait-of-an-art-critic-abram-efros-1944.jpg,13,135,161,7
Realism/vasily-perov_christ-and-the-virgin-at-the-sea-1867.jpg,65,136,161,7
Baroque/rembrandt_titus-van-rijn-in-a-monk-s-habit-1660.jpg,20,135,144,7
Impressionism/mary-cassatt_maternal-kiss-1896.jpg,43,131,152,7
Impressionism/augustus-john_merikli-1902.jpg,0,135,152,7
Realism/camille-corot_girl-with-mandolin-1865.jpg,74,135,161,7
High_Renaissance/raphael_self-portrait-with-a-friend.jpg,0,139,151,7
Realism/jean-francois-millet_the-bather-1848.jpg,0,134,161,7
Baroque/frans-hals_herman-langelius.jpg,116,135,144,7
Impressionism/raoul-dufy_self-portrait-1901.jpg,0,139,152,7
Impressionism/augustus-john_a-boy-1915.jpg,0,139,152,7
Romanticism/george-frederick-watts_edith-villiers-later-countess-of-lytton-1862(1).jpg,0,135,163,7
Rococo/louise-elisabeth-vigee-le-brun_hyacinthe-gabrielle-roland-1791.jpg,0,135,162,7
Symbolism/kuzma-petrov-vodkin_portrait-of-the-artist-s-wife-1912.jpg,84,137,164,7
Baroque/anthony-van-dyck_portrait-of-a-married-couple.jpg,114,135,144,7
High_Renaissance/giovanni-antonio-boltraffio_a-youth-crowned-with-flowers.jpg,0,135,151,7
Impressionism/theo-van-rysselberghe_portrait-of-octave-maus-as-dandy-1885.jpg,109,135,152,7
Realism/salvador-dali_portrait-of-gala-1977.jpg,21,135,161,7
Baroque/antoine-pesne_fortune-teller.jpg,0,131,144,7
Realism/ilya-repin_portrait-of-the-artist-ivan-kramskoy-1882.jpg,8,135,161,7
Realism/james-tissot_men-or-women-of-the-day-no-300-caricature-of-don-manuel-rances-y-villanueva.jpg,0,139,161,7
Post_Impressionism/gwen-john_girl-with-bare-shoulders-1909.jpg,0,135,160,7
Impressionism/eliseu-visconti_dorso-de-mulher.jpg,0,134,152,7
Impressionism/pierre-auguste-renoir_portrait-of-pierre-renoir-in-a-sailor-suit-1890.jpg,17,135,152,7
Art_Nouveau_Modern/ferdinand-hodler_portrait-of-berthe-jacques-wife-of-the-artist-1894.jpg,60,135,143,7
Baroque/caravaggio_the-lute-player-1(1).jpg,0,135,144,7
Impressionism/pierre-auguste-renoir_portrait-of-a-young-woman-1.jpg,17,135,152,7
Romanticism/francesco-hayez_portrait-of-matilde-juva-branca-1851.jpg,0,135,163,7
Post_Impressionism/vincent-van-gogh_self-portrait-1889-1.jpg,22,139,160,7
Expressionism/ligia-macovei_unknown-title-29.jpg,0,135,149,7
Mannerism_Late_Renaissance/parmigianino_portrait-of-gentleman-g-b-castaldi.jpg,0,135,153,7
Expressionism/andre-derain_portrait-of-a-young-girl-in-black.jpg,0,135,149,7
Realism/edouard-manet_madame-auguste-manet.jpg,79,135,161,7
Symbolism/odilon-redon_portrait-of-jeanne-chaine-1903.jpg,66,135,164,7
Realism/ilya-repin_portrait-of-the-singer-alexandra-molas-1883.jpg,8,135,161,7
Realism/ilya-repin_portrait-of-a-s-matveev-1881.jpg,8,135,161,7
