file,artist,genre,style,cluster_200
Romanticism/konstantin-makovsky_in-the-garden.jpg,31,131,163,8
Impressionism/camille-pissarro_field-at-eragny-1885.jpg,2,133,152,8
Romanticism/john-constable_the-view-of-salisbury-cathedral-from-the-river-with-the-house-of-the-archdeacon-fischer-1820.jpg,0,133,163,8
Romanticism/john-atkinson-grimshaw_view-of-heath-street-by-night.jpg,0,130,163,8
Realism/theodore-rousseau_the-large-oak-tree-forest-of-fontainebleau-1839.jpg,0,133,161,8
Realism/vasily-polenov_river-voria-1881.jpg,56,133,161,8
Contemporary_Realism/neil-welliver_birches.jpg,0,133,146,8
Realism/aleksey-savrasov_volga-1870.jpg,102,133,161,8
Symbolism/gustave-moreau_the-angels-of-sodom.jpg,34,136,164,8
Romanticism/ivan-aivazovsky_coast-of-sea-at-night-1847.jpg,9,139,163,8
Romanticism/alexander-ivanov_view-of-naples-from-the-road-in-pozilippe.jpg,0,133,163,8
Impressionism/alfred-sisley_the-seine-near-saint-cloud-high-water-1879.jpg,42,133,152,8
Impressionism/hoca-ali-riza_peyzaj(3).jpg,0,133,152,8
Realism/vasily-polenov_constantinople-1890.jpg,56,133,161,8
Naive_Art_Primitivism/andre-bauchant_la-chute-d-eau-1929.jpg,0,133,155,8
Expressionism/frank-auerbach_working-drawing-for-primrose-hill.jpg,0,137,149,8
Baroque/jacob-isaakszoon-van-ruisdael_stormy-sea-with-sailing-vessels-1668.jpg,0,139,144,8
Realism/isaac-levitan_the-last-rays-of-the-sun-a-lake-1899.jpg,48,133,161,8
Impressionism/valentin-serov_watermill-in-finland-1902.jpg,57,133,152,8
Abstract_Expressionism/jackson-pollock_reflections-of-the-big-dipper-1947.jpg,0,139,140,8
Impressionism/istvan-nagy_on-the-shore-of-harta-pond.jpg,0,133,152,8
Impressionism/camille-pissarro_the-lock-at-pontoise.jpg,2,133,152,8
Realism/camille-pissarro_in-the-woods-1864.jpg,2,133,161,8
Impressionism/alfred-sisley_the-plain-of-veneux-view-of-sablons-1884.jpg,42,133,152,8
Symbolism/james-tissot_jesus-goes-up-alone-onto-a-mountain-to-pray-1894.jpg,55,136,164,8
Post_Impressionism/maxime-maufra_the-castle-gaillard-1903.jpg,39,133,160,8
Impressionism/pierre-auguste-renoir_the-hills-of-trouville.jpg,17,133,152,8
Realism/camille-corot_rocks-at-civita-castellana.jpg,74,133,161,8
Impressionism/william-merritt-chase_in-the-park-paris.jpg,101,131,152,8
Romanticism/john-atkinson-grimshaw_the-sere-and-yellow-leaf.jpg,0,133,163,8
Post_Impressionism/gustave-loiseau_cliffs-of-etretat-1902.jpg,44,133,160,8
Post_Impressionism/istvan-nagy_humid-landscape-in-transylvania-b-k-s-1928.jpg,0,133,160,8
Impressionism/claude-monet_vetheuil-at-sunset.jpg,4,133,152,8
Impressionism/john-henry-twachtman_spring-morning.jpg,70,133,152,8
Impressionism/lucian-grigorescu_potec-prin-p-durea-mogo-oaia-1952.jpg,0,133,152,8
Impressionism/t.-c.-steele_a-bleak-day-1888.jpg,0,133,152,8
Symbolism/nicholas-roerich_karelian-landscape-hyumpola-lake-1917.jpg,14,133,164,8
Impressionism/childe-hassam_spring-at-old-lyme.jpg,3,133,152,8
Impressionism/eugene-boudin_fishermen-and-sailboats-near-trouville-1892.jpg,6,133,152,8
Impressionism/camille-pissarro_landscape-at-varengeville-1899.jpg,2,133,152,8
Impressionism/camille-pissarro_chestnut-orchard-in-winter-1872.jpg,2,133,152,8
Impressionism/camille-pissarro_st-stephen-s-church-lower-norwood-1870.jpg,2,130,152,8
Impressionism/paul-cezanne_auvers-view-from-nearby.jpg,16,133,152,8
Contemporary_Realism/neil-welliver_shadow-on-frankfort-barren-jpg.jpg,0,133,146,8
Realism/ivan-shishkin_by-the-seashore-1889.jpg,10,133,161,8
Symbolism/nicholas-roerich_mongolian-yurtas-1936.jpg,14,133,164,8
Impressionism/john-henry-twachtman_yellowstone-park.jpg,70,133,152,8
Realism/gustave-courbet_rocky-landscape-near-flagey-1855.jpg,107,133,161,8
Impressionism/francis-picabia_moret-sur-loing.jpg,0,133,152,8
Romanticism/johann-koler_the-artist-s-birthplace-1863.jpg,0,133,163,8
Realism/david-burliuk_great-peconick-bay-l-i-n-y.jpg,73,133,161,8
Impressionism/frederic-bazille_landscape-at-chailly.jpg,0,133,152,8
Romanticism/caspar-david-friedrich_wc-abri-enneig-abri-sous-la-neige-circa-1827-1827-alte-nationalgalerie-31-25-cm-12-2-9-8-in-oil.jpg,0,133,163,8
Impressionism/john-henry-twachtman_pasture-with-barns-cos-cob.jpg,70,133,152,8
Realism/john-singer-sargent_landscape-at-broadway-1885.jpg,11,133,161,8
Realism/ivan-shishkin_fog-in-the-forest.jpg,10,133,161,8
Romanticism/thomas-cole_study-for-the-pilgrim-of-the-cross-at-the-end-of-his-journey.jpg,0,137,163,8
Impressionism/claude-monet_the-ball-shaped-tree-argenteuil.jpg,4,133,152,8
Realism/charles-francois-daubigny_the-isles-vierges-a-bezons-1855.jpg,0,133,161,8
Impressionism/asgrimur-jonsson_mt-str-tur-and-eir-ksj-kull-glacier-west-iceland-1948.jpg,0,139,152,8
Romanticism/ivan-aivazovsky_sea-view-1867.jpg,9,133,163,8
Symbolism/william-holman-hunt_fishingboats-by-moonlight.jpg,0,139,164,8
Impressionism/john-henry-twachtman_road-scene-1899.jpg,70,133,152,8
Impressionism/emile-claus_le-pique-nique-1887.jpg,0,131,152,8
Realism/gustave-courbet_a-family-of-deer-in-a-landscape-with-a-waterfall.jpg,107,133,161,8
Post_Impressionism/henri-catargi_landscape-in-arges-valley-1959.jpg,0,133,160,8
Impressionism/frederic-bazille_landscape-of-aigues-mortes-1867.jpg,0,133,152,8
Romanticism/john-crome_view-on-mousehold-heath-near-norwich-1812.jpg,0,133,163,8
Realism/isaac-levitan_early-spring-a-young-pine-tree.jpg,48,133,161,8
Realism/ivan-shishkin_sorrel.jpg,10,137,161,8
Realism/ivan-shishkin_over-the-embankment-1887.jpg,10,133,161,8
Rococo/george-morland_calf-and-sheep.jpg,0,139,162,8
Post_Impressionism/vincent-van-gogh_green-ears-of-wheat-1888(1).jpg,22,133,160,8
Expressionism/amedeo-modigliani_portrait-of-diego-rivera-1914-1.jpg,104,135,149,8
Post_Impressionism/gustave-loiseau_near-saint-cyr-1895.jpg,44,133,160,8
Impressionism/john-henry-twachtman_middlebrook-farm.jpg,70,133,152,8
Realism/camille-corot_a-chestnut-wood-among-the-rocks-1835.jpg,74,133,161,8
Realism/volodymyr-orlovsky_sowing-1874.jpg,0,131,161,8
Impressionism/camille-pissarro_the-hills-of-thierceville.jpg,2,133,152,8
Romanticism/george-frederick-watts_thames.jpg,0,133,163,8
Romanticism/johan-christian-dahl_der-watzmann-1825.jpg,0,133,163,8
Post_Impressionism/paul-gauguin_bathing-in-front-of-the-port-of-pont-aven-1886.jpg,30,133,160,8
Impressionism/alfred-sisley_le-bois-des-roches-veneux-nadon-1880.jpg,42,133,152,8
Post_Impressionism/david-burliuk_marusia-in-the-park.jpg,73,131,160,8
Post_Impressionism/vincent-van-gogh_the-green-vinyard-1888.jpg,22,133,160,8
Impressionism/claude-monet_bend-in-the-river-epte.jpg,4,133,152,8
Symbolism/mikalojus-ciurlionis_deluge-vii-1904.jpg,0,139,164,8
Realism/vasily-polenov_pond-in-the-park-olshanka-1877.jpg,56,133,161,8
Abstract_Expressionism/dan-christensen_shale-1974.jpg,0,129,140,8
Realism/ivan-shishkin_evening-1892.jpg,10,133,161,8
Impressionism/edgar-degas_jockeys-in-the-rain-1886.jpg,5,131,152,8
Symbolism/mikhail-vrubel_tamara-lying-in-state-1891.jpg,99,132,164,8
Post_Impressionism/gustave-loiseau_small-farm-by-the-eure-river.jpg,44,133,160,8
Baroque/francesco-guardi_landscape.jpg,0,133,144,8
Romanticism/ivan-aivazovsky_the-niagara-waterfall-1894.jpg,9,133,163,8
Impressionism/andre-dunoyer-de-segonzac_the-road-from-grimaud-1937.jpg,0,133,152,8
Symbolism/nicholas-roerich_study-of-a-shore-1923.jpg,14,133,164,8
Realism/aleksey-savrasov_autumn-sokolniki.jpg,102,133,161,8
Abstract_Expressionism/jack-tworkov_blue-note-1959.jpg,0,129,140,8
Post_Impressionism/paul-cezanne_forest.jpg,16,133,160,8
Realism/pyotr-konchalovsky_backyard-1955.jpg,18,133,161,8
Impressionism/claude-monet_entering-the-village-of-vetheuil-in-winter.jpg,4,133,152,8
Realism/charles-francois-daubigny_the-banks-of-the-oise-1859.jpg,0,133,161,8
Impressionism/salvador-dali_orchard-at-llane-cadaques-1920.jpg,21,133,152,8
Realism/camille-corot_souvenir-of-riva.jpg,74,133,161,8
Impressionism/stefan-popescu_winter-landscape.jpg,0,133,152,8
Romanticism/maxim-vorobiev_italian-seaside-landscape.jpg,0,133,163,8
Realism/ivan-shishkin_bee-families-1882.jpg,10,133,161,8
Impressionism/alfred-sisley_the-loing-flowing-under-the-moret-bridge-1892.jpg,42,130,152,8
Impressionism/julian-alden-weir_the-ice-cutters-1895.jpg,0,131,152,8
Impressionism/claude-monet_frost.jpg,4,130,152,8
Post_Impressionism/salvador-dali_the-lake-at-vilabertran.jpg,21,133,160,8
Impressionism/childe-hassam_looking-towards-mount-adams-from-mount-hood.jpg,3,133,152,8
Abstract_Expressionism/helen-frankenthaler_adirondacks-1992.jpg,0,129,140,8
Impressionism/paul-gauguin_willows-1885.jpg,30,133,152,8
Impressionism/thalia-flora-karavia_path-in-the-forest.jpg,0,133,152,8
Post_Impressionism/gustave-loiseau_the-banks-of-the-eure.jpg,44,133,160,8
Symbolism/victor-hugo_le-gai-ch-teau-1847.jpg,0,133,164,8
Impressionism/claude-monet_ice-lock-port-villez.jpg,4,133,152,8
Realism/camille-pissarro_entering-the-forest-of-marly-snow-effect.jpg,2,133,161,8
Romanticism/ivan-aivazovsky_raid-on-sevastopol-1852.jpg,9,139,163,8
Impressionism/konstantin-korovin_among-the-mills-1900.jpg,75,130,152,8
Realism/ivan-shishkin_flowers-on-the-forest-edge-1893.jpg,10,133,161,8
Realism/camille-corot_fontainebleau-the-bas-breau-road.jpg,74,133,161,8
Impressionism/claude-monet_houses-of-parliament-london-sun-breaking-through.jpg,4,130,152,8
Impressionism/alfred-sisley_a-turn-of-the-river-loing-summer-1896-1.jpg,42,133,152,8
Impressionism/alfred-sisley_village-on-the-banks-of-the-seine-1872.jpg,42,133,152,8
Post_Impressionism/gustave-loiseau_alley-of-poplars-1900.jpg,44,133,160,8
Romanticism/ivan-aivazovsky_view-of-tiflis-1869.jpg,9,133,163,8
Realism/pyotr-konchalovsky_autumn-birches-1933.jpg,18,133,161,8
Realism/charles-francois-daubigny_the-park-at-st-cloud-1865.jpg,0,133,161,8
Romanticism/thomas-cole_italian-coast-scene-with-ruined-tower-1838.jpg,0,133,163,8
Post_Impressionism/suzanne-valadon_view-from-my-window-in-genets-brittany-1922.jpg,0,133,160,8
Romanticism/john-atkinson-grimshaw_a-lane-in-headingley-leeds-1881.jpg,0,133,163,8
Pointillism/theo-van-rysselberghe_the-cap-gris-nez-1900.jpg,109,133,158,8
Post_Impressionism/gustave-loiseau_ice-on-the-oise-river-1914.jpg,44,133,160,8
Realism/johan-hendrik-weissenbruch_beach-view-1891.jpg,0,133,161,8
Impressionism/childe-hassam_the-water-garden.jpg,3,133,152,8
Post_Impressionism/dumitru-ghiatza_bistri-a-valley-1965.jpg,0,133,160,8
Impressionism/john-henry-twachtman_in-the-greenhouse.jpg,70,133,152,8
Realism/isaac-levitan_small-hut-in-a-meadow.jpg,48,133,161,8
Realism/arkhip-kuindzhi_landscape-1874.jpg,53,133,161,8
Impressionism/claude-monet_meadow.jpg,4,133,152,8
Realism/eugene-boudin_deauville-low-tide.jpg,6,133,161,8
Impressionism/eugene-boudin_plougastel-the-ferry-passage-1870.jpg,6,133,152,8
Impressionism/henry-herbert-la-thangue_a-hillside-village-in-provence-france-1914.jpg,0,133,152,8
Realism/isaac-levitan_range-of-mountains-mont-blanc-1897.jpg,48,133,161,8
Impressionism/alfred-sisley_the-banks-of-the-loing-moret-1885.jpg,42,133,152,8
Romanticism/caspar-david-friedrich_wc-croix-et-cath-drale-dans-la-montagne-1812-1812-museum-kunstpalast-height0-45-cm-17-7-in.jpg,0,133,163,8
Impressionism/claude-monet_the-valley-of-the-nervia-with-dolceacqua.jpg,4,133,152,8
Post_Impressionism/pyotr-konchalovsky_silver-poplar-trees-1919.jpg,18,133,160,8
Romanticism/ivan-aivazovsky_deluge-1864.jpg,9,136,163,8
Contemporary_Realism/neil-welliver_stump.jpg,0,133,146,8
Impressionism/john-henry-twachtman_under-the-wharves.jpg,70,133,152,8
Romanticism/thomas-cole_niagara-falls-1830.jpg,0,133,163,8
Rococo/thomas-gainsborough_rocky-wooded-landscape-with-waterfall-castle-and-mountain.jpg,126,133,162,8
Art_Nouveau_Modern/nicholas-roerich_sign-1915.jpg,14,131,143,8
Impressionism/childe-hassam_surf-isles-of-shoals.jpg,3,139,152,8
Impressionism/pierre-auguste-renoir_clearing-1895.jpg,17,133,152,8
Romanticism/marcus-larson_hav-i-mansken-1848.jpg,0,139,163,8
Realism/isaac-levitan_a-day-in-june.jpg,48,133,161,8
Post_Impressionism/ferdynand-ruszczyc_z-brzeg-w-wilejki-1900.jpg,0,133,160,8
Realism/ivan-shishkin_summer-in-the-field-landscape-with-a-herd.jpg,10,133,161,8
Impressionism/alfred-sisley_route-from-louveciennes.jpg,42,133,152,8
Romanticism/konstantin-makovsky_spring-bacchanalia.jpg,31,131,163,8
Impressionism/claude-monet_cap-martin.jpg,4,133,152,8
Impressionism/childe-hassam_new-england-headlands.jpg,3,133,152,8
Realism/salvador-dali_mediumnistic-paranoiac-image.jpg,21,139,161,8
Impressionism/childe-hassam_cos-cob.jpg,3,133,152,8
Post_Impressionism/janos-tornyai_autumn-morning-1907.jpg,0,133,160,8
Impressionism/john-henry-twachtman_wild-cherry-tree.jpg,70,133,152,8
Symbolism/victor-hugo_ermitage-rock-in-an-imaginary-landscape-1855.jpg,0,133,164,8
Post_Impressionism/pyotr-konchalovsky_at-the-barn-1921.jpg,18,133,160,8
Impressionism/claude-monet_the-grand-canal-in-venice-01.jpg,4,130,152,8
Impressionism/eugene-boudin_cordier-park-trouville.jpg,6,133,152,8
Impressionism/willard-metcalf_midsummer-twilight.jpg,0,133,152,8
Realism/gustave-courbet_the-beach-at-palavas-1854.jpg,107,133,161,8
Impressionism/eugene-boudin_cows-in-the-meadow.jpg,6,139,152,8
Impressionism/guy-rose_windswept-trees-laguna.jpg,0,133,152,8
Impressionism/claude-monet_evening-at-argenteuil.jpg,4,133,152,8
Impressionism/armand-guillaumin_pont-charraud-gel-e-blanche-1911.jpg,0,133,152,8
Impressionism/pierre-auguste-renoir_little-river.jpg,17,133,152,8
Impressionism/childe-hassam_bathing-pool-appledore.jpg,3,133,152,8
Realism/isaac-levitan_evening-1877.jpg,48,133,161,8
Impressionism/claude-monet_plum-trees-in-blossom-at-vetheuil.jpg,4,133,152,8
Realism/gustave-courbet_snow-1874.jpg,107,133,161,8
Impressionism/pierre-auguste-renoir_banks-of-the-river-1906.jpg,17,133,152,8
Impressionism/willard-metcalf_coast-of-brittany.jpg,0,133,152,8
Symbolism/nicholas-roerich_burein-gol-qaidam-1928.jpg,14,133,164,8
Impressionism/claude-monet_parliament-reflections-on-the-thames-1905.jpg,4,130,152,8
Post_Impressionism/anita-malfatti_gruta-da-imprensa.jpg,0,133,160,8
Impressionism/william-merritt-chase_shell-beach-at-shinnecock.jpg,101,131,152,8
Realism/isaac-levitan_in-the-park-1895.jpg,48,133,161,8
Post_Impressionism/paul-cezanne_the-abandoned-house-1879.jpg,16,130,160,8
Impressionism/guy-rose_view-of-wood-s-cove.jpg,0,133,152,8
Impressionism/arkhip-kuindzhi_poplar-trees.jpg,53,133,152,8
Impressionism/john-henry-twachtman_the-white-bridge-2.jpg,70,133,152,8
Impressionism/claude-monet_the-japanis-bridge-footbridge-over-the-water-lily-pond-1924.jpg,4,133,152,8
Realism/camille-corot_peasant-from-ville-d-avray-and-her-child-among-two-trees-at-the-bank-of-a-pond.jpg,74,133,161,8
Realism/isaac-levitan_on-peaks-of-yaila-1886.jpg,48,133,161,8
Post_Impressionism/vincent-van-gogh_pasture-in-bloom-1887.jpg,22,133,160,8
Realism/charles-francois-daubigny_the-pond-with-a-herons-1857.jpg,0,133,161,8
Impressionism/berthe-morisot_haystack.jpg,51,133,152,8
Romanticism/paul-cezanne_rock-in-the-forest-of-fontainbleau-1868.jpg,16,133,163,8
Romanticism/thomas-cole_an-italian-autumn-1844.jpg,0,133,163,8
Contemporary_Realism/richard-whitney_monadnock-orchard.jpg,0,133,146,8
Realism/gustave-courbet_the-forest-in-autumn-1841.jpg,107,133,161,8
Romanticism/homer-watson_the-stone-road-1881.jpg,0,133,163,8
Romanticism/ivan-aivazovsky_the-bay-of-yalta-1885.jpg,9,133,163,8
Romanticism/ivan-aivazovsky_surf-1893.jpg,9,139,163,8
Impressionism/winston-churchill_trees-near-breccles.jpg,0,133,152,8
Realism/ivan-shishkin_herd-on-the-river-bank.jpg,10,133,161,8
Realism/isaac-levitan_before-the-thunderstorm-1879.jpg,48,133,161,8
Realism/charles-francois-daubigny_an-apple-orchard(1).jpg,0,133,161,8
Abstract_Expressionism/jean-paul-riopelle_untitled-composition-1951.jpg,0,129,140,8
Post_Impressionism/vincent-van-gogh_the-bois-de-boulogne-with-people-walking-1886.jpg,22,133,160,8
Impressionism/robert-julian-onderdonk_cactus-in-bloom-1915.jpg,0,133,152,8
Post_Impressionism/vincent-van-gogh_the-garden-of-saint-paul-hospital-1889-2.jpg,22,130,160,8
Impressionism/camille-pissarro_landscape-near-louveciennes-2-1870.jpg,2,133,152,8
Impressionism/claude-monet_cliff-near-dieppe-overcast-skies.jpg,4,133,152,8
Realism/camille-corot_smugglers.jpg,0,139,161,8
Impressionism/alfred-sisley_the-seine-at-grenelle-rainy-wether-1878.jpg,42,133,152,8
Impressionism/francis-picabia_barges-on-the-loing-morning-effect.jpg,0,133,152,8
Symbolism/odilon-redon_bathers-1904.jpg,66,131,164,8
Contemporary_Realism/neil-welliver_old-windfall-1982.jpg,0,133,146,8
Realism/fyodor-vasilyev_morning-1873.jpg,0,133,161,8
Impressionism/armand-guillaumin_crozant-solitude-1915.jpg,0,133,152,8
Romanticism/anton-melbye_sailing-ship-off-gibraltar-1851.jpg,0,139,163,8
Symbolism/nicholas-roerich_devita-1932.jpg,14,133,164,8
Impressionism/maxime-maufra_beached-boat-1882.jpg,0,139,152,8
Realism/camille-corot_landscape-of-royat-study-of-trees-1839.jpg,74,133,161,8
Impressionism/marianne-north_a-bush-fire-at-sunset-queensland-1880.jpg,0,133,152,8
Impressionism/konstantin-korovin_spring-1917.jpg,75,133,152,8
Realism/camille-corot_the-boatmen-of-mortefontaine-1870.jpg,74,133,161,8
Impressionism/claude-monet_the-gorge-at-varengeville-late-afternoon.jpg,4,133,152,8
Impressionism/willard-metcalf_closing-autumn.jpg,0,133,152,8
Realism/winslow-homer_northeaster.jpg,0,139,161,8
Realism/vasily-polenov_bridge-on-the-river-cuprija-in-paracin-1876.jpg,56,137,161,8
Romanticism/frederic-edwin-church_el-r-o-de-luz-the-river-of-light-1877.jpg,0,133,163,8
Realism/camille-corot_a-dune-at-dunkirk-1873.jpg,74,133,161,8
Impressionism/eugene-boudin_cows-on-the-riverbanks-of-the-touques-1880.jpg,6,139,152,8
Expressionism/nikolaos-lytras_landscape-of-pendeli(1).jpg,0,133,149,8
Impressionism/pericles-pantazis_supreme-court-1880.jpg,0,133,152,8
Impressionism/claude-monet_the-old-tree-gorge-of-the-petite-creuse.jpg,4,133,152,8
Realism/charles-francois-daubigny_sunset-lower-meudon-1869.jpg,0,133,161,8
Impressionism/alfred-sisley_the-path-from-veneux-to-thomery-along-the-water-evening-1880.jpg,42,133,152,8
Impressionism/winston-churchill_seascape-with-conical-buoy(1).jpg,0,139,152,8
Impressionism/arkhip-kuindzhi_sunset-in-the-steppes-by-the-sea.jpg,53,133,152,8
Impressionism/claude-monet_the-hills-of-vetheuil.jpg,4,130,152,8
Realism/ivan-shishkin_fir-forest-1890.jpg,10,133,161,8
Impressionism/claude-monet_water-lilies-26.jpg,4,139,152,8
Realism/pyotr-konchalovsky_yellowing-maples-1922.jpg,18,133,161,8
Symbolism/mikhail-nesterov_lel-1933.jpg,0,139,164,8
Realism/vasily-polenov_pond-1880.jpg,56,133,161,8
Impressionism/emile-claus_bringing-in-the-nets-1893.jpg,0,131,152,8
Post_Impressionism/edouard-cortes_boulevard-de-la-madeleine-1.jpg,26,130,160,8
Realism/martiros-saryan_landscape-of-armenia-1972.jpg,13,137,161,8
Pointillism/camille-pissarro_sunset-bazincourt-steeple-1.jpg,2,133,158,8
Impressionism/james-mcneill-whistler_arrangement-in-blue-and-silver-the-great-sea.jpg,0,139,152,8
Baroque/annibale-carracci_hunting-1588.jpg,0,131,144,8
Realism/ivan-shishkin_a-walk-in-the-forest-1869.jpg,10,133,161,8
Impressionism/john-singer-sargent_lake-in-the-tyrol.jpg,11,133,152,8
Realism/vasily-surikov_snowy-mountains-1897.jpg,92,133,161,8
Romanticism/john-crome_landscape-with-a-river.jpg,0,133,163,8
Post_Impressionism/alexandre-benois_versailles-mirror-at-trianon(2).jpg,0,133,160,8
Realism/aleksey-savrasov_after-a-thunderstorm.jpg,102,133,161,8
Realism/aleksey-savrasov_country-scene.jpg,102,133,161,8
Romanticism/frederic-edwin-church_aegean-sea-1877.jpg,0,133,163,8
Expressionism/david-alfaro-siqueiros_carlos-orozco-romero-1918.jpg,0,135,149,8
Romanticism/thomas-cole_mount-chocorua-new-hampshire-1827.jpg,0,133,163,8
Rococo/george-morland_the-approaching-storm.jpg,0,133,162,8
Realism/vasily-vereshchagin_unawares-attack-1871.jpg,0,139,161,8
Pointillism/henri-edmond-cross_sunset-on-the-lagoon-venice.jpg,0,139,158,8
Fauvism/maurice-de-vlaminck_the-bridge-at-chatou-1.jpg,0,130,150,8
Romanticism/richard-parkes-bonington_lake-brientz-and-interlaken-1826.jpg,0,133,163,8
Rococo/thomas-gainsborough_landscape-with-the-village-cornard.jpg,126,131,162,8
Action_painting/franz-kline_horizontal-rust-1960.jpg,0,129,141,8
Romanticism/caspar-david-friedrich_evening-1824.jpg,0,133,163,8
Post_Impressionism/vincent-van-gogh_wheat-field-with-a-lark-1887(1).jpg,22,133,160,8
Impressionism/eugene-boudin_camaret-the-port-1872.jpg,6,133,152,8
Realism/isaac-levitan_view-of-nizhniy-novgorod.jpg,48,133,161,8
Expressionism/richard-gerstl_liechtenstein-palace-1907.jpg,0,130,149,8
Symbolism/zinaida-serebriakova_spring-in-crimea-1914.jpg,46,133,164,8
Contemporary_Realism/fairfield-porter_wheat-1960.jpg,0,133,146,8
Baroque/jacob-isaakszoon-van-ruisdael_the-ray-of-sunlight-1660.jpg,0,139,144,8
Impressionism/robert-julian-onderdonk_purple-hills.jpg,0,133,152,8
Realism/edouard-manet_a-corner-of-the-garden-in-rueil-1882.jpg,79,130,161,8
Impressionism/childe-hassam_paris-at-twilight.jpg,3,131,152,8
Impressionism/zinaida-serebriakova_neskuchnoye-plowing-1908.jpg,46,133,152,8
Cubism/nikos-hadjikyriakos-ghikas_the-first-morning-of-the-world-stage-design-for-the-dance-drama-persephone-1961.jpg,0,137,147,8
Impressionism/claude-monet_argenteuil(1).jpg,4,133,152,8
Realism/vasily-polenov_tiberias-gennesaret-lake-1.jpg,56,133,161,8
Rococo/jean-baptiste-oudry_leopard-1741.jpg,0,139,162,8
Impressionism/alfred-sisley_a-road-in-seine-et-marne-1875.jpg,42,133,152,8
Post_Impressionism/maxime-maufra_the-dunes-of-port-blanc-near-ile-de-quiberon-1908.jpg,39,133,160,8
Impressionism/eugene-boudin_small-canal-at-quilleboeuf-1893.jpg,6,133,152,8
Impressionism/nikolay-bogdanov-belsky_melted-water.jpg,90,133,152,8
Impressionism/alfred-sisley_near-moret-1891.jpg,42,133,152,8
Impressionism/robert-julian-onderdonk_bluebonnet-scene-1921.jpg,0,133,152,8
Realism/camille-corot_meadow-with-two-large-trees-1870.jpg,74,133,161,8
Impressionism/gustave-caillebotte_the-yellow-fields-at-gennevilliers.jpg,85,133,152,8
Color_Field_Painting/leon-berkowitz_chanakuh-3-1978.jpg,0,129,145,8
Realism/theodore-rousseau_twilight-in-sologne-1867.jpg,0,133,161,8
Post_Impressionism/theo-van-doesburg_dunes-and-sea.jpg,0,133,160,8
Romanticism/ivan-aivazovsky_sea-sunset-1896.jpg,9,139,163,8
Impressionism/childe-hassam_across-the-park.jpg,3,133,152,8
Realism/camille-corot_an-artist-painting-in-the-forest-of-fountainebleau-1855.jpg,74,133,161,8
Romanticism/john-william-waterhouse_two-little-italian-girls-by-a-village.jpg,0,131,163,8
Romanticism/thomas-cole_view-of-boston.jpg,0,133,163,8
Symbolism/gustav-klimt_island-in-the-attersee.jpg,64,133,164,8
Cubism/paul-cezanne_morning-in-provence.jpg,16,133,147,8
Realism/claude-monet_by-the-sea.jpg,4,133,161,8
Impressionism/pierre-auguste-renoir_woman-in-white-in-the-garden-at-colettes-1915.jpg,17,133,152,8
Impressionism/claude-monet_water-lilies-1919-5.jpg,4,139,152,8
Romanticism/thomas-cole_the-pilgrim-of-the-cross-at-the-end-of-his-journey-part-of-the-series-the-cross-and-the-world-1846.jpg,0,133,163,8
Realism/winslow-homer_song-of-the-lark-also-known-as-in-the-field.jpg,0,131,161,8
Romanticism/john-atkinson-grimshaw_autumn-glory-the-old-mill-1869.jpg,0,133,163,8
Realism/basuki-abdullah_coastal-scene-in-sumatra.jpg,0,139,161,8
Realism/peder-severin-kroyer_summer-day-on-skagen-s-southern-beach-1884.jpg,0,139,161,8
Impressionism/claude-monet_the-artist-s-house-at-giverny.jpg,4,133,152,8
Symbolism/mikalojus-ciurlionis_serenity-1904.jpg,122,133,164,8
Romanticism/george-stubbs_lord-grosvenor-s-arabian-stallion-with-a-groom.jpg,0,131,163,8
Romanticism/john-atkinson-grimshaw_a-golden-beam.jpg,0,133,163,8
Post_Impressionism/maxime-maufra_harvesting-of-goemon-1891.jpg,39,133,160,8
Romanticism/ivan-aivazovsky_after-the-storm-moonrise-1894.jpg,9,139,163,8
Impressionism/willard-metcalf_passing-summer.jpg,0,133,152,8
Impressionism/claude-monet_lane-in-the-poppy-fields-ile-saint-martin.jpg,4,133,152,8
Realism/gustave-courbet_seascape-near-trouville.jpg,107,133,161,8
Impressionism/guy-rose_the-blue-pool-near-mt-whitney.jpg,0,133,152,8
Realism/eugene-boudin_the-port-portrieux-at-low-tide-1874.jpg,6,133,161,8
Realism/ivan-shishkin_on-the-mountain-castel-near-alushta-1879.jpg,10,133,161,8
Post_Impressionism/paul-gauguin_not-detected.jpg,0,139,160,8
Impressionism/pierre-auguste-renoir_young-woman-in-a-landscape-cagnes.jpg,17,133,152,8
Impressionism/claude-monet_trees-in-winter-view-of-bennecourt.jpg,4,133,152,8
Impressionism/claude-monet_poppy-field-in-giverny-02.jpg,4,133,152,8
Impressionism/claude-monet_misty-morning-on-the-seine-in-bue.jpg,4,133,152,8
Realism/theodore-rousseau_not_detected_198951.jpg,0,133,161,8
Pointillism/bridget-riley_pink-landscape-1960.jpg,0,133,158,8
Realism/isaac-levitan_lake.jpg,0,139,161,8
Symbolism/nicholas-roerich_hermit-by-the-misterious-stone-unknown-old-man-has-settled-1941.jpg,14,131,164,8
Symbolism/nicholas-roerich_mist-before-dawn-1924.jpg,14,133,164,8
Realism/isaac-levitan_village-savvinskaya-1884.jpg,48,133,161,8
Impressionism/william-merritt-chase_prospect-park-brooklyn-1.jpg,101,133,152,8
Impressionism/alfred-sisley_river-loing-1892.jpg,42,133,152,8
